date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2011-12-13,25.279090630471924,33.80357028571699,2.720297178246719,985,2757.904
2011-12-14,24.719570703019706,33.428880779553424,2.6530012064411945,985,2720.681
2011-12-15,24.24338386377965,32.75081529015438,2.584218558983707,985,2654.353
2011-12-16,24.69439151845118,33.56478660058769,2.6414805887159445,985,2718.427
2011-12-19,24.68514721640912,33.49524061028021,2.652877809214018,985,2717.108
2011-12-20,24.63783675644638,33.40326149647503,2.640872824255784,985,2708.549
2011-12-21,24.08500327472349,32.62447900407584,2.565920844694657,985,2656.214
2011-12-22,23.7639581327305,32.09681671098484,2.5130932383456708,985,2641.151
2011-12-23,24.012852449656577,32.436785640297096,2.534578438494127,985,2662.012
2011-12-26,23.863532723650582,32.00387638897872,2.529578762189708,985,2639.32
2011-12-27,23.27001352629429,31.240502936646383,2.448242079970686,985,2589.547
2011-12-28,23.193371206626576,30.972736366963822,2.439792384240516,985,2584.89
2011-12-29,23.20994914376304,30.99872642447415,2.4343833015679155,985,2587.587
2011-12-30,23.60142496735327,31.6263610730362,2.4875197585061515,985,2629.347
2012-01-04,23.32750000733193,30.58232054925721,2.425502983828532,985,2571.951
2012-01-05,22.508903253301824,29.128583194383705,2.332635707555321,985,2513.699
2012-01-06,22.64021323731065,29.17787178701408,2.3376431778656266,985,2527.247
2012-01-09,23.573724202877013,30.193981969639488,2.4333210175224806,985,2619.638
2012-01-10,24.510931880767025,31.254917164710097,2.537166589671353,985,2713.529
2012-01-11,24.49637989988408,31.33112773954718,2.5447469163072163,985,2707.796
2012-01-12,24.458335496373465,31.330556239054733,2.540730497479217,985,2706.03
2012-01-13,23.565760009502803,29.87209320875973,2.424020411495704,985,2638.112
2012-01-16,22.854156576393905,28.554291218821703,2.3313075533166647,985,2570.845
2012-01-17,24.0960530892526,30.187320905610573,2.465646169047487,985,2701.592
2012-01-18,23.550289495338887,29.229754709617072,2.388785106815056,985,2650.583
2012-01-19,23.85011181749524,29.4775877422268,2.421403219582028,985,2690.351
2012-01-20,24.190594492419773,29.863275137617467,2.459776637090382,985,2728.343
2012-01-30,23.987506263005965,29.92316109071532,2.4544905777829915,985,2694.404
2012-01-31,23.979692941367148,29.935488797961654,2.456882017066541,985,2697.423
2012-02-01,23.781602057824923,29.769765450634267,2.4430083137925505,985,2667.517
2012-02-02,24.25094739040226,30.28884032489466,2.4978848900838537,985,2725.674
2012-02-03,24.63370171261773,30.88588617211473,2.5342536112741563,985,2757.062
2012-02-06,24.81356009742484,31.1134336615298,2.5570350310031853,985,2766.554
2012-02-07,24.34060815792645,30.613213023624898,2.519372967318195,985,2717.702
2012-02-08,24.997817562372013,31.417790147351088,2.58445786282886,985,2792.748
2012-02-09,25.17901009425452,31.58092428284039,2.5895988638998046,985,2802.279
2012-02-10,25.320540234988705,31.733676443736503,2.6054965091979705,985,2811.136
2012-02-13,25.527512645847818,32.120477564596264,2.645334474853966,985,2822.687
2012-02-14,25.549432015623548,32.04843320149857,2.6553221779318363,985,2817.058
2012-02-15,25.94141240452884,32.59029654090707,2.702756840467268,985,2853.766
2012-02-16,25.906937534983715,32.77980426268109,2.699956980006525,985,2845.036
2012-02-17,25.81695532788506,32.610599952303545,2.700241303507964,985,2841.682
2012-02-20,25.85442988678007,32.62841877358326,2.695658671664936,985,2847.056
2012-02-21,26.1837019486903,32.994400249941464,2.7272202686180296,985,2875.493
2012-02-22,26.73613831598294,33.8615171578446,2.789587964811848,985,2922.194
2012-02-23,26.843949627665687,33.85532491688802,2.7924787579199366,985,2931.251
2012-02-24,27.29450593345582,34.272392505632645,2.8254195757167206,985,2974.595
2012-02-27,27.32842612666906,34.38311956129981,2.8216961573575934,985,2982.534
2012-02-28,27.21607650466451,34.11764903075894,2.781130079042166,985,2977.756
2012-02-29,26.88321326036433,33.533127358277795,2.750895352619765,985,2943.445
2012-03-01,27.037420331558064,33.85377464544105,2.7633027747636416,985,2950.118
2012-03-02,27.620987571777167,34.52065149353557,2.825404491618749,985,3004.724
2012-03-05,27.61480074947874,34.617856412244635,2.830898052319861,985,2996.008
2012-03-06,27.319934562368992,34.22356474425089,2.7935603953889787,985,2957.477
2012-03-07,27.18925735866746,34.135234719790475,2.779610950160761,985,2938.741
2012-03-08,27.599514149746064,34.59744763387779,2.8244633117813387,985,2978.285
2012-03-09,27.975196753869795,35.192209082476,2.864758748038687,985,3015.739
2012-03-12,28.03474718512882,35.52521927516454,2.8817523207405387,985,3017.148
2012-03-13,28.30954640086433,35.94413456929617,2.9143090884695093,985,3047.039
2012-03-14,27.09021723811609,34.217334689323266,2.79121898774428,985,2939.647
2012-03-15,26.767588904069523,33.81741948119843,2.7396624219755785,985,2912.907
2012-03-16,27.392986889247563,34.75701512623482,2.806982806913809,985,2969.033
2012-03-19,27.754141551453955,35.296083631613286,2.854987449408294,985,2990.095
2012-03-20,27.22615971887751,34.34501823060797,2.768137162004032,985,2932.541
2012-03-21,27.334139549435367,34.42394120177789,2.7870346097822387,985,2938.38
2012-03-22,27.330149494695974,34.26370538616026,2.771024605120407,985,2931.922
2012-03-23,26.781930282435727,33.62713052852826,2.709392104876052,985,2887.495
2012-03-26,26.79672366518917,33.601943784721854,2.717214713968,985,2886.869
2012-03-27,26.937686971628864,33.5837292564844,2.704836240778852,985,2877.95
2012-03-28,25.82722229539003,32.10875740647235,2.5798539037968493,985,2776.021
2012-03-29,25.448231333126465,31.189597415799646,2.520388716554349,985,2733.407
2012-03-30,25.60367986639924,31.04516608524112,2.522422619821642,985,2737.201
2012-04-05,26.429790157620697,32.098171855560466,2.599091614081736,985,2811.069
2012-04-06,26.615186684072057,32.48626587999804,2.5984520846914845,985,2824.326
2012-04-09,26.38434634837396,32.213489795835514,2.57720984223802,985,2794.769
2012-04-10,26.66535917856217,32.51277061098716,2.5959422829126866,985,2823.859
2012-04-11,26.84213939425198,32.51956846363268,2.615342240317362,985,2829.664
2012-04-12,27.42203966702545,33.29398143632152,2.6621630859801044,985,2886.758
2012-04-13,27.644735351487963,33.38536272492292,2.683349676389829,985,2903.378
2012-04-16,27.66841676945035,33.566098590543355,2.693260675427096,985,2902.518
2012-04-17,27.371326644704144,33.20453031988819,2.6464413917276115,985,2864.525
2012-04-18,28.18213480141321,34.05663733664897,2.705298259758711,985,2929.285
2012-04-19,28.140830011218856,34.00412377012385,2.7130549929725807,985,2924.667
2012-04-20,28.41524761828488,34.3097588957516,2.72727498127232,985,2954.358
2012-04-23,27.9223679837019,33.756199859301866,2.66675481057965,985,2922.326
2012-04-24,27.86942246161144,33.678715573459606,2.618830068633369,985,2911.868
2012-04-25,28.08537200692899,33.90589875507249,2.6540464979738854,985,2943.039
2012-04-26,28.14772865148303,34.03197584542841,2.629408516220846,985,2940.104
2012-04-27,27.973166965174705,34.046743047469185,2.6081020003174604,985,2926.836
2012-05-02,28.50488418632341,34.68296145218639,2.659459593355813,985,2979.694
2012-05-03,28.61858944797086,34.92811107168723,2.6691355645628043,985,2990.597
2012-05-04,28.83676972154274,35.3558278659595,2.6927407386163624,985,3015.884
2012-05-07,29.051619795437915,35.92179824292255,2.72012167877312,985,3026.91
2012-05-08,29.047033656922817,35.86818875535998,2.7261427000135967,985,3021.787
2012-05-09,28.49084255658203,35.05901338566224,2.673264833837101,985,2967.797
2012-05-10,28.57405850351917,35.45504746088878,2.675683284335043,985,2972.471
2012-05-11,28.37679303204182,35.31418699827779,2.656107838020017,985,2952.357
2012-05-14,28.313109356649225,35.33454705504767,2.6676405861036563,985,2936.583
2012-05-15,28.236840332206462,34.94056099048207,2.6620549476511,985,2934.811
2012-05-16,27.863090241511408,34.58683667938589,2.6252506867181697,985,2893.028
2012-05-17,28.27199784960118,35.04832501339841,2.6662505145233286,985,2936.009
2012-05-18,27.8203790726558,34.467410480034424,2.621414607608593,985,2890.434
2012-05-21,27.756850120722024,34.301720436515794,2.61806216654118,985,2896.938
2012-05-22,28.1598597426738,34.69128418527195,2.653749736141105,985,2940.529
2012-05-23,28.069167170371657,34.58803106558935,2.645155363813825,985,2931.775
2012-05-24,27.87583077310468,34.29225029452667,2.6325352258819765,985,2908.337
2012-05-25,27.522448029594585,33.97071604751662,2.600670057121968,985,2879.712
2012-05-28,27.92310552945656,34.31390555627872,2.624122889821176,985,2922.591
2012-05-29,28.34164241459945,34.85830896925881,2.6657270157467714,985,2965.028
2012-05-30,28.380555341099733,35.03483214666606,2.6805261861567216,985,2962.261
2012-05-31,28.391960696886866,35.193478018722814,2.683828256424223,985,2957.274
2012-06-01,28.35006890721231,35.32642830778457,2.676770498665588,985,2955.832
2012-06-04,27.395637659829685,34.16449678232792,2.572276061071863,985,2867.402
2012-06-05,27.36504077504228,34.18757728996613,2.572029058326126,985,2866.419
2012-06-06,27.25492501183928,34.06898924201295,2.567742971609098,985,2861.283
2012-06-07,27.11118654328272,33.85955529141256,2.560829749210927,985,2845.283
2012-06-08,26.99873293992777,33.756436956702046,2.5425101694608245,985,2828.696
2012-06-11,27.470675529948466,34.49577559355551,2.5938448648420787,985,2871.921
2012-06-12,27.29306891206885,34.33106825885123,2.581390634507514,985,2854.21
2012-06-13,27.75316265747397,34.904316577358294,2.612412586291728,985,2902.557
2012-06-14,27.55947674190344,34.839223637456186,2.603099677079893,985,2882.038
2012-06-15,27.604067921402105,34.9711919865606,2.611473627332515,985,2887.456
2012-06-18,27.844331360349152,35.34409882732661,2.642403424276872,985,2908.231
2012-06-19,27.666582710428976,35.23616783910592,2.6296855753777506,985,2886.106
2012-06-20,27.651015722057625,35.21160761219079,2.6281347575768006,985,2877.219
2012-06-21,27.260478362097608,34.695124706550885,2.5913820725003283,985,2835.268
2012-06-25,26.55926006035044,33.68774265932221,2.5112858014364043,985,2769.358
2012-06-26,26.570529787972003,33.56071341880414,2.514994231290025,985,2766.748
2012-06-27,26.47400867709985,33.790898570232635,2.512410383247412,985,2758.886
2012-06-28,26.11791221445541,33.764340971533336,2.47048076310456,985,2729.538
2012-06-29,26.434233935527534,34.182787569995725,2.497436420371322,985,2767.827
2012-07-02,26.62284962902081,33.6223496889204,2.5217607225752747,985,2783.993
2012-07-03,26.724259095510472,33.751397352371875,2.529913146323328,985,2789.573
2012-07-04,26.60468126403673,33.51007740686784,2.5293525109297743,985,2781.86
2012-07-05,26.010398394597143,33.01919516204798,2.462095592932731,985,2733.35
2012-07-06,26.4546140278107,33.624377749234704,2.512533192864761,985,2783.098
2012-07-09,25.71100504405246,32.822240786164016,2.4425508517602803,985,2717.87
2012-07-10,25.46597864066565,32.29135040986269,2.4152684997201863,985,2699.772
2012-07-11,25.671054102970103,32.58438827584352,2.438387252076442,985,2722.597
2012-07-12,25.9999995804206,33.0934219775308,2.4746668769476736,985,2753.279
2012-07-13,25.78023600096084,32.79180819117137,2.4577607745589165,985,2747.579
2012-07-16,24.75400564301877,31.42519281810784,2.3393072547884834,985,2669.988
2012-07-17,24.95764234206928,31.704455823632216,2.3584142944370647,985,2687.484
2012-07-18,25.12765406787788,32.1977643543843,2.377402347783648,985,2695.346
2012-07-19,25.426561626453747,32.40539173784174,2.405940997885109,985,2715.881
2012-07-20,25.263271970540075,32.1976861912673,2.3962851000361463,985,2692.548
2012-07-23,25.00219393493061,31.878696468951265,2.378091554641744,985,2660.152
2012-07-24,25.1791441550673,32.09078360709522,2.4079677914208704,985,2675.53
2012-07-25,24.982133191273565,31.9547059992794,2.3834597604690275,985,2656.744
2012-07-26,24.79146919850417,31.700642266190165,2.359400931508131,985,2638.343
2012-07-27,24.73067119030961,31.36385850238376,2.349376934194771,985,2632.714
2012-07-30,24.314158822669427,30.72020744544937,2.2818443916479527,985,2600.721
2012-07-31,23.94435251043414,30.14092820594398,2.237782423580194,985,2580.403
2012-08-01,24.320702071068983,30.678179781602267,2.278448214199297,985,2615.484
2012-08-02,24.094621444671805,30.5166087719304,2.258327057456225,985,2593.601
2012-08-03,24.53089102382572,31.07858946391365,2.305380668679966,985,2628.529
2012-08-06,25.0564777090379,31.921164264414603,2.3626092405955683,985,2675.802
2012-08-07,25.279307475551075,32.24440058595097,2.3795703541612463,985,2689.0
2012-08-08,25.24320192669469,32.2475624172293,2.3693101657909006,985,2686.008
2012-08-09,25.584628318066144,32.76081932395631,2.3879240595422355,985,2716.334
2012-08-10,25.53351614784732,32.834186894237966,2.391717908452976,985,2706.727
2012-08-13,24.97698564707799,32.07843391170323,2.3428891500065685,985,2651.257
2012-08-14,25.174052260261057,32.48847110704869,2.37142662987366,985,2664.73
2012-08-15,24.90276945912484,32.34419558761852,2.354748305680108,985,2636.574
2012-08-16,24.75572870429898,31.83195568068433,2.328391141581909,985,2620.765
2012-08-17,24.81451750128557,31.819810957138607,2.340645482520128,985,2617.06
2012-08-20,24.84035664364744,32.138962983567694,2.348446101891321,985,2612.8
2012-08-21,25.2026771628954,32.87328206722186,2.376546931878401,985,2637.7
2012-08-22,24.998508924373297,32.625171394632034,2.3701631776117047,985,2617.647
2012-08-23,25.31694462631792,32.928832201269586,2.3853563843313648,985,2629.531
2012-08-24,24.876757933778304,32.40363570817354,2.325243116706107,985,2589.796
2012-08-27,24.34364405629624,31.763962993658875,2.2672259575627125,985,2533.084
2012-08-28,24.54483607213232,32.08726483174449,2.288499247039443,985,2546.603
2012-08-29,24.41772689008538,32.39061311303274,2.2810546788794146,985,2525.708
2012-08-30,24.071398874546663,31.56123102607292,2.233720155234199,985,2504.941
2012-08-31,24.138544577817303,31.840253625103,2.2375264345400674,985,2504.764
2012-09-03,24.526078861087584,32.34275424147384,2.27992568304842,985,2539.721
2012-09-04,24.28442355102432,32.04381865644101,2.2591312325367965,985,2514.302
2012-09-05,24.41847462520416,32.349902960112566,2.28027703699848,985,2518.498
2012-09-06,24.70038889420208,32.65557133453883,2.311454702361861,985,2542.345
2012-09-07,25.60432083234746,33.68946880772982,2.3895651679152907,985,2644.542
2012-09-10,25.84974205823033,34.00852568914227,2.4245039632717105,985,2661.057
2012-09-11,25.721483840678843,34.06290626748321,2.415408544090334,985,2647.719
2012-09-12,25.88441432046402,34.13426983955535,2.4423549402788094,985,2661.142
2012-09-13,25.52192660671596,33.66003854683914,2.3877690547372907,985,2630.404
2012-09-14,25.577626578312177,33.503154306172064,2.392642308955053,985,2642.745
2012-09-17,24.801768144744653,32.5618110237466,2.30954068603721,985,2572.489
2012-09-18,24.676198013115748,32.74620706234185,2.296543760221744,985,2553.313
2012-09-19,24.8713821737938,32.94944809351256,2.326503817876397,985,2570.365
2012-09-20,24.104723555276564,32.05284305278009,2.251523730475396,985,2503.592
2012-09-21,23.95513310342816,31.51353478339936,2.2316548241706684,985,2497.758
2012-09-24,24.0990908305994,31.69258414090955,2.2518801105105504,985,2515.738
2012-09-25,23.93689175311388,31.346737597067616,2.2265779611411136,985,2504.283
2012-09-26,23.38081694490171,30.75514707000691,2.174958452386591,985,2461.833
2012-09-27,23.933376538065147,31.256882152711142,2.224921496044745,985,2528.33
2012-09-28,24.365710692570065,31.84190138343472,2.2631492173886887,985,2574.136
2012-10-08,24.268833875530472,31.931858012539937,2.2480170202996352,985,2556.069
2012-10-09,24.91824045704401,32.67546538533666,2.308823895594497,985,2617.136
2012-10-10,25.14979824689218,32.92367388514787,2.3413456306058587,985,2631.23
2012-10-11,24.76906512051621,32.475560522118066,2.300540782456169,985,2600.438
2012-10-12,24.75472078736305,32.4734754413172,2.3013289299400723,985,2599.425
2012-10-15,24.54529800779088,32.17873695833193,2.284233624244456,985,2586.188
2012-10-16,24.62469386628771,32.22229144368476,2.293786332241764,985,2592.094
2012-10-17,24.67962493857029,32.179931234742256,2.297559481371805,985,2596.876
2012-10-18,25.07388222889144,32.65758269648211,2.330867097195803,985,2638.112
2012-10-19,25.015121249075303,32.708372094143826,2.3301161973776243,985,2632.659
2012-10-22,25.186347209690563,33.112739383072,2.332885435103752,985,2643.565
2012-10-23,24.980086238007253,32.49600802094505,2.2985245340437355,985,2612.122
2012-10-24,24.95521901359786,32.32129048922476,2.294395492545513,985,2607.514
2012-10-25,24.81132642281424,32.08742603267486,2.2647290207026387,985,2585.733
2012-10-26,24.386927618081945,31.730326522934387,2.205963244280962,985,2535.047
2012-10-29,24.54182371056246,32.25916495548994,2.1895542673675514,985,2525.492
2012-10-30,24.65747277933012,32.41577096410321,2.1937933132989844,985,2529.281
2012-10-31,24.90189642640165,32.572336624428466,2.186787247575179,985,2542.544
2012-11-01,25.392193752177608,33.234934287362925,2.2306808239740925,985,2589.821
2012-11-02,25.53056607227627,33.24828000090696,2.2347073839481664,985,2601.467
2012-11-05,25.43740852493339,33.17685534176393,2.241258330997622,985,2593.897
2012-11-06,25.24658924818677,32.92708625587414,2.217526940474841,985,2579.625
2012-11-07,25.220850377383258,32.96129476830806,2.211298376369028,985,2575.57
2012-11-08,24.64976189205856,31.9513453816744,2.152636502563597,985,2521.681
2012-11-09,24.59551219487285,31.91654985998447,2.153616073741111,985,2515.233
2012-11-12,24.794759576134418,32.15523183050037,2.1630440590596103,985,2529.768
2012-11-13,24.274431367600457,31.43865514763209,2.114660700440166,985,2482.908
2012-11-14,24.31187652795669,31.64685460682596,2.118300698668163,985,2491.714
2012-11-15,23.884052606332617,30.88284698207608,2.0873718290881533,985,2454.236
2012-11-16,23.757477183587746,30.752775903344208,2.068282061884056,985,2437.33
2012-11-19,23.864128297242164,30.98293458010933,2.0741645783409983,985,2439.704
2012-11-20,23.800029917163734,30.967013322501128,2.07064950537275,985,2430.181
2012-11-21,24.104246049189964,31.23305949353188,2.090994831459247,985,2460.378
2012-11-22,23.83600674514286,30.91668773205286,2.0717550283290542,985,2436.536
2012-11-23,23.91409555289512,30.92320106106729,2.074917654701642,985,2449.262
2012-11-26,23.620306534891032,30.66685240885557,2.0601819095119387,985,2425.893
2012-11-27,22.80299205913301,29.410516482553177,1.970704901414659,985,2372.311
2012-11-28,22.33795185634868,28.669220804469937,1.9191839215916435,985,2336.528
2012-11-29,22.11533193227923,28.264931145139712,1.8920716729553484,985,2318.065
2012-11-30,22.43425173535156,28.651097136157745,1.916503629453824,985,2346.825
2012-12-03,21.908908275013903,27.866145041773947,1.850272587975452,985,2303.787
2012-12-04,22.176567470893747,28.111751612871988,1.8708467774872164,985,2330.013
2012-12-05,23.012900384921792,29.31447961858402,1.9496641487881128,985,2414.62
2012-12-06,23.0019632664358,29.56494381462388,1.9537380201586083,985,2411.408
2012-12-07,23.53087268311185,30.180652951011083,2.0054570264609946,985,2461.651
2012-12-10,23.91308161286932,30.56582663727672,2.044492812369603,985,2494.751
2012-12-11,23.738155597017908,30.08939197003969,2.032363333821892,985,2479.558
2012-12-12,23.736795007989365,30.30558108852977,2.03865177079086,985,2485.389
2012-12-13,23.443621485097587,29.98017191269013,2.0034204372216906,985,2455.781
2012-12-14,24.44500416996823,31.138572585281548,2.0907697771526195,985,2569.54
2012-12-17,24.610253008671265,31.271971532928266,2.102838992865216,985,2583.261
2012-12-18,24.52443887343116,31.22527686347324,2.096254611607612,985,2581.446
2012-12-19,24.64068221560801,31.34224427335369,2.103506709127945,985,2587.893
2012-12-20,24.73002952286689,31.34519744389198,2.1051376608406387,985,2600.039
2012-12-21,24.73156431498983,31.6265882036182,2.114865717000743,985,2591.209
2012-12-24,24.89752055242903,31.92547967390416,2.129183437384061,985,2604.324
2012-12-25,25.555829066399266,32.549952649517,2.17893533210345,985,2672.229
2012-12-26,25.935221167163025,33.353456672290484,2.2121235977338647,985,2693.837
2012-12-27,25.67682455355119,32.91427319990673,2.17320183020658,985,2675.285
2012-12-28,26.001692133173023,33.2185855364655,2.2024320835702054,985,2710.566
2012-12-31,26.277207397036022,33.75292223051444,2.2377897119950254,985,2749.849
2013-01-04,26.186221431036778,32.86760097406822,2.261371402391672,985,2745.756
2013-01-07,26.47404873975256,33.38370357219639,2.282835226853173,985,2766.23
2013-01-08,26.73009660830206,33.87248598847382,2.2978264106355706,985,2773.172
2013-01-09,26.74094892838581,33.80463947044089,2.308119333916286,985,2775.959
2013-01-10,26.880727236573755,33.826758544672074,2.327284561596824,985,2786.285
2013-01-11,26.300610521571173,33.36802534057067,2.2728426963289103,985,2729.87
2013-01-14,27.23920592564869,34.608692102586105,2.363024980557053,985,2829.592
2013-01-15,27.681757286738737,35.18362119016086,2.407892131005473,985,2862.974
2013-01-16,27.52713146010432,35.066683863706714,2.398195925422381,985,2849.664
2013-01-17,27.25514150857377,34.6065924386408,2.373429891155643,985,2820.924
2013-01-18,27.69953228799346,35.19742175420592,2.408354345166551,985,2867.296
2013-01-21,27.95933735734876,35.42579871742151,2.440605027567776,985,2886.805
2013-01-22,27.477467391903403,34.868251167768605,2.398559009713504,985,2857.385
2013-01-23,27.49197457195964,35.0489094261291,2.390024579775961,985,2866.981
2013-01-24,26.83952897778853,34.04087143896509,2.3344681393275715,985,2824.576
2013-01-25,26.79399570724677,34.12416553550642,2.330684734453199,985,2815.89
