date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2010-09-07,61.97041771074926,61.47839477958587,4.364380826366531,399006,1022.622
2010-09-08,62.42151953552161,61.26076500773653,4.377595165779059,399006,1026.327
2010-09-09,62.18807117939093,61.10034330481206,4.310904908031683,399006,1021.832
2010-09-10,63.07994928270626,61.86857035763107,4.321829455898946,399006,1034.939
2010-09-13,63.67903105560599,62.77111162905736,4.321587063120127,399006,1042.482
2010-09-14,63.167780880667806,61.47921591494736,4.3630003379787405,399006,1031.219
2010-09-15,60.57373217751328,59.07644482002911,4.188713582158014,399006,990.103
2010-09-16,59.24696772534762,58.1139459581137,4.003369146212791,399006,972.602
2010-09-17,59.179089347981325,58.00516439627913,4.027569606950402,399006,972.229
2010-09-20,57.85018103881055,56.63157813562903,3.955108305840616,399006,949.195
2010-09-21,57.008581066739005,55.46585216855208,3.883653475032125,399006,934.461
2010-09-27,57.9267421324334,56.24399160773366,3.979473911942025,399006,950.671
2010-09-28,57.1495849444915,56.16027523936189,3.9667001227456655,399006,942.049
2010-09-29,56.37945238106023,56.00024419853989,3.911824077491716,399006,926.758
2010-09-30,57.32661041257316,56.77266125131703,3.994158197060967,399006,942.539
2010-10-08,58.439267115127,57.342288033204696,4.008951365371326,399006,959.863
2010-10-11,57.919974765168064,55.88342377891812,3.937796213711882,399006,947.11
2010-10-12,58.13512303696668,56.39846766833881,3.9331682002384687,399006,951.79
2010-10-13,58.73271580386234,57.2544227327281,4.057095349118804,399006,962.738
2010-10-14,58.083095374581816,56.98587991391058,3.976112091638031,399006,958.495
2010-10-15,57.15999502078076,56.3312281576872,3.992615435904751,399006,944.254
2010-10-18,56.346449955402086,55.07611797941398,3.9344139039233488,399006,932.359
2010-10-19,60.1407804555064,58.84462273981287,4.170737968048911,399006,995.922
2010-10-20,60.47643111021967,59.27241965678554,4.227857834454966,399006,1004.542
2010-10-21,59.800535316849896,57.88452234846734,4.239640114888113,399006,991.842
2010-10-22,60.92873616352864,60.21412783384289,4.346058648225916,399006,1013.448
2010-10-25,62.27652509565639,61.18740899389522,4.534492733790802,399006,1039.054
2010-10-26,61.34133043958257,61.86992886790391,4.46209426010316,399006,1036.007
2010-10-27,60.66627964164281,61.04807871894684,4.387249649726217,399006,1030.593
2010-10-28,61.65364517509525,61.750204798412135,4.40621922670948,399006,1038.622
2010-10-29,63.208622960044906,63.49425590519134,4.535486221512793,399006,1064.522
2010-11-01,65.79526133940703,65.61975592279377,4.766209600369779,399006,1107.523
2010-11-02,64.09194220054574,63.930959840280096,4.607239225164682,399006,1075.151
2010-11-03,62.07270762536054,62.40938215517652,4.440115605914095,399006,1040.621
2010-11-04,63.0513083560851,62.76774302262871,4.517594024540065,399006,1057.714
2010-11-05,64.03408275719002,64.39993594193064,4.563833898646619,399006,1072.219
2010-11-08,66.02251346606535,65.98552012116743,4.712240767619981,399006,1107.061
2010-11-09,66.51886988766898,65.96907491716578,4.756010196286225,399006,1115.648
2010-11-10,67.8288462097627,67.28251025020256,4.815471565308117,399006,1141.582
2010-11-11,67.0102621296868,66.9507932741665,4.771891242792535,399006,1132.722
2010-11-12,63.51040828870805,62.84346643687941,4.502406216623401,399006,1082.24
2010-11-15,67.25198655039249,66.09716454891556,4.776683109489248,399006,1148.539
2010-11-16,66.2516764005665,65.83212826989944,4.723293242348092,399006,1126.175
2010-11-17,64.63319659445503,64.23772450270664,4.572429105967908,399006,1085.349
2010-11-18,65.81640148236188,65.12008607472777,4.625415610728132,399006,1102.845
2010-11-19,68.79239576233762,69.07883173362411,4.852585586791689,399006,1153.171
2010-11-22,69.8951910403444,69.96739229350047,4.934987525171806,399006,1174.938
2010-11-23,70.43637010924239,70.57231884267135,4.928465803394502,399006,1183.502
2010-11-24,71.81430579966035,71.71154519247992,5.036805619312116,399006,1208.45
2010-11-25,70.4605526437626,70.02657650361078,4.977886502489829,399006,1186.358
2010-11-26,70.98178231060434,69.9378497514682,4.992968077076251,399006,1196.019
2010-11-29,72.36450335436253,71.45686842533013,5.041434454819502,399006,1220.11
2010-11-30,69.88269990389905,67.73978227391038,4.774104132969192,399006,1181.504
2010-12-01,69.55757353310291,68.3159254144818,4.719563383483894,399006,1177.175
2010-12-02,69.56094688509927,68.39081645330661,4.742969108851364,399006,1177.84
2010-12-03,68.35755623898488,67.10693715373685,4.657260559265337,399006,1157.939
2010-12-06,66.85092381827184,66.76004806572229,4.617702626933218,399006,1134.383
2010-12-07,68.24484292600174,67.96835155512488,4.703378499726924,399006,1161.692
2010-12-08,68.0830333606389,68.39424542838285,4.680144890896175,399006,1160.239
2010-12-09,67.23089231307179,67.19238863582325,4.641930438698173,399006,1144.531
2010-12-10,68.59476485297787,68.8651463626299,4.744875386723519,399006,1166.801
2010-12-13,70.98885373571413,70.59143095742465,4.892089118473475,399006,1209.271
2010-12-14,71.5456413941835,71.77353287762514,4.939671105094731,399006,1218.52
2010-12-15,71.09650163459223,70.44086999106361,4.872900744082193,399006,1211.804
2010-12-16,72.07192593386198,72.0471799171772,4.9895746532572085,399006,1225.03
2010-12-17,72.60483699995466,73.02094129025835,4.999164207421071,399006,1232.982
2010-12-20,71.3555910387808,71.83956598329308,4.939625713283981,399006,1212.337
2010-12-21,71.6548034184729,71.75955880428532,5.006399736278675,399006,1215.022
2010-12-22,70.93644784297412,71.25683712049394,4.981218787191989,399006,1201.647
2010-12-23,69.39854439197556,70.10677011412227,4.889568618128989,399006,1176.364
2010-12-24,67.61325202939467,67.95376176102437,4.758073034702864,399006,1144.502
2010-12-27,65.32794690796864,65.49651906656808,4.603185268800824,399006,1105.296
2010-12-28,64.49981872629667,65.16917004619225,4.496479644264846,399006,1091.483
2010-12-29,65.81644288220585,65.89037508061456,4.591672368078263,399006,1113.31
2010-12-30,65.97675228722404,65.61778805648817,4.5823342077055,399006,1117.214
2010-12-31,67.12088624981193,67.99220885529367,4.682828036099836,399006,1137.662
2011-01-04,68.39144683018175,68.65077970925455,4.868247131695652,399006,1155.11
2011-01-05,68.4874350734072,68.92631234939594,4.8149029425328695,399006,1155.35
2011-01-06,67.41328349073137,68.40496178180226,4.795775277233609,399006,1134.79
2011-01-07,66.89379644739526,67.30297830563154,4.79039306674804,399006,1126.52
2011-01-10,64.96105306188899,64.51983036777449,4.667446961213863,399006,1093.77
2011-01-11,63.97313037100421,63.80173223270032,4.581596501114557,399006,1078.37
2011-01-12,64.57244145334165,64.12185695367717,4.599130629058687,399006,1089.67
2011-01-13,64.59753857071063,64.35797984981383,4.596300575861113,399006,1093.86
2011-01-14,63.02242214683952,63.53798336656936,4.508186126557666,399006,1067.42
2011-01-17,60.65297918560502,61.11259376934672,4.301071500357855,399006,1028.16
2011-01-18,60.48970346814063,60.582236766685696,4.295998302430885,399006,1025.72
2011-01-19,61.78057071494355,61.98198619611876,4.381553005646231,399006,1048.54
2011-01-20,59.75996576692893,60.0859982328153,4.26141597416885,399006,1020.39
2011-01-21,59.943600106811694,58.65503370102257,4.202277282061905,399006,1024.51
2011-01-24,58.51993749107043,56.74064412622083,4.156020016279644,399006,994.97
2011-01-25,57.63226225913157,56.90074709063661,4.114762853011426,399006,979.0
2011-01-26,58.65221093256264,58.28833675844562,4.2270256209263,399006,995.74
2011-01-27,59.571560486924426,59.0659751167899,4.3015655407038285,399006,1013.02
2011-01-28,60.14826633450973,59.87201659204536,4.340202616491748,399006,1020.94
2011-01-31,60.52484987052674,60.65994355092191,4.360432930073918,399006,1029.12
2011-02-01,60.53456090189415,60.8213882378278,4.35155713666882,399006,1032.6
2011-02-09,59.827561320919365,59.74889696069927,4.275911029208615,399006,1025.15
2011-02-10,62.18236114644373,62.24372984399928,4.44288327972437,399006,1063.95
2011-02-11,62.68042621568824,63.04592266970285,4.511998174626282,399006,1071.58
2011-02-14,63.64378114866809,63.69259922557048,4.585461849906256,399006,1086.56
2011-02-15,63.69945854969224,64.11952548369851,4.606391950682099,399006,1087.73
2011-02-16,64.85871856868108,66.01229361198945,4.705664671163103,399006,1107.24
2011-02-17,65.28781430598706,66.07257709847562,4.781374631586329,399006,1115.33
2011-02-18,64.38169716339907,63.998695944644666,4.673866377972725,399006,1100.46
2011-02-21,65.41858403258891,65.80125392215098,4.786817257613546,399006,1117.67
2011-02-22,63.42472690748356,63.37005203446858,4.636598621518063,399006,1088.27
2011-02-23,64.39279918436199,64.26248612874608,4.7817766391206415,399006,1114.05
2011-02-24,63.82955087429076,64.2195938463188,4.701846967537098,399006,1101.95
2011-02-25,63.262631624940326,63.078136697201565,4.750432038621133,399006,1095.1
2011-02-28,63.39655634435759,64.11012241214642,4.777881933963968,399006,1099.78
2011-03-01,63.18453264667192,64.18627159227376,4.79926458547164,399006,1098.0
2011-03-02,62.71074776341141,64.48516257559861,4.678502921858419,399006,1088.9
2011-03-03,61.47337982562588,62.92419482741003,4.629085363514199,399006,1064.31
2011-03-04,61.88935275788021,63.7105987240505,4.647885631327432,399006,1071.86
2011-03-07,62.25500107350618,64.1833659058247,4.7325568494396855,399006,1078.11
2011-03-08,62.48738684261188,63.775352152172495,4.749854798530826,399006,1084.82
2011-03-09,62.64427979142263,64.03404687983452,4.71750469820277,399006,1087.3
2011-03-10,63.02242251326562,64.1967032271522,4.7297835118693525,399006,1093.9
2011-03-11,63.27597955439932,64.83610369161431,4.721238351789686,399006,1101.76
2011-03-14,63.815974179538806,65.78239979714208,4.892513045033349,399006,1107.54
2011-03-15,62.76478652038907,65.15004246804938,4.765276253549734,399006,1094.95
2011-03-16,63.214602447416524,65.42031783557124,4.781018641341589,399006,1102.22
2011-03-17,61.74672443949234,63.19518428433665,4.610747706590404,399006,1078.37
2011-03-18,61.79168123919056,63.84938153223928,4.554719442676413,399006,1083.6
2011-03-21,61.28472870742622,63.21611121181377,4.550255860431267,399006,1070.6
2011-03-22,60.87741971795606,61.8962823446436,4.510902375911947,399006,1067.29
2011-03-23,61.45986604310544,63.45502268688281,4.607344684297708,399006,1076.56
2011-03-24,61.378663644224886,62.58763240910497,4.54288908712511,399006,1077.99
2011-03-25,61.08207264703587,62.38858780374592,4.532585650333176,399006,1072.34
2011-03-28,59.6207599653145,61.45803561649152,4.470262995334489,399006,1052.11
2011-03-29,57.54406355182484,58.80412591837102,4.269610791296733,399006,1019.04
2011-03-30,56.94006014332252,58.78638368695943,4.222480069264774,399006,1006.37
2011-03-31,57.16619912032449,58.077360262667725,4.2415017300891,399006,1008.3
2011-04-01,57.96880652476279,58.857551853699576,4.449072547651,399006,1015.08
2011-04-06,56.75886304810264,56.86828218144406,4.344871598460941,399006,994.26
2011-04-07,57.33749739756889,57.66322243494344,4.428262936230984,399006,1004.41
2011-04-08,58.05965364620072,59.15628116991847,4.462662481066591,399006,1019.14
2011-04-11,57.151438595107344,59.01540292405464,4.454105687423056,399006,1002.8
2011-04-12,56.56251928612463,58.54313389617359,4.401124917016521,399006,1000.17
2011-04-13,57.51859897535444,59.43789474555537,4.479088962362654,399006,1020.75
2011-04-14,57.12459751563733,58.80769230511219,4.404185780000254,399006,1016.62
2011-04-15,56.58257335851032,58.21773157966917,4.368225802038628,399006,1010.06
2011-04-18,56.12729236554813,57.24999927738247,4.343608375012641,399006,1003.26
2011-04-19,55.34940233679588,54.66562441350913,4.192188356610231,399006,994.3
2011-04-20,55.670041145356514,54.66560481320042,4.320266928068356,399006,1008.18
2011-04-21,55.56413098074441,56.14079226396695,4.293522706523566,399006,1010.56
2011-04-22,55.03529228059653,54.66362413170869,4.287843542772764,399006,1004.65
2011-04-25,52.94603072648401,52.94294905298588,4.141180806323128,399006,975.18
2011-04-26,51.435745942837166,51.273739854307024,4.097596439454838,399006,958.29
2011-04-27,49.9823246320808,49.68679785298083,3.951174166815132,399006,942.54
2011-04-28,48.15328519817308,47.64183683457741,3.886922606631381,399006,904.15
2011-04-29,48.59484894920622,48.45884273294859,3.9400692232098415,399006,912.72
2011-05-03,49.16067534369219,48.89091110379098,4.019186959019043,399006,922.07
2011-05-04,48.11837962678814,47.952591397467486,3.9230367961078256,399006,903.99
2011-05-05,48.70938791650566,49.28498186707725,3.989064920692255,399006,914.59
2011-05-06,48.9524284707829,49.03723707610445,3.992093016042484,399006,918.28
2011-05-09,49.51664024825881,49.82873432787548,4.020935061602163,399006,931.77
2011-05-10,49.42093667047735,50.0889775581908,4.009470764952808,399006,931.21
2011-05-11,49.318063978031965,49.75977375531716,4.028208751354181,399006,929.95
2011-05-12,48.1179038376325,47.89391453777943,3.909848615923636,399006,909.26
2011-05-13,48.16186062691608,47.66804319853812,3.90263931178528,399006,909.77
2011-05-16,47.919294157209606,48.43902107121414,3.885974703404506,399006,906.34
2011-05-17,47.43660581771813,48.20337342824574,3.817820379741781,399006,895.15
2011-05-18,47.3013923764103,47.72669254922125,3.889077810607678,399006,890.79
2011-05-19,46.93649740867897,47.28610096762871,3.807314358892583,399006,884.89
2011-05-20,46.3998505365068,46.76578681129365,3.787892717001864,399006,875.43
2011-05-23,44.45629786941899,44.407468692795575,3.624034692373475,399006,840.9
2011-05-24,46.08243554184704,46.09760767296252,3.7423901386418734,399006,870.94
2011-05-25,44.46555843372366,44.51899883895608,3.6662052415455153,399006,842.35
2011-05-26,43.82705859171936,43.72143240883098,3.558324961329413,399006,830.92
2011-05-27,43.45384725594753,43.63200969866199,3.559349934758364,399006,822.94
2011-05-30,44.06762560795463,44.47677802811998,3.5603910165402954,399006,834.32
2011-05-31,44.85868041077711,44.80517403727127,3.622263522798235,399006,846.32
2011-06-01,45.14779180614466,45.64308285230215,3.663041310903719,399006,851.17
2011-06-02,44.17750995173419,44.467932857550124,3.66456777839164,399006,833.74
2011-06-03,44.96822938472374,45.53884563522844,3.727338022847624,399006,847.55
2011-06-07,45.002741438590206,45.51736367712887,3.71317236257768,399006,847.71
2011-06-08,44.77951618573252,45.4130266931282,3.721621495750994,399006,844.98
2011-06-09,43.84218854421943,44.39350175488764,3.577578287479031,399006,828.02
2011-06-10,43.66088007834763,43.814731472051136,3.592851144623059,399006,824.03
2011-06-13,43.951832085180165,44.4301406393778,3.574181562400049,399006,829.36
2011-06-14,44.40049099779135,44.66097000547289,3.6038999636478577,399006,838.47
2011-06-15,43.82411250666852,44.34387555458427,3.582530358752694,399006,827.53
2011-06-16,42.89259424218668,43.44804456386581,3.5220999654226457,399006,810.71
2011-06-17,42.39122021967663,43.082046788599925,3.483912827021996,399006,802.64
2011-06-20,41.82382725942813,42.67091561834803,3.4525255512460165,399006,791.76
2011-06-21,42.102388025727656,42.985814399039526,3.445683796249787,399006,795.61
2011-06-22,41.92215721941168,43.20217115406104,3.418266381869193,399006,791.51
2011-06-23,43.19668316190416,44.15557653489893,3.5475574023670093,399006,814.44
2011-06-24,44.17018181829905,45.36588478526602,3.61168901348088,399006,832.32
2011-06-27,44.82943216947839,45.70020218650453,3.675279500265376,399006,843.86
2011-06-28,44.89045006068157,45.78709634555991,3.692042849324913,399006,844.18
2011-06-29,44.44013157379055,45.11052121328825,3.637513327484087,399006,836.38
2011-06-30,44.86974619265319,45.61398959830305,3.72665843995832,399006,845.92
2011-07-01,46.68568535187939,48.14069497646505,3.8122472376358383,399006,855.27
2011-07-04,47.87300912446033,49.72585941981148,3.9280596811641817,399006,876.17
2011-07-05,48.27549774221675,50.00842060772557,3.92191814710028,399006,883.42
2011-07-06,48.82597343180736,50.69367670234607,3.9558236170916254,399006,894.28
2011-07-07,49.14594649378368,51.0087577577786,3.991643373661828,399006,899.8
2011-07-08,48.794659001567474,49.82659224914942,3.985131968568459,399006,894.91
2011-07-11,49.20668698736439,50.70093182890347,4.0713183663431,399006,903.31
2011-07-12,48.40659799955423,49.60164075660439,4.027704137861361,399006,891.52
2011-07-13,49.57254869481634,50.95495383192719,4.079593966019317,399006,913.09
2011-07-14,50.79325240583952,52.31737703304189,4.146542422318349,399006,932.78
2011-07-15,51.82345832111118,53.22254830468938,4.222556377197224,399006,951.14
2011-07-18,51.48257110468615,52.9661346640536,4.242540440364687,399006,946.12
2011-07-19,50.41712655438693,51.33624876476266,4.186744720230368,399006,927.3
2011-07-20,50.55594433102354,51.78088744251902,4.225215819974026,399006,930.83
2011-07-21,49.63355518533741,50.819456881575874,4.1675632825602325,399006,915.37
2011-07-22,49.827392982022594,50.92674192838078,4.235018383013486,399006,924.0
2011-07-25,47.656102646840175,49.3387141682524,4.005100894823518,399006,887.06
2011-07-26,48.06810704032642,50.29440962923344,4.079335543241502,399006,892.54
2011-07-27,49.1433036612185,51.77242111381048,4.2220937261855696,399006,915.55
2011-07-28,48.99580234774349,52.25207031542119,4.166493903378406,399006,919.4
2011-07-29,48.14940716375337,51.75802490520008,4.116646071706162,399006,913.28
2011-08-01,48.77850443713326,51.90224680581705,4.16149728690189,399006,927.38
2011-08-02,48.80354994601749,51.12935978729461,4.101406113645163,399006,932.12
2011-08-03,49.674399293009415,52.03368673827133,4.134952148473323,399006,945.51
2011-08-04,49.19680085049564,51.15386470595265,4.131271384119347,399006,937.48
2011-08-05,47.86688659481048,50.17251801125019,3.9743469075909816,399006,919.19
2011-08-08,45.229742217633365,47.49921150956298,3.897452920989604,399006,877.44
2011-08-09,45.02438614411481,47.3714455260309,3.884920884982101,399006,878.76
2011-08-10,45.54015397510653,48.014433167732456,3.948834518326173,399006,891.75
2011-08-11,46.67509085090656,49.30742360058947,3.982347727652435,399006,915.49
2011-08-12,47.13331792728575,48.57666722750463,4.05099688588149,399006,926.3
2011-08-15,48.17494302818414,49.78623674804139,4.136637904085057,399006,942.49
2011-08-16,47.48141458137335,49.0198257868649,4.088392858641558,399006,933.14
2011-08-17,47.58288178035034,48.508169000549664,4.156555334870787,399006,936.16
2011-08-18,46.379135525358,47.83662468065319,4.0708696849312425,399006,915.68
2011-08-19,46.09634667077566,47.91664633266157,4.040089352559699,399006,912.42
2011-08-22,46.26787708353655,48.27387473422025,4.025568156513257,399006,910.61
2011-08-23,47.70663326936772,49.7272036255832,4.133400769923762,399006,936.42
2011-08-24,47.79136178475616,49.55633435494802,4.160249724156673,399006,940.2
2011-08-25,48.05884269493654,49.2873461781971,4.12728581859831,399006,942.94
2011-08-26,48.78398658967028,50.256847473060205,4.154035526506497,399006,952.81
2011-08-29,48.75132935555083,50.56458707067448,4.121420510331208,399006,954.03
2011-08-30,47.68446569245549,48.93690117030867,4.0714023858670405,399006,934.19
2011-08-31,46.993256184327976,48.47944387929906,3.988469997367168,399006,921.5
2011-09-01,46.896346738383066,48.48449804685266,3.969154649104799,399006,917.75
2011-09-02,46.4279726154451,48.4984637736712,3.910834871263364,399006,909.85
2011-09-05,45.02256595786039,46.71968616542645,3.828037892653765,399006,883.87
2011-09-06,44.49302780870742,46.58363749804359,3.705375396985,399006,874.74
2011-09-07,45.78242126364621,47.96912629215369,3.7970040759251,399006,899.61
2011-09-08,45.35087536690951,46.98478525718884,3.791027603041422,399006,891.93
2011-09-09,44.88540654163588,46.526517901191234,3.689543524905041,399006,881.58
2011-09-13,43.9696245665807,45.78299245235257,3.636132245417546,399006,861.92
2011-09-14,44.72853524429318,46.31711548892574,3.653195474230164,399006,876.95
2011-09-15,44.64836504626795,46.741073241573375,3.6395710578677214,399006,875.86
2011-09-16,44.53702262753236,46.18078492423331,3.657532581012704,399006,874.88
2011-09-19,43.41225880349376,45.09323375351294,3.599339480053282,399006,854.71
2011-09-20,43.60511005141965,45.48341034025229,3.6209421578309833,399006,856.81
2011-09-21,44.90790532148244,46.5064271390528,3.698800102963782,399006,881.03
2011-09-22,43.43763910864891,45.43287596885887,3.611649302961884,399006,852.92
2011-09-23,43.0220145165733,45.61307130617992,3.582531104307245,399006,843.48
2011-09-26,42.29806957535283,45.19204781933269,3.464010835133084,399006,829.35
2011-09-27,42.46973851516515,44.84749372457151,3.50023253152085,399006,830.88
2011-09-28,41.79865194984506,43.92353593157228,3.459147026768823,399006,817.52
2011-09-29,40.43723146632436,43.14926980084464,3.335060481287779,399006,791.89
2011-09-30,40.38433446541418,42.89096421428874,3.269108304807388,399006,791.13
2011-10-10,40.300959610830525,42.53996318549374,3.366026523664704,399006,790.04
2011-10-11,40.106226737814985,42.045092023733744,3.3490040723934364,399006,786.15
2011-10-12,41.62864521470541,43.67741656035824,3.455493409105845,399006,816.14
2011-10-13,42.42633431295155,44.13261159498069,3.5036230122049856,399006,833.02
2011-10-14,42.227628396966,43.72543645845309,3.48650746877495,399006,830.2
2011-10-17,42.33738057936441,44.03876746163461,3.521391601001421,399006,832.29
2011-10-18,40.84745557151048,42.46406235092349,3.3628476684292004,399006,806.6
2011-10-19,40.63607888557781,42.48267530094871,3.3006489799732144,399006,804.44
2011-10-20,39.02512789144286,40.44676777963363,3.2124511732455368,399006,778.95
2011-10-21,38.1808664171334,39.607922787077165,3.167060018305055,399006,763.3
2011-10-24,38.72162578643564,39.73743675576156,3.2061066976107933,399006,772.41
2011-10-25,39.60301412162386,40.46453975457133,3.271662682438236,399006,797.86
2011-10-26,40.66180286624155,41.73491047546416,3.36506527739628,399006,811.13
2011-10-27,40.5329926722531,41.86892502931288,3.356305181273715,399006,810.92
2011-10-28,41.60861133570126,42.88669637946091,3.450318519723665,399006,833.42
2011-10-31,42.50072782327383,43.460719092031226,3.557454398742853,399006,852.8
2011-11-01,42.717527198643545,43.53633037913194,3.5766181515028297,399006,853.36
2011-11-02,44.127050037564906,45.585062191108506,3.675856645865502,399006,881.05
2011-11-03,43.98199948331116,45.01163074172804,3.6212962330798737,399006,877.66
2011-11-04,44.35623946899606,45.80415188381953,3.686177286591444,399006,882.25
2011-11-07,44.174007182805845,45.76386562937919,3.696777242181015,399006,878.76
2011-11-08,43.22661649288872,45.27859097409768,3.570279570426361,399006,862.36
2011-11-09,44.60844740053537,46.59538459554357,3.6465564750952497,399006,891.12
2011-11-10,45.00326151624573,46.6570882327031,3.712287262343674,399006,895.27
2011-11-11,44.82311032086098,46.52565443421864,3.641075224701421,399006,891.19
2011-11-14,46.06860103580729,47.62025974815055,3.735276808293509,399006,915.98
2011-11-15,46.2932571095666,47.792817487376354,3.756461740168405,399006,920.97
2011-11-16,44.87344549833432,45.94222914147367,3.652193259971755,399006,893.51
2011-11-17,45.10508739605711,45.989031085277176,3.707630470124992,399006,898.34
2011-11-18,43.54437997398432,45.21125143375622,3.655012436093626,399006,869.19
2011-11-21,43.19055188893481,44.8990171876344,3.4962084074419355,399006,863.13
2011-11-22,43.300277751205776,45.21049962718362,3.5004788972496788,399006,868.43
2011-11-23,43.12291479679045,44.702314619218456,3.488152063763521,399006,864.81
2011-11-24,43.25817400319114,44.7621731059091,3.542412304226924,399006,868.14
