date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2012-03-27,37.36015715310437,38.291596380782536,3.2149215907976,993,2400.907
2012-03-28,35.233992982147825,35.71544209888265,3.0334328839028903,993,2290.569
2012-03-29,34.39647934122513,34.5918424650854,2.9753878693861697,993,2244.093
2012-03-30,34.878058253164646,34.855087991468224,2.9034982054289014,993,2237.373
2012-04-05,35.923950093078176,35.50085777480314,2.9956723276167274,993,2311.668
2012-04-06,36.424211937380456,35.51255595805031,3.062098408390809,993,2336.636
2012-04-09,35.9651057766732,35.03625600039811,3.0153996627314115,993,2297.95
2012-04-10,36.45012359901767,35.693865313084125,3.054829274479736,993,2324.242
2012-04-11,36.5380451060777,35.50466664465037,3.0559658725067886,993,2328.153
2012-04-12,37.366665476055736,36.4887715878524,3.129283977467839,993,2375.746
2012-04-13,37.830200601571015,36.80867145199736,3.1588016168228235,993,2398.795
2012-04-16,37.78279833613422,36.53905114789646,3.1337991308664512,993,2398.98
2012-04-17,37.494186118748914,36.55268117576988,3.1289335547630106,993,2377.999
2012-04-18,37.98114084855408,37.04240561680997,3.1895665980386108,993,2431.071
2012-04-19,37.91613188232573,36.92960880650639,3.1853361563190976,993,2424.937
2012-04-20,38.69070756847436,38.3628859429605,3.1784083026820142,993,2437.871
2012-04-23,37.35226039819329,36.966754062380055,3.0599067622038394,993,2379.567
2012-04-24,37.13527591068261,36.78158835855486,2.9875220658988955,993,2354.103
2012-04-25,37.0063481793428,37.1422671122125,3.022209647032277,993,2371.109
2012-04-26,37.36403610017871,37.596542524364885,3.0057450803940347,993,2352.145
2012-04-27,36.92529428508416,37.44503564727552,3.039247467442644,993,2344.119
2012-05-02,37.5763813351965,38.08187300283679,3.06310217263972,993,2378.712
2012-05-03,37.72056653523752,38.18188155535624,3.0699239110462613,993,2385.91
2012-05-04,38.36136200716514,38.953597797454776,3.119768327704182,993,2425.506
2012-05-07,38.96889944781537,39.893028022954695,3.1902189884095806,993,2463.735
2012-05-08,38.949134570572575,39.98118678342362,3.164897243582959,993,2462.96
2012-05-09,38.26940779925432,39.0345640668995,3.0850735311905275,993,2419.519
2012-05-10,38.72152610737351,39.9125451827519,3.1306581740779604,993,2444.608
2012-05-11,38.239607753079824,38.96839890971304,3.0956290503801456,993,2418.614
2012-05-14,37.99063093630031,39.69427302578437,3.064080914358967,993,2396.656
2012-05-15,37.979015775140205,39.64721716448183,3.0650997974582115,993,2401.117
2012-05-16,37.4824578322435,38.88062816561272,3.010882647993938,993,2366.93
2012-05-17,38.03980176651955,39.83634517505065,3.075270379017657,993,2401.325
2012-05-18,37.39973271344255,38.8667415884856,3.024735261144268,993,2362.538
2012-05-21,37.36973638383478,38.94648370336108,2.9991867755661845,993,2368.097
2012-05-22,37.77489833906426,39.30922050983915,3.024210606560405,993,2394.491
2012-05-23,37.47967311877214,39.42038670286368,3.033319480470705,993,2379.189
2012-05-24,37.53769677140672,38.95070621717496,3.00362411544501,993,2387.11
2012-05-25,36.82809740526586,38.86308905467736,2.965635218574868,993,2345.299
2012-05-28,37.012527704229285,39.00474246601,2.9766383391133,993,2353.447
2012-05-29,37.77743317921957,40.08510557490144,3.023673656852992,993,2403.655
2012-05-30,37.89861900978122,40.1256473556857,3.046261081408379,993,2407.158
2012-05-31,38.46741843708437,40.46549690108005,3.093089210094252,993,2439.574
2012-06-01,38.36409458906117,40.370049975794615,3.14458955510065,993,2431.632
2012-06-04,37.15262492322127,39.19930226010442,3.027803143635774,993,2358.674
2012-06-05,37.01746531653984,39.19930226010442,3.020932625819305,993,2353.177
2012-06-06,36.996568972989934,39.098064488389184,3.0122783921338274,993,2355.799
2012-06-07,36.73938225889562,38.74781949368409,2.982914485724402,993,2337.035
2012-06-08,36.641726344617545,38.57016564558434,2.971055950541938,993,2327.636
2012-06-11,37.456718916171866,39.373944694251136,3.0337236237826364,993,2383.399
2012-06-12,37.17572002709066,39.18060159368508,3.0186245031772945,993,2365.126
2012-06-13,37.70305755778266,39.924310257147056,3.0784731027752086,993,2397.128
2012-06-14,37.373463161182826,39.27851299216524,3.0601260514879414,993,2378.341
2012-06-15,37.3826797805111,39.87160713139967,3.0602676418617536,993,2374.504
2012-06-18,37.85259136323732,39.73477538559928,3.094280352427918,993,2402.8
2012-06-19,37.65131311703285,39.8495976306174,3.072722221087756,993,2390.68
2012-06-20,37.98772770314595,39.8601289394323,3.082307197264784,993,2404.793
2012-06-21,37.39908980413436,38.89811306866466,3.024289827117317,993,2369.669
2012-06-25,36.27058821564436,37.53583817735647,2.896921729527516,993,2303.27
2012-06-26,36.20754803014111,37.60477347357727,2.9491430321069445,993,2296.81
2012-06-27,36.25500457282382,38.05057010634354,2.925521349166461,993,2301.339
2012-06-28,35.75160089908136,37.70964219793705,2.8797282088101626,993,2269.528
2012-06-29,36.34959117672673,38.25364492628739,2.94850145808188,993,2312.563
2012-07-02,36.41244229836699,37.74345262099708,2.969943851829977,993,2342.075
2012-07-03,36.624969761532334,38.48010224578313,2.966652410529903,993,2346.996
2012-07-04,36.42616901022058,37.932035182272585,2.984642027340371,993,2332.501
2012-07-05,35.56427727071316,36.90486265604883,2.893289347654759,993,2282.721
2012-07-06,36.02059619678676,37.231585668963575,2.8970809980958334,993,2330.334
2012-07-09,35.03898960532728,36.90486265604883,2.837010363690104,993,2278.45
2012-07-10,34.62944838288282,36.73870226985831,2.773598818389739,993,2255.341
2012-07-11,34.83385030195707,36.75896110130289,2.807702669536392,993,2267.506
2012-07-12,35.33145644409852,37.31729218003063,2.844709638819679,993,2302.87
2012-07-13,34.896477848142226,37.68907320083922,2.8581975686853056,993,2279.421
2012-07-16,33.04437119066434,35.23579972970194,2.703341728765815,993,2178.672
2012-07-17,33.31860883449083,35.719356675173856,2.654096517179136,993,2197.077
2012-07-18,33.49329210788471,36.08999557734212,2.688564220647419,993,2202.617
2012-07-19,33.903766849268415,36.45031505796506,2.688990855794549,993,2224.085
2012-07-20,33.74036698641342,36.64671583105028,2.697376500271251,993,2211.961
2012-07-23,33.57205248420198,36.64671583105028,2.6661309470872463,993,2191.442
2012-07-24,33.85570216267657,36.30201268982261,2.722538367699624,993,2211.562
2012-07-25,33.75762634009148,36.25124064410257,2.7363732073131923,993,2204.282
2012-07-26,33.63691613188964,36.04815246122244,2.7032251369641527,993,2198.58
2012-07-27,33.486730218590495,36.09892450694248,2.668419663097662,993,2179.341
2012-07-30,32.69797152915081,35.55988589527624,2.595340909811552,993,2124.518
2012-07-31,32.05130658118143,34.669055370277455,2.525633427220272,993,2088.806
2012-08-01,32.7461278199952,35.353476256111016,2.5562224028412293,993,2130.649
2012-08-02,32.760326355266926,35.57535344025027,2.569788536137142,993,2137.495
2012-08-03,33.60512117035326,36.6580815884318,2.655332615966175,993,2189.321
2012-08-06,34.50251825617753,37.74080973661332,2.746317628417904,993,2248.947
2012-08-07,34.70064102775963,37.86603487014906,2.788099246764484,993,2267.135
2012-08-08,34.61252149635596,37.59669985568341,2.769132585221868,993,2252.628
2012-08-09,35.08157446561173,38.431225247597695,2.8341600148428583,993,2286.064
2012-08-10,35.09178934793121,38.59476237631088,2.807044112878213,993,2287.792
2012-08-13,34.29741297354984,37.91440238470752,2.764549067109876,993,2240.341
2012-08-14,34.681623421071265,37.94061386145816,2.7800723872708284,993,2252.533
2012-08-15,34.41041991359649,38.2243630682967,2.787367885878731,993,2240.437
2012-08-16,34.01151069090654,37.28646534660543,2.762669689421577,993,2222.775
2012-08-17,34.19789954394383,37.450002475318605,2.700641747634519,993,2225.291
2012-08-20,34.25989303307622,37.74218015795322,2.721301881893655,993,2238.019
2012-08-21,35.25942306555532,39.2331787279015,2.855892543287305,993,2299.137
2012-08-22,34.828944703242,39.48317724709519,2.808297426633667,993,2280.367
2012-08-23,35.38384339160503,40.13368683691034,2.855892543287305,993,2305.136
2012-08-24,34.45114312848493,39.4705136032786,2.720774945818937,993,2254.83
2012-08-27,33.574148986575345,39.28955452032383,2.6950746756934425,993,2197.941
2012-08-28,33.64949789518868,39.78154383953611,2.752905105906326,993,2222.26
2012-08-29,33.979087387247404,39.59618210248743,2.7747329822606552,993,2237.956
2012-08-30,33.36091798763556,38.50042371991556,2.691898656830353,993,2198.853
2012-08-31,33.640965513742906,38.8134758745978,2.684371576456591,993,2203.988
2012-09-03,34.27627488500877,39.23041770898699,2.7793247677382933,993,2246.508
2012-09-04,34.288224718307866,39.99009393072408,2.8058397304272624,993,2241.49
2012-09-05,34.893426846194934,40.49701061435297,2.9136465694744937,993,2270.689
2012-09-06,35.32395225110125,41.11922733121642,2.939500178228907,993,2289.664
2012-09-07,36.24922693304868,42.38024125796514,3.038835906080228,993,2355.133
2012-09-10,36.57153177656437,43.1125841167151,3.0522054220801325,993,2371.905
2012-09-11,36.49956383158416,43.09832983644059,3.042394838785688,993,2368.308
2012-09-12,36.54982154843329,43.812495966163794,3.0103574601387124,993,2376.248
2012-09-13,35.89505115028151,42.788429348920246,2.955633549130273,993,2337.009
2012-09-14,35.796279672034174,42.74771158195767,2.93701579967691,993,2339.593
2012-09-17,34.62863131573036,41.31252579293799,2.852032703621444,993,2271.72
2012-09-18,34.670816973579726,41.52478511227429,2.8534747486606804,993,2273.144
2012-09-19,35.164051143537456,42.4249184327462,2.89104371337116,993,2304.11
2012-09-20,33.78810228656506,40.82781433742163,2.7167259468083937,993,2224.261
2012-09-21,33.23881590814582,40.11415251461273,2.646396176161098,993,2189.28
2012-09-24,33.376857856323085,39.95207513071531,2.664728872250544,993,2204.829
2012-09-25,32.95241961169197,39.10113713907679,2.6336142738281465,993,2175.261
2012-09-26,32.08861108472799,38.68968142078593,2.564036687616545,993,2119.721
2012-09-27,32.80358867663544,39.60893311072773,2.6749128954465022,993,2168.003
2012-09-28,33.38393578451163,40.365963914209225,2.7058617784060424,993,2206.138
2012-10-08,33.31555072229143,40.35093959673296,2.7329930306914205,993,2198.305
2012-10-09,34.33175142544563,41.32973289384342,2.83301993027989,993,2262.154
2012-10-10,34.77531817237114,41.50151011943145,2.8749666946234425,993,2292.729
2012-10-11,34.086096702183234,40.42033879694038,2.787846491756065,993,2255.593
2012-10-12,33.791816831335986,39.96041169805842,2.757427808753872,993,2238.878
2012-10-15,33.336296039751524,39.37442277685081,2.697361009796155,993,2217.019
2012-10-16,33.394532964277694,39.76948651946463,2.708686528381723,993,2220.5
2012-10-17,33.51996391595906,39.85488985486791,2.735112738414716,993,2225.237
2012-10-18,34.0521974104408,40.62351987349752,2.764619753615659,993,2264.147
2012-10-19,34.09225733767185,40.22156114164737,2.823849044591761,993,2266.787
2012-10-22,34.64380432881965,39.9841128731263,2.8186452200041967,993,2271.222
2012-10-23,34.05722525271672,38.810267357584976,2.7325291498278053,993,2239.603
2012-10-24,33.84040222476399,38.72292868655223,2.7188623848552167,993,2230.537
2012-10-25,32.85874122672926,38.69827115551213,2.66581599453298,993,2201.693
2012-10-26,32.508745986415995,37.53536898970287,2.5293658174435603,993,2155.381
2012-10-29,32.246434572331985,38.50097999137162,2.5457928124019555,993,2147.27
2012-10-30,31.76241234733913,37.83342001486004,2.5031178613385454,993,2140.739
2012-10-31,32.12599357112211,38.40638298893583,2.578347707701213,993,2150.596
2012-11-01,32.649469986396646,38.62156891649594,2.591060946610562,993,2181.331
2012-11-02,32.679928757959125,38.26257679643555,2.561913428015356,993,2178.316
2012-11-05,32.39690658810072,37.936298111433416,2.546787678639644,993,2162.373
2012-11-06,32.18263870541562,37.24078176657411,2.543515485982929,993,2151.742
2012-11-07,32.22237095028795,37.487601577489215,2.555999228794452,993,2153.516
2012-11-08,31.38715324103193,36.85607809741294,2.467661063683737,993,2096.675
2012-11-09,31.25897054964429,35.69869951096243,2.479098930418931,993,2086.652
2012-11-12,31.458729943461424,35.94488725285105,2.490449490393217,993,2094.614
2012-11-13,30.932325790714287,35.57757037909138,2.4586599674833978,993,2062.957
2012-11-14,30.93208301574045,36.00668178600538,2.450605835745306,993,2069.168
2012-11-15,30.23493713889744,35.87873617996584,2.3678141931580834,993,2027.901
2012-11-16,29.9632057532934,35.441504269528984,2.3581496454309074,993,2011.188
2012-11-19,30.089045224766515,35.39689120737142,2.3642088984591867,993,2014.683
2012-11-20,30.04408782194731,35.72470673301648,2.36508644761728,993,2010.619
2012-11-21,30.396014307902025,35.6069976498764,2.399295783555296,993,2032.538
2012-11-22,30.05122538632318,35.23574807638222,2.386321565939215,993,2005.805
2012-11-23,30.034546958536698,35.0914797359022,2.4096938999758453,993,2001.815
2012-11-26,29.55944576740933,34.10471593359945,2.366854181964876,993,1967.263
2012-11-27,28.34091820249537,32.488786865464434,2.2481824187812265,993,1897.796
2012-11-28,27.66438297457813,31.63431609389845,2.204384128240599,993,1859.809
2012-11-29,27.275776262072444,31.44303883379581,2.148956938507836,993,1840.365
2012-11-30,27.61188989587861,32.59542426787938,2.18330099916892,993,1865.122
2012-12-03,26.675572120980107,31.34004338604824,2.1051398014738463,993,1811.392
2012-12-04,27.105441394942225,31.03922193786733,2.139350897128114,993,1842.3
2012-12-05,28.232722687975105,32.502420582056594,2.2300773739925086,993,1919.066
2012-12-06,28.2280477144316,32.01013070538393,2.239536205233923,993,1919.195
2012-12-07,28.86342076507053,32.87769499552985,2.2877847410737915,993,1955.411
2012-12-10,29.487027803109,33.846893772641614,2.34005398823365,993,1989.87
2012-12-11,29.202546869455063,34.155528062361746,2.31398062727177,993,1970.92
2012-12-12,29.078906561273367,33.97549139335833,2.301526479654592,993,1961.018
2012-12-13,28.66967795953036,33.229625193201336,2.266708003631553,993,1935.157
2012-12-14,29.823583337582225,34.97855283494878,2.3625302089905027,993,2010.66
2012-12-17,29.928634577814343,33.930277052838754,2.382280394228243,993,2007.931
2012-12-18,29.772834993067505,33.7559881659389,2.3681989674735733,993,2003.514
2012-12-19,30.01773847761193,33.984587365716024,2.386214683451405,993,2015.615
2012-12-20,30.19341267175282,34.05698406164758,2.3868354236627143,993,2029.068
2012-12-21,30.353862476238657,35.062958271452814,2.3944271393868326,993,2035.389
2012-12-24,30.73141951180836,35.44999157489164,2.4048485370630472,993,2057.619
2012-12-25,31.39494488944598,36.15465501598276,2.4469062878830203,993,2095.05
2012-12-26,32.069734368670964,36.85931845707388,2.50049996905352,993,2132.793
2012-12-27,31.68176880296704,36.488475595126914,2.4733937167716555,993,2120.065
2012-12-28,32.00109849676725,36.53408917657028,2.5089238636731914,993,2137.937
2012-12-31,32.177790475589305,36.913523337157805,2.538555922029268,993,2152.073
2013-01-04,31.56046401628545,35.750717611734295,2.592430515123817,993,2127.614
2013-01-07,31.933969960173897,36.00664471562531,2.608899496130923,993,2142.69
2013-01-08,32.59430012565427,36.4537662169345,2.6493774629373688,993,2185.366
2013-01-09,32.679461842281,36.47257566640148,2.613841487535917,993,2196.187
2013-01-10,33.00424289811331,36.60166424377665,2.6778497462039006,993,2214.011
2013-01-11,32.6606343474059,36.5567246466168,2.689212474363847,993,2186.161
2013-01-14,34.0209160737291,38.227470452880944,2.7870159670088257,993,2274.084
2013-01-15,34.68826919673795,38.68916416038563,2.834836396983601,993,2324.413
2013-01-16,34.542287597993095,37.88329911829842,2.819773061006226,993,2328.818
2013-01-17,33.895907966345874,37.715157479567615,2.7779852039339654,993,2292.037
2013-01-18,34.33956305749147,38.60015153561565,2.7830721297921337,993,2317.598
2013-01-21,34.50186299105875,39.112447108661605,2.816759635639394,993,2316.562
2013-01-22,33.706226277512954,38.00241998987104,2.743968866616301,993,2273.868
2013-01-23,33.82067445006872,38.35086981037798,2.73407142567042,993,2287.179
2013-01-24,32.863530101556975,37.3524302059318,2.708724832991419,993,2225.532
2013-01-25,32.80195362569816,37.2548955109129,2.679046629810484,993,2218.529
2013-01-28,33.64554302802693,38.17388278887135,2.740600673249236,993,2268.426
