date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2015-08-21,75.60453897823331,97.6154626061078,9.065614346483493,399989,9982.294
2015-08-24,68.98481619953357,87.8578578006207,8.158666954157045,399989,9244.632
2015-08-25,65.24669280593379,79.0734525348459,7.56669421953549,399989,8588.502
2015-08-26,60.36643261355668,73.94018071405344,6.871368064108301,399989,8248.388
2015-08-27,63.42638076765013,77.78205243517993,7.176884572872105,399989,8557.957
2015-08-28,67.92059397628476,84.43205966343555,7.569340214724868,399989,9061.066
2015-08-31,64.15454861265944,78.60708266335806,7.3842479050646945,399989,8710.845
2015-09-01,59.37399236612482,72.78776341257107,6.645645951750619,399989,8235.254
2015-09-02,58.00562106429903,70.2262943503389,6.066792302339444,399989,8151.977
2015-09-07,59.74953538816373,70.4805678709345,6.417989983906955,399989,8261.473
2015-09-08,63.699513203136064,74.61796332033876,7.022456183160215,399989,8675.632
2015-09-09,66.62636672349339,76.6916443805384,7.516076891424458,399989,8990.418
2015-09-10,65.24436354789985,73.98916396561512,7.29488742935615,399989,8808.822
2015-09-11,65.24011529497861,73.68865808705672,7.424192586152095,399989,8828.992
2015-09-14,59.641804658503446,66.88511752894772,6.745690950460713,399989,8262.122
2015-09-15,55.762674850652736,64.08631755925695,6.072073045009601,399989,7852.021
2015-09-16,60.44353066403109,69.98629064707745,6.6789260238953485,399989,8342.285
2015-09-17,60.21008315074933,68.80629139987715,6.712312236188836,399989,8317.183
2015-09-18,61.700308465780566,70.17357995624647,6.869716477573106,399989,8511.519
2015-09-21,65.68119846645688,73.57977587043703,7.21221493649391,399989,8936.418
2015-09-22,66.08894135360889,74.39854785203302,7.310671382594668,399989,8954.739
2015-09-23,65.65902983470653,72.54869710994916,7.273548460294383,399989,8926.526
2015-09-24,66.47073368187266,74.2406887580168,7.273548460294383,399989,9053.146
2015-09-25,64.04723332317825,73.397345435278,7.076597806017573,399989,8773.834
2015-09-28,67.20071089728543,75.95984644015154,7.194460495393773,399989,9141.737
2015-09-29,66.20165169431962,73.97206496663935,7.076597806017573,399989,9028.963
2015-09-30,66.51591931471778,73.41421181885397,7.2755849165226065,399989,9080.331
2015-10-08,69.74216504225768,77.83543338987143,7.604927857949407,399989,9467.752
2015-10-09,70.63605006755462,77.6309309691994,7.620479168646936,399989,9517.302
2015-10-12,73.66215552201349,84.37805316020649,7.79266436388424,399989,9866.823
2015-10-13,74.79952596648702,85.91158037890048,7.966187216934967,399989,10002.195
2015-10-14,73.17055204282829,83.3837922435665,7.850769807484688,399989,9839.622
2015-10-15,75.3172160198168,85.85532134996981,8.01763742288918,399989,10102.09
2015-10-16,75.46932172179675,88.28204298526828,7.957296454085507,399989,10147.305
2015-10-19,74.863333382547,85.5438312865551,7.954261323812225,399989,10038.355
2015-10-20,77.32410407582631,89.66982912991817,8.46471224917227,399989,10322.658
2015-10-21,73.35361478939414,85.64841333677995,7.990412720895349,399989,9924.946
2015-10-22,79.13328750779323,94.2306467825974,8.759345956966687,399989,10694.22
2015-10-23,83.31220020834726,101.03175113303033,9.154374441389145,399989,11214.07
2015-10-26,81.52617594068828,100.3430360491339,8.791217285854493,399989,10973.365
2015-10-27,84.1120687354686,102.3985914172578,8.847618797955626,399989,11201.005
2015-10-28,79.28189208116522,96.8361827292132,8.274240960732612,399989,10680.258
2015-10-29,79.39389258591541,95.37220310047574,7.999175108039363,399989,10713.272
2015-10-30,78.71417547162503,93.87163958199628,7.936281900959944,399989,10614.209
2015-11-02,75.88687593714123,87.02490705841211,7.727872283283935,399989,10291.281
2015-11-03,75.53673897455668,86.80982934692253,7.713214680148866,399989,10215.073
2015-11-04,80.92656637633935,94.0560025159266,8.34281496165913,399989,10931.499
2015-11-05,80.4039581550419,92.59620539998777,8.22765915041342,399989,10826.12
2015-11-06,82.43082424477905,95.99984018885372,8.448940077384908,399989,11061.269
2015-11-09,84.08848979091613,98.58748978439024,8.67883021738049,399989,11264.69
2015-11-10,84.09655596990687,97.95172226771447,8.590488626688863,399989,11321.599
2015-11-11,86.27420845933288,102.58532289948516,8.98101616501597,399989,11636.542
2015-11-12,86.01220548737628,102.12503789578072,9.10406507262603,399989,11609.713
2015-11-13,82.64879184369218,96.73603292029284,8.481143840592981,399989,11106.782
2015-11-16,84.51423583941352,99.97692955451063,8.66273970703947,399989,11275.074
2015-11-17,83.51121368446654,96.51206983137098,8.470772641514667,399989,11069.292
2015-11-18,81.04879552878941,93.43717688399953,8.332983853759941,399989,10746.841
2015-11-19,83.12214783466375,96.12094256834068,8.41299024664978,399989,11019.142
2015-11-20,83.95083498575731,98.36144116680605,8.69471640838462,399989,11078.046
2015-11-23,83.4571638958234,96.53156636174371,8.414471846518111,399989,11019.897
2015-11-24,84.45346727138262,97.99043614019696,8.503964270002086,399989,11112.314
2015-11-25,87.53102301375753,101.56867371846948,9.11837613982854,399989,11595.642
2015-11-26,85.89922088572604,99.62162875214364,9.039204979643523,399989,11355.058
2015-11-27,80.21851607202859,93.252450361285,8.414471955028723,399989,10623.199
2015-11-30,81.33230471392352,92.46759779175362,8.359652651389887,399989,10678.122
2015-12-01,81.47240260874348,93.32204343074577,8.409819321958132,399989,10728.521
2015-12-02,80.1832370454295,92.14006029680664,8.303351856393332,399989,10562.687
2015-12-03,82.2612800246835,92.85209832930008,8.44706704362138,399989,10800.574
2015-12-04,81.56896823887968,91.1432070513158,8.44114064414806,399989,10689.769
2015-12-07,82.92604750774136,91.46009815414531,8.522628636906232,399989,10840.991
2015-12-08,80.75370924307727,90.75789699651337,8.340391853101593,399989,10531.395
2015-12-09,80.1163386559144,91.04273750289204,8.439285998071881,399989,10443.839
2015-12-10,80.13451614960908,89.3256202619524,8.33446545362827,399989,10430.289
2015-12-11,78.97948277813995,88.91340281674246,8.224827063371821,399989,10292.886
2015-12-14,86.05416905879301,95.09626425721886,9.776705427465446,399989,10465.62
2015-12-15,86.80972856390446,97.52537145605704,9.776705427465446,399989,10596.9
2015-12-16,87.04654521849702,98.11623536928796,9.776705427465446,399989,10594.541
2015-12-17,89.18182368497344,100.02013020080976,9.776705427465446,399989,10831.215
2015-12-18,89.5980158993304,104.71421573369976,9.776705427465446,399989,10915.203
2015-12-21,90.56017034583884,104.68138996074248,9.776705427465446,399989,11027.372
2015-12-22,91.37772102340692,107.38128857800572,9.855037000383604,399989,11117.014
2015-12-23,89.6783479420311,108.51304752170309,9.776705427465446,399989,10887.392
2015-12-24,89.57213315004898,105.89594356016156,9.776705427465446,399989,10895.165
2015-12-25,89.87922877718492,105.04247346327249,9.776705427465446,399989,10906.514
2015-12-28,87.75229082413809,103.48438259800125,9.742923649380351,399989,10652.787
2015-12-29,88.55432518577382,104.68281841746509,9.595262162693135,399989,10720.137
2015-12-30,90.0797387446031,109.2688839330707,10.55506182616002,399989,10891.996
2015-12-31,87.76698457263099,104.77474400686476,10.418338227375564,399989,10617.295
2016-01-04,79.82135708055931,95.09191525676653,9.499211520103737,399989,9715.57
2016-01-05,77.36780614956383,92.4045508747225,9.279158507407343,399989,9443.608
2016-01-06,78.93944006461278,94.07866529554342,9.660575997997713,399989,9599.953
2016-01-07,71.60612330880451,84.65766845680616,8.714176547031077,399989,8782.276
2016-01-08,71.71770027332744,83.70572104104525,8.711495264859817,399989,8825.786
2016-01-11,65.84986391515905,75.33514893694073,7.839248572723349,399989,8205.001
2016-01-12,67.45715286767897,76.9472351435646,7.9379934812671005,399989,8389.511
2016-01-13,64.64655284434232,72.67663927121684,7.568832360391475,399989,8080.642
2016-01-14,68.33288126913348,77.48910568938332,7.946222223645746,399989,8496.063
2016-01-15,66.19743185267114,76.30800105973194,7.946222223645746,399989,8302.663
2016-01-18,68.07851296468385,78.15927265173983,8.124511641849741,399989,8498.941
2016-01-19,70.58623627633827,81.17738668771334,8.448175508743148,399989,8764.143
2016-01-20,69.51519438848919,78.45244244148256,7.629445587592025,399989,8594.204
2016-01-21,66.67950879534617,73.68088040977689,7.568832360391475,399989,8230.643
2016-01-22,67.30196922640495,74.67863347779527,7.568832360391475,399989,8273.416
2016-01-25,67.88193816608909,75.30232316398346,7.568832360391475,399989,8325.58
2016-01-26,62.24059246916372,67.78522115676802,7.212651800862461,399989,7715.711
2016-01-27,61.53378483433513,68.35088384396383,7.212651800862461,399989,7618.528
2016-01-28,58.5827006563798,66.66060178377462,7.0465463902471255,399989,7332.022
2016-01-29,61.49323893495906,70.33529469960172,7.212651800862461,399989,7640.488
2016-02-01,61.446038959199626,69.0217323198129,7.212651800862461,399989,7569.021
2016-02-02,63.88552565531525,71.41002755579258,7.212651800862461,399989,7848.854
2016-02-03,64.16335151206346,72.1026331742267,7.212651800862461,399989,7866.109
2016-02-04,65.6910518038084,72.12651612658648,7.212651800862461,399989,8032.866
2016-02-05,65.10916007953226,71.45779346051218,7.212651800862461,399989,7953.66
2016-02-15,65.19012158259603,72.58029222142262,7.212651800862461,399989,7957.74
2016-02-16,68.22547631656701,76.05698789835124,7.212651800862461,399989,8298.0
2016-02-17,68.96038176140856,76.73472343407911,7.212651800862461,399989,8351.007
2016-02-18,68.32948938616197,75.93148131766088,7.212651800862461,399989,8282.504
2016-02-19,68.85660185270346,82.36941592229401,7.212651800862461,399989,8349.981
2016-02-22,70.09360580166765,83.07110646738639,7.212651800862461,399989,8468.905
2016-02-23,69.3838664205945,81.37346805184033,7.212651800862461,399989,8415.764
2016-02-24,69.72008815814243,80.2238063772708,6.9127451545421055,399989,8460.323
2016-02-25,63.48332388399268,72.1913852130885,6.5134828605571045,399989,7834.527
2016-02-26,62.34000319164982,70.38409045114749,6.5134828605571045,399989,7672.876
2016-02-29,57.58320743785082,63.69537046172174,6.5134828605571045,399989,7149.833
2016-03-01,58.95033921105821,65.890954862433,6.5134828605571045,399989,7313.371
2016-03-02,61.99663735787853,69.34220131125572,6.5134828605571045,399989,7635.862
2016-03-03,61.50087585085498,68.2191539433615,6.5134828605571045,399989,7646.451
2016-03-04,58.1269174236192,65.01240879760056,6.038284161749026,399989,7291.69
2016-03-07,59.66794837875529,65.471272085748,6.220815499768309,399989,7456.747
2016-03-08,60.485831642678114,66.30899182029304,6.416253094011178,399989,7558.839
2016-03-09,60.06710832893448,66.30758395545647,6.231878005102811,399989,7536.365
2016-03-10,58.83057972475314,64.20491721847844,6.231878005102811,399989,7373.555
2016-03-11,58.53812846941101,64.22534512723392,6.335128054891497,399989,7350.638
2016-03-14,61.37180475889636,68.31473244275676,6.453128111792852,399989,7656.823
2016-03-15,60.895917998893104,69.03192090451326,6.423628097567514,399989,7586.879
2016-03-16,60.905715701894366,69.32983517334856,6.370159321784086,399989,7506.569
2016-03-17,63.94995973243719,72.89699239393583,6.591409428474128,399989,7842.024
2016-03-18,66.70602798576459,75.46069494274876,6.731534496044486,399989,8138.227
2016-03-21,68.2053295179452,77.84054631276236,7.068610057156386,399989,8316.566
2016-03-22,68.16938667671319,76.30800105973194,7.224474959770666,399989,8340.708
2016-03-23,68.54494934470237,77.01083791159789,7.377605390409257,399989,8361.967
2016-03-24,67.26214883605365,77.51369977267466,7.085016889010521,399989,8197.736
2016-03-25,67.96720749134201,79.04404451878153,7.093220304937589,399989,8263.357
2016-03-28,66.96280559471073,73.79233760794891,7.093220304937589,399989,8189.786
2016-03-29,64.95716597055082,74.9084138884962,6.986575897885713,399989,7994.036
2016-03-30,68.6706484230402,73.5873178005389,7.393183342968703,399989,8331.926
2016-03-31,68.78302703813776,71.9205867426924,7.351698546655452,399989,8289.01
2016-04-01,68.05883965549049,70.89757136830112,7.535416930328421,399989,8191.348
2016-04-05,70.29473973539694,73.29147886771597,7.568832360391475,399989,8473.711
2016-04-06,70.82140295631702,76.76095639013707,7.568832360391475,399989,8517.977
2016-04-07,69.57444238544629,74.88873794159714,7.568832360391475,399989,8380.983
2016-04-08,69.00598433479179,73.74714132663377,7.568832360391475,399989,8316.071
2016-04-11,72.14792626105631,76.78378832243635,7.568832360391475,399989,8727.026
2016-04-12,72.02460965503603,74.95723373849495,7.568832360391475,399989,8717.363
2016-04-13,72.64997587478783,75.80201523356786,7.568832360391475,399989,8849.659
2016-04-14,73.00688493206604,79.4094605368521,7.568832360391475,399989,8871.9
2016-04-15,72.43231171562095,79.31813280765503,7.568832360391475,399989,8810.008
2016-04-18,70.89168123799489,77.40025049451657,7.568832360391475,399989,8599.23
2016-04-19,71.08114365612407,78.49618324488141,7.568832360391475,399989,8628.78
2016-04-20,59.73199314299736,71.18122223888824,6.919071385102975,399989,8064.008
2016-04-21,58.80769219594745,66.02490129894919,6.773874598006596,399989,7983.045
2016-04-22,59.89000044568699,67.29254502710994,6.853880990896436,399989,8143.206
2016-04-25,59.00342405172025,66.36866908963684,6.764984998796613,399989,8101.195
2016-04-26,60.24734857990539,68.04339469030697,6.774656152521208,399989,8272.759
2016-04-27,59.55110522362643,67.40752176882762,6.9880482575554925,399989,8182.235
2016-04-28,59.35394255913288,67.82053141526674,6.872427236652266,399989,8209.739
2016-04-29,59.1174032545539,67.51620851789055,6.9288848166397,399989,8147.536
2016-05-03,61.46442057844162,69.39812274507186,7.195775194762118,399989,8385.524
2016-05-04,61.58122909668492,68.75355813753251,7.144393715597657,399989,8372.201
2016-05-05,62.08380699777305,68.83118918324865,7.193870126370493,399989,8437.038
2016-05-06,59.31814056130568,66.22850984225705,6.928676564628088,399989,8072.21
2016-05-09,56.70692466741531,66.68021452127213,6.762435824431355,399989,7719.079
2016-05-10,56.776211892043776,65.86284414972106,6.774310163016835,399989,7712.238
2016-05-11,56.58427556401882,68.46552349071264,6.809933178773278,399989,7717.069
2016-05-12,56.46267328879831,68.93873791634746,6.863367702407943,399989,7719.983
2016-05-13,56.26793398438812,67.64815311916156,6.780247332309576,399989,7675.457
2016-05-16,57.26504887004795,68.36396516058139,6.778268275878663,399989,7808.01
2016-05-17,58.60529618021513,69.94969600747645,6.8178494044969336,399989,8037.289
2016-05-18,55.87205323706424,64.84251449094253,6.673378285040249,399989,7732.759
2016-05-19,55.96214300813767,63.90780844900136,6.74264526012222,399989,7754.292
2016-05-20,56.49658385657376,63.73390965050067,6.811912235204192,399989,7837.669
2016-05-23,57.41492232332487,64.77730244150477,6.815870348066018,399989,7938.424
2016-05-24,56.419410140020446,64.62514099281668,6.754519598707702,399989,7809.956
2016-05-25,56.45990211881139,64.55992894337892,6.7010850750730375,399989,7802.265
2016-05-26,56.859859950736585,64.42950484450341,6.954547352997625,399989,7881.98
2016-05-27,56.5835302181891,64.53819159356634,6.916053548460738,399989,7819.293
2016-05-30,56.59953710061261,63.97302049843911,6.849514307391548,399989,7807.698
2016-05-31,59.06795684666944,67.55968321751573,7.144393715597657,399989,8156.202
2016-06-01,59.12363664112439,67.86400611489192,7.114707869133955,399989,8184.296
2016-06-02,59.71618891370038,69.01608565495894,7.132519377012176,399989,8249.117
2016-06-03,60.24823277457129,70.40727604296443,7.237409367850589,399989,8342.594
2016-06-06,60.29768763064186,70.59249830378194,7.168142392768618,399989,8332.685
2016-06-07,60.2063199830258,71.51738478369133,7.134498433443088,399989,8311.876
2016-06-08,59.69451276840813,70.55943749165252,7.065231458361118,399989,8255.414
2016-06-13,55.89181099000764,62.39322534272839,6.655381979248399,399989,7809.21
2016-06-14,56.05276303273982,62.8083863709781,6.55973517166984,399989,7821.274
2016-06-15,57.657086319035045,65.06189248418032,6.6876037491132845,399989,8051.52
2016-06-16,57.13970525316974,64.05390671101168,6.63284778317339,399989,7995.264
2016-06-17,58.89526777026183,66.99068315058106,6.889787689871397,399989,8246.947
2016-06-20,58.92283242834464,68.03538311317666,6.844885280749599,399989,8234.275
2016-06-21,58.10073388503863,66.74410804427114,6.753742047146416,399989,8104.428
2016-06-22,59.09102386533074,71.31454756210502,6.567545987797135,399989,8229.381
2016-06-23,58.55964351152248,67.69842909700078,6.320739840932336,399989,8126.803
2016-06-24,58.35327469410127,68.50639195655475,6.151774880497744,399989,8080.468
2016-06-27,60.026174502931816,71.24604283578185,6.42385005223506,399989,8290.203
2016-06-28,61.50695301728187,73.0929053164088,6.562113288057228,399989,8439.093
2016-06-29,61.64230484020229,72.49323313676888,6.524798598480803,399989,8452.176
2016-06-30,62.1960166138565,72.09826335128771,6.6016063863211984,399989,8478.338
2016-07-01,61.91359805308182,71.75121878981236,6.584290466878107,399989,8403.676
2016-07-04,63.34380243980899,74.25118822923193,6.727472795296299,399989,8571.895
2016-07-05,63.08150487161715,73.72911608777474,6.757315590284652,399989,8557.561
2016-07-06,63.48567076559763,72.95582907773866,6.850032350898944,399989,8599.082
2016-07-07,64.34688269005585,73.16058732243303,6.823611482347815,399989,8716.839
2016-07-08,63.95924443006399,73.72643248287375,6.816982143083788,399989,8710.702
2016-07-11,63.22674137797201,70.72591260254288,6.5689019411559855,399989,8613.771
2016-07-12,64.40311612925898,71.20621914206313,6.679806763740983,399989,8768.23
2016-07-13,64.70844056319751,72.04960941050565,6.635092390018146,399989,8819.054
2016-07-14,64.50845374614634,71.93641817949452,6.687720467171535,399989,8810.267
2016-07-15,63.8348018447453,71.72461595965069,6.65456339847893,399989,8708.744
2016-07-18,63.96366417222557,71.340021086186,6.59187359010747,399989,8705.215
2016-07-19,64.10448180107979,71.72242368611091,6.661520067265858,399989,8740.404
2016-07-20,64.31251096668541,72.13361764052577,6.634925613484617,399989,8776.591
2016-07-21,64.3351407041246,72.34104724421817,6.648704667581791,399989,8790.614
2016-07-22,63.62393694542253,72.09079396032038,6.555187460304406,399989,8736.506
2016-07-25,63.66197035695884,71.1951427106957,6.562366160850441,399989,8738.523
2016-07-26,64.98913817824267,71.99826105881132,6.743307518028336,399989,8891.676
2016-07-27,61.93113074466106,68.1845538146959,6.262688194745399,399989,8448.862
2016-07-28,61.82005574524823,67.78630936893938,6.238578655718886,399989,8403.862
2016-07-29,61.19717676832799,68.11551317526536,6.286744991181241,399989,8401.784
2016-08-01,60.11062146569444,66.90313336802055,6.195204111125726,399989,8277.551
2016-08-02,60.62856577322454,68.89919174438748,6.2454670954407465,399989,8346.041
2016-08-03,60.97817292581976,69.54729390294742,6.4339670356757335,399989,8401.718
2016-08-04,61.12156368706414,69.0473706276195,6.583396033685887,399989,8437.866
2016-08-05,60.67597473257274,68.23836299899143,6.568400668697738,399989,8352.284
2016-08-08,61.28408045138554,68.90248593913739,6.711592247277208,399989,8456.19
2016-08-09,61.91376390221099,69.6131395607795,6.707886346877787,399989,8541.894
2016-08-10,61.69465209761941,73.4848644848421,6.708176771212717,399989,8549.935
2016-08-11,60.80197571190921,72.86554596274681,6.554803932341663,399989,8447.874
2016-08-12,61.64268298919746,73.10465681068524,6.548767934686274,399989,8564.966
2016-08-15,63.10643740868101,75.31069431604038,6.735793240574155,399989,8764.539
2016-08-16,63.96169277186179,75.51244712063976,6.962053478850693,399989,8849.905
2016-08-17,63.81373344004038,75.01280594365127,6.9476836573440925,399989,8855.849
2016-08-18,63.67731866002533,74.41326384268075,6.886266462845682,399989,8824.813
2016-08-19,63.95411588531136,75.00003547701787,6.980968329956724,399989,8820.953
2016-08-22,62.8959829518481,70.98549527132222,6.8613753100152834,399989,8743.753
2016-08-23,63.288743474228106,73.78831638866734,6.8310251222217655,399989,8779.143
2016-08-24,63.38482604743944,72.85145422374589,6.8130590330226575,399989,8789.583
2016-08-25,63.72608152298963,73.52227661634446,6.734635714577482,399989,8780.832
2016-08-26,64.25730049615349,73.79002357437267,6.812378640445459,399989,8856.445
2016-08-29,62.61548874006926,67.99605721341734,6.765174977867821,399989,8899.384
2016-08-30,62.39415268161356,68.11218063798285,6.736680815685538,399989,8885.968
2016-08-31,62.610730723594536,67.93383650133191,6.744890307720102,399989,8878.426
2016-09-01,62.0245062155368,66.69720230847253,6.686940183746376,399989,8780.293
2016-09-02,61.63765336658837,67.19946542480396,6.736404834557357,399989,8730.639
2016-09-05,61.62032947678665,66.6102989488765,6.73948430603863,399989,8725.647
2016-09-06,62.79439578576595,68.59982303368551,6.789329715443706,399989,8873.627
2016-09-07,62.75759755286533,68.11742703821764,6.766644963881877,399989,8920.576
2016-09-08,63.00344396464784,69.18954649173244,6.720228537381599,399989,8929.671
2016-09-09,62.23225731280489,68.51178591589763,6.630965657696045,399989,8817.702
2016-09-12,60.02726360593888,64.72838713871823,6.357303063562309,399989,8512.233
2016-09-13,60.24424493261756,64.94055813744257,6.433743648182306,399989,8556.157
2016-09-14,59.90644591300037,65.47346643870148,6.334027761059053,399989,8528.188
2016-09-19,60.79533322581708,65.00612232130288,6.590607235640685,399989,8656.811
2016-09-20,60.79061044464555,64.09136746512817,6.563046692529035,399989,8644.3
2016-09-21,60.8717066687322,64.32576601563733,6.544090583537258,399989,8642.387
2016-09-22,61.1161590920652,65.98926616704935,6.619705402603474,399989,8677.387
2016-09-23,60.80700093451301,66.08663897488117,6.584058461249713,399989,8650.583
2016-09-26,59.625170235493286,64.31763103600534,6.371315029072182,399989,8505.367
2016-09-27,60.31564139009842,66.470314331483,6.463541218879381,399989,8582.654
2016-09-28,60.45866238441716,65.62898271626585,6.2185296630301,399989,8558.155
2016-09-29,60.750137396554685,66.58875589078397,6.216749469978344,399989,8595.561
2016-09-30,61.00674834308273,66.6254361694415,6.2640097402688415,399989,8634.298
2016-10-10,62.36026065813835,68.06754930128696,6.422448431202591,399989,8809.928
2016-10-11,62.356033381877445,68.2201787439216,6.464283974137175,399989,8819.854
2016-10-12,62.436025782429546,68.69211061237597,6.4549166720107145,399989,8824.038
2016-10-13,62.45271907814755,68.49429137491305,6.4781438329933465,399989,8836.427
2016-10-14,62.31567757224304,68.07864510487688,6.505236367290848,399989,8838.454
2016-10-17,61.71348046921888,67.85592592622274,6.551946152513019,399989,8779.731
2016-10-18,62.46060010135707,68.20012829323369,6.59618172442107,399989,8867.968
2016-10-19,62.2252575961604,67.83567872816327,6.562643993127926,399989,8830.902
2016-10-20,62.28070148239017,67.61295954950913,6.5568113442073805,399989,8825.661
2016-10-21,61.95148246162132,67.26875718249816,6.550716947638751,399989,8788.129
2016-10-24,62.23927818114263,67.05616160287374,6.578988659746907,399989,8825.898
2016-10-25,62.12324362815105,65.32453791789165,6.548976332405125,399989,8799.72
2016-10-26,62.52960783171946,65.20486682144964,6.580183241901191,399989,8831.936
2016-10-27,62.04038685485881,65.16395229173804,6.587266618742314,399989,8787.976
2016-10-28,60.95846479835197,66.2878023586572,6.310617178007614,399989,8681.1224
2016-10-31,61.911892365848914,66.28009480521101,6.315897211585467,399989,8682.0448
2016-11-01,62.52820950252935,67.77907351024807,6.438732998342158,399989,8756.1
