date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2014-06-26,47.893539981441926,56.70468359499665,5.339074249878593,399971,1628.538
2014-06-27,48.30493443533664,57.04632317862071,5.399845516398836,399971,1640.486
2014-06-30,48.60493766948171,57.93095002174126,5.415639109532224,399971,1651.887
2014-07-01,48.98392718961952,57.89069943838008,5.411164691790808,399971,1667.009
2014-07-02,49.19670667375821,57.72969710493534,5.393267020825145,399971,1672.942
2014-07-03,49.05710408704952,57.59385138609135,5.330398397149779,399971,1662.591
2014-07-04,48.94266538944879,58.06679574058525,5.283388039504263,399971,1661.057
2014-07-07,48.56138897115092,57.32719127132352,5.294072211696426,399971,1644.307
2014-07-08,48.490138712097874,58.27307998031132,5.320782642176832,399971,1656.777
2014-07-09,47.31355784740222,53.39527367764647,5.23244261570406,399971,1621.292
2014-07-10,47.37245374656555,56.23750462105372,5.335246496776266,399971,1604.657
2014-07-11,47.68383388961716,57.109761626242,5.333407492934986,399971,1609.758
2014-07-14,47.76512654645997,57.26801299591912,5.397691546432025,399971,1607.086
2014-07-15,46.81860912681609,55.15434250347778,5.265007575049658,399971,1575.836
2014-07-16,46.31711886726215,53.4066795757972,5.147776074057532,399971,1556.844
2014-07-17,45.98205832032131,52.53629704257298,5.125805483079554,399971,1536.463
2014-07-18,45.87655639087584,52.99522601463666,5.1051397597211565,399971,1529.021
2014-07-21,45.8121202164313,53.58075608244204,5.144398532230983,399971,1535.408
2014-07-22,46.191429909184194,54.29288724598912,5.179649057624957,399971,1551.422
2014-07-23,45.06739443123167,53.523940976940295,4.901593115180651,399971,1517.291
2014-07-24,44.81412253817152,52.87357069743765,4.811179549281979,399971,1499.901
2014-07-25,45.29603113524059,52.63465916619178,4.95524337784377,399971,1518.028
2014-07-28,46.33915894389253,54.10689527727153,5.059209392857154,399971,1554.287
2014-07-29,46.65520123441953,54.2672212963719,5.065974118803443,399971,1567.442
2014-07-30,46.84249569497833,54.51952600274672,5.105397938642008,399971,1573.966
2014-07-31,47.12960205492157,48.98473728706728,5.13632460794298,399971,1584.883
2014-08-01,46.23676046135055,48.32548630547748,4.9908123870898535,399971,1556.418
2014-08-04,46.73620490218195,48.71789760404285,5.0588252929264055,399971,1569.262
2014-08-05,47.69146837862655,48.90625502735422,5.262870740611225,399971,1598.848
2014-08-06,47.57062963453486,48.79637986375592,5.224967022937117,399971,1597.676
2014-08-07,47.450669006198005,48.84399803733352,5.225418707882356,399971,1591.212
2014-08-08,48.08075877118323,49.452788110671406,5.297367945098134,399971,1609.962
2014-08-11,48.4616652864453,49.32700503766772,5.293001144629157,399971,1623.929
2014-08-12,48.52173956222155,49.15739825843605,5.266269498293262,399971,1625.256
2014-08-13,48.287652527794975,49.20448761426388,5.156825283972639,399971,1613.47
2014-08-14,48.13595964037868,49.031826642895126,5.106824909214351,399971,1604.11
2014-08-15,48.46490603033783,49.40854148951787,5.1973102781902565,399971,1621.47
2014-08-18,50.108868015000375,50.17398051602183,5.407185711117208,399971,1673.286
2014-08-19,50.92400999955155,52.68603416175772,5.560983000745097,399971,1700.321
2014-08-20,50.12314873624591,51.31101532409176,5.464532906403846,399971,1687.038
2014-08-21,52.18574953161633,53.74569846520738,5.590787912828667,399971,1743.685
2014-08-22,53.06802529880245,51.83986872319405,5.624870737745745,399971,1749.124
2014-08-25,52.85584434241814,51.00225792630873,5.726638556452737,399971,1731.959
2014-08-26,51.39220532395394,54.89104585018056,5.517470273894963,399971,1700.92
2014-08-27,51.38097042967283,57.236446104467,5.4674368762929095,399971,1705.587
2014-08-28,50.611492021239705,55.94745497304689,5.528226303063399,399971,1692.039
2014-08-29,50.479739219479136,55.64587383826324,5.817320152807177,399971,1699.13
2014-09-01,51.52623268787226,56.88211755503771,5.803987901680888,399971,1732.291
2014-09-02,51.94857478895449,57.16940272193277,5.903840411038344,399971,1746.907
2014-09-03,53.15319615477575,58.613298709002905,6.025938564696449,399971,1781.344
2014-09-04,53.39487073551104,58.83987157490787,5.987224515975587,399971,1787.309
2014-09-05,53.01832090666478,57.93330560573296,5.933620448515931,399971,1779.001
2014-09-09,53.28511768452822,57.97970557596338,6.003603536588259,399971,1786.383
2014-09-10,53.44445877282252,58.30798043947336,5.951488471002483,399971,1793.319
2014-09-11,53.57234080510885,58.062733630466575,5.997535144244976,399971,1795.393
2014-09-12,53.952270092194766,57.61537506582247,5.940108926668656,399971,1801.65
2014-09-15,54.38780431488578,58.03416011922582,5.962723169100133,399971,1804.013
2014-09-16,51.92017618927806,54.53991034815968,5.815135481652597,399971,1729.124
2014-09-17,52.20499806885881,54.71126524030797,5.7742972480108445,399971,1737.371
2014-09-18,52.32956109376279,54.90148506841044,5.760385210502704,399971,1740.656
2014-09-19,52.86808820247841,55.51277970048373,5.808544291110069,399971,1754.03
2014-09-22,52.13367876178016,54.474073004333206,5.795143274245155,399971,1734.463
2014-09-23,52.707561833113886,55.365059177437786,5.874060373560758,399971,1757.012
2014-09-24,53.28210105107269,56.34148977695519,5.899373405416707,399971,1772.75
2014-09-25,53.26283653040662,56.29922349155999,5.996158527218863,399971,1771.937
2014-09-26,53.59867990882244,56.78948408991222,6.181286555162744,399971,1777.866
2014-09-29,54.265954128285536,57.03047059274167,6.082672399849184,399971,1792.177
2014-09-30,54.58860454701604,57.45063354109008,6.191971030128109,399971,1803.977
2014-10-08,54.75132799934079,57.52448969528358,6.115848028142225,399971,1807.622
2014-10-09,54.774140709447046,57.93652743494576,6.243674523467199,399971,1822.98
2014-10-10,54.350846711118,58.45244054860106,6.310887130479751,399971,1812.527
2014-10-13,54.29560276661332,57.93099684141736,6.325533795357969,399971,1806.254
2014-10-14,53.760822083053824,56.49836312654972,6.285437842328906,399971,1799.993
2014-10-15,54.41859971530474,58.19127002260071,6.537937222441268,399971,1815.281
2014-10-16,53.9012287111744,58.86452178752589,6.376618191004869,399971,1795.235
2014-10-17,53.19255457184401,60.21451971438819,6.299444088714278,399971,1777.922
2014-10-20,53.89931671415982,61.76142535378335,6.326102265318663,399971,1797.034
2014-10-21,53.59835851662076,61.47293709308789,6.344437650752335,399971,1784.492
2014-10-22,52.69852310416809,58.83959546759839,6.287074250688533,399971,1761.762
2014-10-23,51.334451494081655,56.41533860616555,5.942539608511074,399971,1729.84
2014-10-24,51.48995855392126,56.49618330842048,5.992536372410114,399971,1736.116
2014-10-27,51.3924299783808,56.168948479910384,6.010962763991788,399971,1742.385
2014-10-28,52.19986936450654,59.31962701038872,6.157490594046151,399971,1773.665
2014-10-29,52.437263904731374,59.22938109528695,6.220873087658665,399971,1785.312
2014-10-30,52.46566667969164,61.38026046263376,6.015288351604095,399971,1776.156
2014-10-31,51.26515081002811,59.18739617148464,5.881136635422819,399971,1767.874
2014-11-03,51.79708021643145,59.98349032047431,5.9368792140202284,399971,1783.512
2014-11-04,51.52742888999497,58.37945404610164,5.86018364058865,399971,1766.796
2014-11-05,51.17036394983628,58.2646105575919,5.772111001102456,399971,1757.544
2014-11-06,51.865737108190295,59.89517670537284,5.910013685712372,399971,1775.584
2014-11-07,51.45726338976048,60.79243371835359,5.789413800856423,399971,1768.5555
2014-11-10,51.96737375975801,60.813901684582845,5.865064772429694,399971,1783.952
2014-11-11,50.13523201214258,58.41189367692139,5.520183078345591,399971,1728.91
2014-11-12,50.52988474329459,58.98155430931224,5.530809126859052,399971,1746.135
2014-11-13,49.20810310410965,56.96283497913128,5.288993310138311,399971,1710.958
2014-11-14,49.1486125171034,56.32828429176125,5.280674353320197,399971,1709.724
2014-11-17,50.08323767907126,58.20876228167252,5.530762091278381,399971,1740.741
2014-11-18,50.253855062370526,58.21007989596664,5.647413792345883,399971,1755.758
2014-11-19,51.09554985834756,58.79496019358325,5.6472484560034815,399971,1793.901
2014-11-20,50.925677284662406,59.00116033026052,5.649579270892744,399971,1788.811
2014-11-21,52.04495853454051,59.33365607490074,5.807293189217145,399971,1819.472
2014-11-24,52.15382458267693,60.18101379568874,5.771632008965785,399971,1844.031
2014-11-25,52.50681384524847,60.525452851223946,5.803600185892487,399971,1874.839
2014-11-26,52.41349851349954,61.66822215474466,5.771134761962298,399971,1882.669
2014-11-27,52.678962113856784,60.81853637583974,5.812182347134005,399971,1879.155
2014-11-28,52.50002724624506,61.53066920878581,5.804764499339655,399971,1876.068
2014-12-01,52.17145976115448,59.72108958959984,5.790681944529911,399971,1859.064
2014-12-02,52.5621002259464,59.9891120695747,5.832800721836063,399971,1872.394
2014-12-03,54.05035292378653,61.48188244562759,6.124118841043376,399971,1928.853
2014-12-04,54.38873156103553,61.57670874035574,6.119493667129612,399971,1955.447
2014-12-05,52.674718573419824,59.55073645234131,5.753107555538433,399971,1906.982
2014-12-08,52.73421260269548,59.93211913763653,5.697077805510858,399971,1913.616
2014-12-09,52.17350401116678,57.82939060384872,5.625861134308256,399971,1883.281
2014-12-10,55.64478147508652,61.13935275548094,5.94694376099966,399971,1991.56
2014-12-11,55.28910893023265,60.44251440069811,5.896376464430244,399971,1980.395
2014-12-12,55.753101505634575,60.71575432741784,6.011234461596583,399971,2018.945
2014-12-15,56.20679738183394,62.20850749154687,6.040005898923714,399971,2047.893
2014-12-16,55.75817604897632,61.00440984109584,6.012018328758993,399971,2040.56
2014-12-17,54.840711400676085,61.98547270653491,6.059527418202251,399971,2012.44
2014-12-18,54.681678880751406,61.74459985301322,6.079599001097094,399971,2007.195
2014-12-19,53.07248622119992,59.91293416117469,5.869609041900187,399971,1958.403
2014-12-22,51.18364815006636,55.41074245558936,5.321483650407278,399971,1883.724
2014-12-23,50.78880686010452,55.88250228095225,5.259801024740875,399971,1856.297
2014-12-24,51.70842365509633,56.52541228014492,5.40476334616236,399971,1883.896
2014-12-25,52.008720015548896,56.84491614880623,5.406834160551304,399971,1902.825
2014-12-26,52.373725624036176,56.31023118928127,5.387336546612611,399971,1927.51
2014-12-29,51.39182392216051,53.6662253584875,5.240413442392677,399971,1902.999
2014-12-30,49.5706046736108,52.24959615432563,5.0979278805778,399971,1831.377
2014-12-31,49.46724986041175,52.33031596485001,5.0964151136543885,399971,1829.761
2015-01-05,49.79979370565912,52.37335416379827,5.097824141209975,399971,1849.762
2015-01-06,51.85469913992164,54.865364239041455,5.407878006205796,399971,1931.942
2015-01-07,51.4035869012509,54.02036058631322,5.279802114199015,399971,1915.069
2015-01-08,51.6149918554831,55.22031699800844,5.255954797132384,399971,1926.628
2015-01-09,51.48022640637746,54.71234603597878,5.263926221336165,399971,1927.897
2015-01-12,51.60956348867436,55.56202775942295,5.364977155623983,399971,1958.931
2015-01-13,52.99163595700714,56.88698312026034,5.607930545711406,399971,1992.866
2015-01-14,52.513740949934665,56.51999522058148,5.492396523897999,399971,1971.821
2015-01-15,52.42011321620391,56.75521377612313,5.480365597691783,399971,1985.415
2015-01-16,54.30025991418941,58.7830588680851,5.643368592199881,399971,2078.313
2015-01-19,53.29997173184672,58.15738861913132,5.612166130742463,399971,2047.53
2015-01-20,55.452594495953214,60.82096944033583,5.961060703851673,399971,2125.207
2015-01-21,56.57525482320468,62.719539928464,6.034296326785192,399971,2162.468
2015-01-22,57.076591956472186,61.67467439583378,6.126810208207616,399971,2175.195
2015-01-23,55.79023262395269,60.6823643975155,5.977895052754055,399971,2118.01
2015-01-26,57.35699167667475,62.70492988667938,6.09097737401081,399971,2190.123
2015-01-27,57.1463057734753,63.27002295314018,6.110058996932405,399971,2182.708
2015-01-28,57.6312379772076,63.88560054755692,6.432535757642254,399971,2175.34
2015-01-29,56.85119581739567,63.9590440305405,6.400598993991359,399971,2160.562
2015-01-30,56.39563652944788,62.878050351929225,6.259874802402985,399971,2135.54
2015-02-02,56.26272534268012,64.20056979906126,6.241282421199555,399971,2149.518
2015-02-03,57.55630568265667,66.30836033840328,6.337189074722663,399971,2211.258
2015-02-04,57.4302723693436,67.47906942680203,6.230696164944245,399971,2209.763
2015-02-05,58.87145258395948,69.28987192119106,6.331960665959612,399971,2263.776
2015-02-06,58.01920901280345,65.29701777252353,6.184458765316564,399971,2225.225
2015-02-09,57.00538078952052,66.2746731255702,6.201673595016937,399971,2193.7
2015-02-10,57.94959271002575,67.66141839508336,6.241415758572286,399971,2252.449
2015-02-11,58.736750528357405,70.4511694941709,6.35839478673906,399971,2294.509
2015-02-12,59.80976822757936,69.7594448593823,6.072706994413255,399971,2316.291
2015-02-13,61.45893070567749,72.36772471899504,6.228399969272822,399971,2379.432
2015-02-16,64.21676571609393,76.10160333137848,6.406542207664248,399971,2498.22
2015-02-17,63.65423269502948,76.07555731565137,6.325395401355491,399971,2504.432
2015-02-25,62.24660455052828,73.30006153083491,6.210948157658306,399971,2434.219
2015-02-26,62.6222630412481,73.55227324000555,6.272865713651047,399971,2453.919
2015-02-27,64.02877139500427,76.73225495108395,6.386779024916441,399971,2507.346
2015-03-02,64.95400342989117,76.95616693303546,6.783096142419696,399971,2534.124
2015-03-03,63.64016343546003,73.70708069176194,6.636614347993163,399971,2477.926
2015-03-04,66.09719936261781,75.75453884516648,6.785865183662755,399971,2549.227
2015-03-05,65.75186916150696,74.36492833760256,6.890631898171089,399971,2544.575
2015-03-06,63.74818441706233,72.62767592572128,6.518879915897714,399971,2473.191
2015-03-09,64.99515222946364,75.57325547827477,6.527412874166424,399971,2518.114
2015-03-10,66.13681869810515,77.361564145912,6.680979440972095,399971,2573.999
2015-03-11,66.35249797432482,77.46925536203145,6.861084501039107,399971,2569.555
2015-03-12,66.07895802399376,76.568049921874,6.815693554366302,399971,2561.582
2015-03-13,67.33793174088919,76.89679152897547,7.072601381057374,399971,2602.813
2015-03-16,69.41206012598838,82.06068857136289,7.348393995531131,399971,2705.883
2015-03-17,69.70223169386013,85.28151621933719,7.28569775955888,399971,2706.801
2015-03-18,71.21038404588363,88.15908272219056,7.404802218471513,399971,2769.745
2015-03-19,71.35036293009581,87.8075519335436,7.316332291622437,399971,2773.363
2015-03-20,72.35026214317425,90.26525792012276,7.309259788008086,399971,2828.53
2015-03-23,74.51814036215869,97.076263852733,7.587562010669219,399971,2932.769
2015-03-24,75.10468083916315,100.07366477072812,7.685345455107554,399971,2993.957
2015-03-25,75.22422623465015,99.38634258356842,7.91846728284868,399971,2984.987
2015-03-26,73.06543545877878,91.83533420576391,7.404963177493384,399971,2861.57
2015-03-27,72.72887886058749,91.4648912821096,7.405593681000128,399971,2896.404
2015-03-30,73.11039488260111,89.81483543345519,7.307355726739671,399971,2878.417
2015-03-31,74.36230300538199,91.07797097788615,7.277703475180132,399971,2904.671
2015-04-01,75.36014787712145,92.97314383305294,7.452084447384398,399971,2962.098
2015-04-02,76.5912648292881,91.93970174961402,7.715214631181947,399971,2998.818
2015-04-03,77.88245113465247,92.41035182739682,7.864794150083536,399971,3026.312
2015-04-07,78.75785367928475,94.17471524409322,7.954924516435124,399971,3064.774
2015-04-08,76.44553431796179,93.17827785353649,8.007982041846724,399971,2981.019
2015-04-09,75.39382097169225,92.0642637164265,7.932775921168188,399971,2958.156
2015-04-10,76.55512439161754,91.12556940028918,7.810408953896922,399971,3025.208
2015-04-13,76.65132017696315,92.71364663796174,7.833237307851796,399971,3022.86
2015-04-14,75.45296651624594,94.70839214381456,7.775265588652303,399971,2991.664
2015-04-15,71.56034760224361,86.97849894021977,7.195209915425313,399971,2866.625
2015-04-16,71.78342766146987,87.1315001311836,7.386736613272134,399971,2908.867
2015-04-17,72.06190161792084,85.95779285932676,7.318978201561008,399971,2938.812
2015-04-20,70.29210659423143,83.38460754158902,7.27654262408727,399971,2911.982
2015-04-21,72.97566495368899,87.21973329656892,7.4400489550495905,399971,3067.756
2015-04-22,73.24953416245673,89.91101492282564,7.511018832656345,399971,3190.774
2015-04-23,74.7218233315056,93.1765732415011,7.541196631334288,399971,3300.113
2015-04-24,74.73181044521627,92.03881758992532,7.0752364620494514,399971,3374.283
2015-04-27,76.92036532313355,92.06374337029646,7.07315955462796,399971,3397.195
2015-04-28,72.64816259754565,86.44418001741982,6.928814488834311,399971,3319.754
2015-04-29,75.68101015568111,91.0561375883486,7.283372194049063,399971,3488.816
2015-04-30,76.16910634894306,96.15851904170798,7.330655178653613,399971,3568.238
2015-05-04,76.28290405208715,94.13378062287796,7.490787488810056,399971,3504.915
2015-05-05,73.72774457875184,91.13653235648064,7.259960650256982,399971,3382.178
2015-05-06,73.82243196769238,90.31358572847026,7.368387758455412,399971,3426.204
2015-05-07,73.6055209943333,86.68732171324397,7.288410230572037,399971,3388.303
2015-05-08,77.26780468591656,93.1782677248095,7.811252753043785,399971,3576.702
2015-05-11,79.92086806818433,97.64392188147391,7.96230248254043,399971,3791.57
2015-05-12,81.49301967063643,101.97179848474632,7.88179979434687,399971,3948.022
2015-05-13,83.65428704382866,101.46013238869132,8.03307795003586,399971,3998.765
2015-05-14,82.56874162544179,101.74350164045464,7.921923207306317,399971,3883.79
2015-05-15,82.66261618535266,101.88901939490027,7.949672735063976,399971,3906.636
2015-05-18,84.56722511237209,112.08837827626375,7.898437016573539,399971,4007.783
2015-05-19,87.28131436417443,113.35492389507952,8.36123455391495,399971,4066.138
2015-05-20,89.11094928025904,115.31564711114116,8.461048003434009,399971,4162.291
2015-05-21,92.41537095823608,121.5438705303492,8.907760686115406,399971,4244.17
2015-05-22,92.75378212061906,120.59588534906402,8.825984965781512,399971,4274.507
2015-05-25,93.62726959773649,120.24716016875794,8.755138885958637,399971,4264.526
2015-05-26,96.01271305805444,121.94699520187018,9.070563076886016,399971,4425.575
2015-05-27,95.31634268654628,119.79325225534288,8.829725364055104,399971,4366.638
2015-05-28,90.11647062488892,114.9203290220278,8.276376472170881,399971,4087.881
2015-05-29,91.3494343350506,117.05025034506052,8.520024170314965,399971,4172.286
2015-06-01,93.29614177480217,120.84672181524692,9.0773958561326,399971,4386.964
2015-06-02,97.9448909077736,130.5441906266595,9.652741245707256,399971,4628.845
2015-06-03,99.84236181865752,139.07345742873582,10.07569268417169,399971,4696.863
2015-06-04,99.40518397124336,134.62671029371438,9.559136881173716,399971,4660.479
2015-06-05,100.3134800058198,129.98197160595558,9.777985706534905,399971,4580.334
2015-06-08,99.08161856900232,121.2629477529193,9.737299600273555,399971,4453.25
2015-06-09,99.26989355469392,126.9983393995702,9.884161159728626,399971,4456.263
2015-06-10,103.3797005534785,131.4928221380291,10.254627080355572,399971,4616.67
2015-06-11,104.413509123463,135.83262315021432,10.136189234008372,399971,4617.625
2015-06-12,108.09577606401912,140.30521366425688,10.586547428590707,399971,4713.624
2015-06-15,112.95443672761104,134.7789909470596,10.80639114815235,399971,4542.942
2015-06-16,107.30176398371138,126.21554861919878,10.595599295781897,399971,4394.422
2015-06-17,110.52089882498298,131.54334658884335,11.032432061953536,399971,4531.96
2015-06-18,104.59650836412295,119.73406093121666,10.435299781490396,399971,4256.029
2015-06-19,97.30394736893253,109.49310795545084,9.269219200203777,399971,4018.378
2015-06-23,98.29935954347712,113.65701627583086,9.367548900027897,399971,4021.658
2015-06-24,99.3859496286552,114.18762943959436,9.427279754286925,399971,4013.102
2015-06-25,93.18987797896617,106.35820375836808,8.863625660657618,399971,3762.365
2015-06-26,84.50736098863263,95.72791664971768,7.978016175634222,399971,3434.458
2015-06-29,77.09815105857925,88.15344318339996,7.180521863316403,399971,3172.728
2015-06-30,82.61030073703519,93.96315331965148,7.456119860627712,399971,3366.8
2015-07-01,78.69985567223709,87.89647683348217,7.410464531526101,399971,3215.025
2015-07-02,74.27712476981567,86.60247217973125,6.87823793462124,399971,3082.738
2015-07-03,71.25773604775553,81.62149390330454,6.271702008983139,399971,3000.279
2015-07-06,69.29247771831909,79.96692866955831,6.080684847928374,399971,2914.413
2015-07-07,64.11236551046737,71.9848554840039,5.632060905309988,399971,2738.908
2015-07-08,61.36691192118462,67.1088769556149,5.735833037622751,399971,2677.16
2015-07-09,64.19006111792382,70.65763454750368,5.888006121443134,399971,2781.636
2015-07-10,66.98907723328412,76.62052581087589,6.133646181197129,399971,2896.429
2015-07-13,70.96837812071908,84.25812332584638,6.133646181197129,399971,3050.573
2015-07-14,74.69625907997852,89.1273771522338,6.133646181197129,399971,3099.082
2015-07-15,70.70494549106992,85.06351439216013,6.133646181197129,399971,2953.044
2015-07-16,72.34983889400436,87.89064376459146,6.165852308613795,399971,3000.4
2015-07-17,76.76113230801205,91.7167682339386,6.383992419652351,399971,3153.598
2015-07-20,78.7257527416979,93.32280396034838,6.502565749270643,399971,3209.922
2015-07-21,80.51957392067821,93.32280396034838,6.898764101354935,399971,3242.0
2015-07-22,80.80777739513869,93.41405599025803,6.812253353521758,399971,3275.435
2015-07-23,83.97887386100565,97.81240383190304,7.476594970776027,399971,3392.045
2015-07-24,81.79117057049493,95.82310957987274,7.2552940026065,399971,3306.926
2015-07-27,75.7114416335091,90.89549996475176,7.071523925656598,399971,3098.568
2015-07-28,73.50820837772976,87.88418297773339,6.814425315309897,399971,3006.545
2015-07-29,77.53574809993246,91.096254430553,7.421790213553267,399971,3154.03
2015-07-30,74.58277719864175,90.23260986102474,6.966670741130757,399971,3052.041
2015-07-31,73.37351865853996,85.87008339455073,6.551716776117322,399971,3022.031
2015-08-03,69.99774514403659,77.28307505509565,6.133646181197129,399971,2893.737
2015-08-04,74.89054669167948,84.17102415941108,6.548823252581778,399971,3046.382
2015-08-05,73.61260634293525,86.71406510712609,6.361030302700924,399971,2972.804
2015-08-06,72.50856041134813,80.74047862456811,6.361030302700924,399971,2934.391
2015-08-07,75.52657594978709,86.98947298442138,6.489080199076135,399971,3038.011
2015-08-10,78.80027585605399,92.80914551727444,6.636772335757872,399971,3176.599
2015-08-11,78.60413726632176,93.1559032309311,6.72241896029796,399971,3196.539
2015-08-12,77.08295815456196,91.33086263273816,6.544818089876733,399971,3148.257
2015-08-13,78.8246165446462,92.8456463292383,6.727956873935836,399971,3231.77
2015-08-14,78.66017522011357,92.18863171388884,6.63923125184509,399971,3207.546
2015-08-17,77.36007310330146,86.45341572721182,6.762132496075742,399971,3191.244
2015-08-18,71.62084134270671,80.87486689834353,6.356793451659389,399971,2996.986
2015-08-19,73.35708494271286,84.36343311616568,6.475273031239167,399971,3064.432
2015-08-20,71.34656387610377,83.12175809916393,6.361030302700924,399971,2988.805
2015-08-21,66.73118681431859,75.9044323601293,6.166265576319911,399971,2820.628
2015-08-24,60.016698753888726,68.30613871086888,5.954522871336225,399971,2632.048
2015-08-25,54.76681668218364,61.4894006256788,5.67762026519334,399971,2465.337
2015-08-26,50.888187527954855,56.48030897065578,5.627555041757885,399971,2363.619
2015-08-27,53.4246152249301,58.08837918590351,5.880868828736192,399971,2448.312
2015-08-28,56.43286859086145,60.11576369154942,5.959687520362913,399971,2568.863
2015-08-31,54.76533048290822,61.75211562217287,5.954522871336225,399971,2505.795
2015-09-01,51.74859555937063,58.20356386167674,5.7373210672879065,399971,2413.762
2015-09-02,52.06301347756597,58.62043344842199,5.626322896111587,399971,2388.288
2015-09-07,52.62847885238155,58.79895133110935,5.656226262344616,399971,2420.188
2015-09-08,54.95795872372418,60.930672485278826,5.792684954734236,399971,2516.793
2015-09-09,56.267067229848536,62.28572901536676,5.801303398464107,399971,2568.488
2015-09-10,55.47966609483695,63.69830767422678,6.017035529990531,399971,2544.333
2015-09-11,55.86288547757479,63.48350219821232,5.980876084810968,399971,2576.374
2015-09-14,52.17681057588765,57.55479132814782,5.651584649956773,399971,2437.277
2015-09-15,49.008513024312926,54.45309639772216,5.456887090080672,399971,2321.683
2015-09-16,52.7135438357078,57.05191885743396,5.833094845633724,399971,2459.846
2015-09-17,51.69868652310905,56.10335616803154,5.826269797780589,399971,2428.695
2015-09-18,52.87362203511928,57.971483496793546,5.970536444353584,399971,2474.387
2015-09-21,55.38016541310428,60.06425191730472,6.124746232113566,399971,2586.983
2015-09-22,55.41307104117092,59.30203261913027,6.087101262766927,399971,2587.621
2015-09-23,55.00558074567692,59.26759769466868,5.954522871336225,399971,2576.156
