date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2008-08-15,14.439131508371416,15.154942345200432,2.04949563806265,922,2368.548
2008-08-18,13.38056519103016,13.461989912343537,1.9462227805883257,922,2228.151
2008-08-19,13.570839175623902,13.636312087825155,2.0002233462282,922,2262.465
2008-08-20,14.675470534246806,14.85631733094321,2.114056218563774,922,2418.71
2008-08-21,14.089607486149063,14.56811606554628,2.065355992842007,922,2318.934
2008-08-22,13.687664144064838,14.392351847046188,1.9621463109527573,922,2273.845
2008-08-25,13.506032524692335,14.209122252763114,1.8997144417467715,922,2254.339
2008-08-26,12.897388889763413,13.00558670910146,1.8453893716380896,922,2167.117
2008-08-27,12.890865290901324,12.959856428617408,1.8582097234593715,922,2157.396
2008-08-28,12.929317351898908,12.99103480617968,1.8899132517211523,922,2173.047
2008-08-29,13.269451774207232,13.568014033140436,1.893026297419387,922,2233.283
2008-09-01,12.744028687874328,13.025299213123688,1.8147216216237405,922,2177.143
2008-09-02,12.753232784020282,12.950479182611389,1.833051052494436,922,2172.64
2008-09-03,12.613914505921578,13.109902752949392,1.7872024736245469,922,2142.429
2008-09-04,12.6894007662426,13.197501079845347,1.8271193791207585,922,2152.818
2008-09-05,12.214471365604338,12.471607665291934,1.7570695127478548,922,2088.462
2008-09-08,11.672945423432951,11.842226669038492,1.6992822528389424,922,2018.231
2008-09-09,11.811441768668477,11.814647816818166,1.7128118460776158,922,2042.635
2008-09-10,11.859343435191672,11.921098807409244,1.720214474230417,922,2051.695
2008-09-11,11.61569258049361,11.544712017728015,1.7083469011891226,922,2011.461
2008-09-12,11.698925547857002,11.647313437096203,1.7237443237578447,922,2024.085
2008-09-16,11.500670411679838,11.322397216914858,1.7116018527522563,922,1997.322
2008-09-17,11.297227812724348,11.073653444329013,1.6982083579480505,922,1959.529
2008-09-18,10.996858123432322,10.815826063269322,1.633019030219838,922,1914.638
2008-09-19,12.0559052437505,11.89950343646879,1.795524774227554,922,2079.878
2008-09-22,12.64537683420974,12.75257750402234,1.9058272224774684,922,2163.626
2008-09-23,11.996902982265624,11.861631879306668,1.742842719061533,922,2072.687
2008-09-24,12.136896878540943,11.970796041094484,1.76836451743505,922,2094.092
2008-09-25,12.565363843339096,12.275037759579591,1.835986432287125,922,2175.202
2008-09-26,12.689194247632408,12.556722977993022,1.8504685262913905,922,2203.04
2008-10-06,11.962251802644188,11.776609198910704,1.7593034649400972,922,2080.208
2008-10-07,11.792536691373773,12.14504565053901,1.764283037019518,922,2053.109
2008-10-08,11.485250684579563,11.942131027866631,1.7361155485489397,922,2005.102
2008-10-09,11.306267128908784,11.885957221759805,1.705782277578199,922,1969.52
2008-10-10,10.643425017076142,11.667626557390609,1.627225128383068,922,1875.446
2008-10-13,10.846185978206336,11.764590714963692,1.6751441919934646,922,1911.661
2008-10-14,10.51745975764311,11.467791217985743,1.592743365802001,922,1867.382
2008-10-15,10.39539457746706,11.550778707807442,1.589850441408433,922,1839.044
2008-10-16,9.762795006670329,10.971898397043734,1.5061312791167258,922,1750.458
2008-10-17,9.89798938708616,11.06319037249106,1.5097490281229602,922,1774.743
2008-10-20,10.24581000720684,11.37474539125014,1.5595922734368723,922,1828.091
2008-10-21,10.111887555687304,11.194884932395214,1.5910574052539244,922,1817.945
2008-10-22,9.877930595719162,11.446014702311324,1.5441932922585808,922,1775.588
2008-10-23,10.030544169975744,10.97065503200701,1.5195560864400806,922,1783.388
2008-10-24,9.87007733349084,11.707622535000311,1.5078858288429,922,1748.094
2008-10-27,8.942264762478768,10.63069333990245,1.364724426191775,922,1629.954
2008-10-28,9.066360419475531,10.805841457145585,1.3921865276135597,922,1665.351
2008-10-29,8.713810182510308,10.334090085267832,1.3538404828381283,922,1621.552
2008-10-30,8.937933502373788,10.72320967742012,1.3726146829502417,922,1651.192
2008-10-31,8.756698634586215,10.524632169614764,1.331688433031211,922,1615.563
2008-11-03,8.6137722528023,10.196492112363394,1.2914062016002226,922,1596.101
2008-11-04,8.401557503640639,9.955739560289398,1.27548163135954,922,1568.82
2008-11-05,8.728457704628005,10.369783064810798,1.323539699625234,922,1618.691
2008-11-06,8.63150185446499,10.133903483153734,1.2990754261098454,922,1603.55
2008-11-07,8.732480949248034,10.383220756314897,1.3200526883441783,922,1617.392
2008-11-10,9.4352794567759,11.047799453810365,1.4314229540146552,922,1722.396
2008-11-11,9.436293634468749,10.989254949231334,1.3989400283865887,922,1717.479
2008-11-12,9.665250403763888,11.20986088633537,1.4238109003721453,922,1730.101
2008-11-13,10.194003378129237,11.521544669683728,1.499137140535896,922,1810.393
2008-11-14,10.637909985853378,12.0803775772178,1.5606964255550406,922,1872.426
2008-11-17,10.979437302756509,12.650313457838417,1.633080821715012,922,1922.537
2008-11-18,10.037943461381929,11.503779068901352,1.52534555230844,922,1776.575
2008-11-19,10.69099191289416,12.222602424194765,1.6284799631424487,922,1875.002
2008-11-20,10.559106914042784,12.1948917322641,1.6242184729901517,922,1851.81
2008-11-21,10.414086486998876,11.877537543230655,1.56968540547322,922,1839.845
2008-11-24,10.00227446072395,11.412514464363198,1.5285436122631173,922,1775.121
2008-11-25,9.929835535068838,11.421546344216718,1.5199731906962497,922,1766.741
2008-11-26,10.067257899520849,11.973813004174918,1.540991833773231,922,1791.664
2008-11-27,10.239721220432726,12.04648364306442,1.545389124325506,922,1821.411
2008-11-28,10.085457431726512,11.67654071422862,1.5247799486709022,922,1798.437
2008-12-01,10.34176948687079,11.977152515976773,1.5883996049887212,922,1827.94
2008-12-02,10.436781739773483,12.333960485796473,1.5992587149979451,922,1837.744
2008-12-03,10.988372688092134,12.844042188002774,1.691277922493908,922,1919.003
2008-12-04,11.130431100155253,12.73328527886672,1.734836756209364,922,1943.794
2008-12-05,11.349954338496229,12.915981132207984,1.7515057474790696,922,1969.903
2008-12-08,11.85145816942109,13.488017593169378,1.8095603936015512,922,2039.213
2008-12-09,11.650258333947583,13.276469612512155,1.754477965076371,922,2004.639
2008-12-10,11.829261541847837,13.528201969677186,1.7758122490883763,922,2028.435
2008-12-11,11.521350907335243,12.942441897556602,1.7435365447356888,922,1981.509
2008-12-12,10.969310115867136,12.300175111936298,1.6801096391006372,922,1902.682
2008-12-15,11.12158810290308,12.656148910971838,1.6861796973529315,922,1924.409
2008-12-16,11.28702082995775,13.134011273144324,1.7115761321191298,922,1947.665
2008-12-17,11.373189617844917,13.10791646947655,1.7244973476015528,922,1961.406
2008-12-18,11.559952308352358,13.250114418806524,1.7702172236527032,922,1988.215
2008-12-19,11.653118667395628,13.4235340777784,1.7829523666874878,922,2001.143
2008-12-22,11.48302067687788,13.263543680564998,1.771004907970612,922,1973.235
2008-12-23,10.811289105320984,12.63444225352094,1.651966989834333,922,1876.421
2008-12-24,10.576543806324905,12.546127584339027,1.588376319451025,922,1838.645
2008-12-25,10.475907019422968,12.381798469345386,1.5881270544592732,922,1823.206
2008-12-26,10.44312782867964,12.080007187411065,1.5839614095560064,922,1804.806
2008-12-29,10.37963857055795,12.328755741347472,1.6054134758036231,922,1783.933
2008-12-30,10.210152443808347,12.224716180178262,1.567168479117758,922,1746.514
2008-12-31,10.021321829631615,11.864190379219911,1.5438261074028028,922,1711.015
2009-01-05,10.339275267705103,12.245424093331486,1.6404140068003692,922,1776.048
2009-01-06,10.777071873115254,12.71659887269677,1.6965585706826198,922,1833.282
2009-01-07,10.769531514943806,12.79491715076729,1.6973893887555085,922,1821.679
2009-01-08,10.524394482841457,12.207878760950514,1.669991659477276,922,1784.417
2009-01-09,10.774178313206928,12.569590524427603,1.7061919442914024,922,1822.575
2009-01-12,10.897055615250196,12.882298524482051,1.7344411800468509,922,1838.329
2009-01-13,10.636673623681444,12.530570818771682,1.6868291247421838,922,1797.297
2009-01-14,11.079246374882011,13.131096893403182,1.7363589557621315,922,1867.075
2009-01-15,11.113373944505868,13.130808287288358,1.7499352497491707,922,1861.708
2009-01-16,11.290045961889062,13.262539073516749,1.762941178368615,922,1885.966
2009-01-19,11.355254027703396,13.267958033253468,1.7764320992885314,922,1895.265
2009-01-20,11.45906229260671,13.09675297665398,1.7980889298520402,922,1908.309
2009-01-21,11.42899486271259,13.158292850270485,1.7840748094909291,922,1896.282
2009-01-22,11.646487358629049,13.196797197494355,1.832977838124557,922,1924.441
2009-01-23,11.59850447617574,13.413034175929855,1.7957143332102783,922,1918.788
2009-02-02,11.839156224113188,13.6919173301756,1.8484066936707253,922,1957.424
2009-02-03,12.172316108306092,13.99284486860692,1.9039522148507304,922,2012.174
2009-02-04,12.504430940173416,14.368097505782888,1.947439076737581,922,2061.961
2009-02-05,12.414649123029678,14.174841456630269,1.9180938276828496,922,2055.039
2009-02-06,12.960926501673724,14.56143416452568,2.000108041637144,922,2143.168
2009-02-09,13.454111832017103,15.630699666007631,2.0615960518593948,922,2227.32
2009-02-10,13.7580457303367,15.950442457082588,2.164766298269633,922,2279.728
2009-02-11,13.695527101526832,15.918860598771664,2.126511833126525,922,2269.865
2009-02-12,13.624959565304533,15.969599550546102,2.145781593875768,922,2250.849
2009-02-13,14.161877102920382,16.845242033732262,2.208901686984774,922,2328.574
2009-02-16,14.726467038910608,17.322768099726417,2.2721785752332577,922,2404.273
2009-02-17,14.135301289828025,16.602067827199697,2.172130892923418,922,2320.758
2009-02-18,13.395658992029448,15.686666485339952,2.068664205253878,922,2206.941
2009-02-19,13.720401975919753,16.50410684130733,2.105148914591205,922,2255.838
2009-02-20,14.22071408177754,17.04939158735493,2.2002573443622406,922,2330.672
2009-02-23,14.626178943587975,17.54823665861118,2.270368386970949,922,2386.709
2009-02-24,14.085555487400342,16.58507650668971,2.1946834056145983,922,2291.958
2009-02-25,14.026264627859357,16.562020767583697,2.223658515301147,922,2277.208
2009-02-26,13.120711517799524,15.464621985468812,2.0513451509926783,922,2137.425
2009-02-27,12.504494279947448,14.56107418421703,1.924919303799927,922,2038.242
2009-03-02,12.987108222802,15.062490067898322,1.968197035920845,922,2068.412
2009-03-03,12.999305360490713,15.205737388685815,1.960221206186048,922,2069.971
2009-03-04,13.86297371550848,16.083203114329166,2.10936987605784,922,2205.125
2009-03-05,13.954153195164928,16.47033081313036,2.1552314705335283,922,2220.916
2009-03-06,13.832104532220932,16.541284698886752,2.125380288255938,922,2196.221
2009-03-09,13.240344612001095,15.52519533884972,2.0410170132347423,922,2107.405
2009-03-10,13.81729223198787,16.635730858286255,2.112380659401047,922,2147.546
2009-03-11,13.728399371421752,16.76724479459941,2.0848567373994245,922,2135.674
2009-03-12,13.74890675063022,16.77852533496626,2.059938997091989,922,2133.843
2009-03-13,13.616578519153096,16.457034491760922,2.033772302938104,922,2111.697
2009-03-16,13.864788336935607,16.786066182376885,2.051424713863419,922,2140.613
2009-03-17,14.378574136548549,17.452125795216404,2.1351486817482503,922,2222.98
2009-03-18,14.63666781285148,17.565129685127296,2.1910496133155872,922,2255.127
2009-03-19,15.020478564021555,17.908427323661858,2.2649320048854875,922,2309.848
2009-03-20,15.104733806356691,17.8074535440514,2.2513887722383124,922,2337.32
2009-03-23,15.415677608945526,18.17381131914025,2.271237672043295,922,2392.713
2009-03-24,15.64947333853674,18.33973109383154,2.2960151126631,922,2410.784
2009-03-25,15.246574075442018,18.184576224634327,2.2574159867864303,922,2339.571
2009-03-26,15.744046110003632,18.71320301608329,2.2785657170501707,922,2408.631
2009-03-27,16.21373208721037,19.142267428046846,2.2992997854069115,922,2437.811
2009-03-30,17.165811570521132,20.12021913508716,2.348516068341348,922,2409.32
2009-03-31,17.926786373688646,20.033449613928056,2.4045944506939767,922,2407.298
2009-04-01,18.37877180817245,20.897689444107463,2.398146227261878,922,2466.307
2009-04-02,18.55097343886392,20.981050695630568,2.380038140719556,922,2489.709
2009-04-03,18.4191831059416,21.081323626106887,2.386611709391884,922,2464.078
2009-04-07,18.611972730454656,21.20190633521224,2.4008557263157937,922,2480.836
2009-04-08,17.956149444715706,20.546191502680795,2.3045845624958066,922,2395.229
2009-04-09,18.18436647545644,21.06607488518968,2.310293733898865,922,2430.237
2009-04-10,18.66231067062194,21.499305972736185,2.356278970306114,922,2500.339
2009-04-13,19.361819488615243,22.247748466047373,2.445932585979624,922,2575.463
2009-04-14,19.58720163474055,22.8903010953318,2.474681407162284,922,2598.09
2009-04-15,20.23941015957893,23.01187667552663,2.494603620823888,922,2626.858
2009-04-16,20.89424998555652,23.725169296302607,2.467650904024354,922,2641.091
2009-04-17,20.59844664731397,23.870505792627803,2.462718862811601,922,2587.038
2009-04-20,21.48532450411484,24.601721746576622,2.533866506415507,922,2641.186
2009-04-21,21.51842835059321,24.63725645631151,2.476707995969842,922,2614.959
2009-04-22,20.745325687287284,23.79235381819073,2.393548239528336,922,2506.664
2009-04-23,21.04165857145972,24.06271244547729,2.380100544733719,922,2533.951
2009-04-24,20.822234178344324,24.7587238050359,2.3477384849771776,922,2501.478
2009-04-27,20.0493307463928,24.81454348808576,2.30176472640275,922,2420.096
2009-04-28,20.980860662994623,26.832964355520705,2.3294943274778124,922,2433.678
2009-04-29,21.731403054752228,28.518197503908823,2.373121972174744,922,2493.769
2009-04-30,22.84599656342708,31.441771590490728,2.3760657490585366,922,2513.343
2009-05-04,23.729614655781383,32.46028636524355,2.455366066589948,922,2624.543
2009-05-05,23.88800829509933,32.554263948014906,2.475315773695163,922,2636.42
2009-05-06,24.193251904107296,32.645668729286854,2.527115606780783,922,2681.292
2009-05-07,24.072926526948788,32.040793180744174,2.5092292483490017,922,2668.451
2009-05-08,24.129147801819613,31.937812163859807,2.528852674094808,922,2657.407
2009-05-11,23.365330950356142,31.38806492365155,2.430718595911638,922,2578.074
2009-05-12,23.93539188383959,31.88231786213293,2.4956254430238127,922,2656.311
2009-05-13,24.14028795850504,31.93413541119896,2.500253394186843,922,2682.984
2009-05-14,24.20678013599821,31.49806240709548,2.467831841116581,922,2680.601
2009-05-15,24.25370092120464,31.668799684371187,2.4844196089249264,922,2680.078
2009-05-18,24.44436292735341,32.23539644201985,2.496628794622734,922,2715.47
2009-05-19,24.61433985536068,32.29604073927986,2.5102818665878823,922,2745.817
2009-05-20,24.43608084437976,32.578836234926634,2.484223919464089,922,2732.098
2009-05-21,24.020255174851727,32.306253734606486,2.427497783041106,922,2675.001
2009-05-22,23.878943446296752,32.13583779145203,2.446098943906042,922,2659.975
2009-05-25,23.926674951131822,31.78167061177493,2.4406830954267944,922,2669.271
2009-05-26,23.75249549488817,32.7181123985655,2.440624338383949,922,2637.592
2009-05-27,23.857530333528267,32.574112556137415,2.4468184540654425,922,2656.946
2009-06-01,24.393144774914624,33.11374405611591,2.487771117635397,922,2738.317
2009-06-02,24.558351785717942,33.57538147415851,2.505076568984575,922,2764.97
2009-06-03,24.850948568759325,33.612791492515,2.584760371463889,922,2809.497
2009-06-04,24.87022644539092,33.487495868869075,2.573286537101077,922,2827.823
2009-06-05,24.84580483815973,33.620712806853305,2.556870319536954,922,2812.591
2009-06-08,24.67098387297366,33.321229188905804,2.522979798842532,922,2786.863
2009-06-09,24.68811784008361,32.88419860036484,2.509565948393286,922,2779.93
2009-06-10,25.101169852145464,33.28546723091587,2.567129613313248,922,2823.897
2009-06-11,24.844919888136545,33.19052394180328,2.5263268585846808,922,2789.35
2009-06-12,24.34874042370674,32.2721848786576,2.493387313366363,922,2730.473
2009-06-15,24.56270762356095,32.692262374216895,2.5214112100401014,922,2735.214
2009-06-16,24.520899105079472,32.27162540408845,2.4996468601101194,922,2737.194
2009-06-17,24.8663329116798,32.60787030917188,2.550922492117614,922,2774.594
2009-06-18,25.05072269135465,32.973704454926576,2.543106494508156,922,2799.827
2009-06-19,25.27136468937207,33.059583729182776,2.570819188291413,922,2807.646
2009-06-22,25.053368321382543,32.84231037787691,2.58498026742936,922,2805.283
2009-06-23,25.03959293304376,33.05773889473852,2.5790817274302333,922,2821.13
2009-06-24,25.461070259306748,33.332035848978734,2.6253808193013697,922,2901.452
2009-06-25,25.28697156029421,33.00212868314436,2.61403132027784,922,2889.414
2009-06-26,25.38157801008157,33.490729578186894,2.623482184225389,922,2883.282
2009-06-29,25.63371215887708,33.79978374181576,2.655301632295834,922,2920.316
2009-06-30,25.33449022629881,33.13304981861256,2.621808742226931,922,2887.43
2009-07-01,25.64540850426931,33.29693752064627,2.641562899859492,922,2928.779
2009-07-02,25.902732786941783,33.796620359985965,2.661372950890309,922,2955.365
2009-07-03,26.1244884498424,33.713719695591934,2.702645789508052,922,2981.114
2009-07-06,26.51517403984324,34.509642582534525,2.778455299527496,922,3059.132
2009-07-07,26.41246268499212,34.74206187307834,2.783438505547505,922,3051.876
2009-07-08,26.625053093026608,35.04281909659693,2.757929937964645,922,3081.03
2009-07-09,27.06291781025724,35.4495134033134,2.815335950627542,922,3140.061
2009-07-10,27.196779174145828,35.998565597234965,2.792112686823702,922,3139.724
2009-07-13,27.128961374994493,35.963479240209224,2.765505197625609,922,3109.826
2009-07-14,27.66281537110614,36.7097358730318,2.8470210413581087,922,3192.247
2009-07-15,28.276262297013712,37.70973733778951,2.894515656330944,922,3283.584
2009-07-16,28.06132755447723,37.44748423930816,2.919907003283283,922,3278.038
2009-07-17,28.194240209960583,36.82051824944409,2.9605261931268165,922,3330.006
2009-07-20,29.226614252903868,37.67705236416817,3.0372957945007952,922,3424.188
2009-07-21,28.46389728741478,36.82675881875515,2.939413798615432,922,3346.052
2009-07-22,29.000381920245083,37.92387510271668,3.0381805382209435,922,3417.051
2009-07-23,29.245647462690464,38.51455493295784,3.021299266990765,922,3442.409
2009-07-24,29.267355887595564,37.71726116022881,3.029817071428885,922,3463.413
2009-07-27,29.82778092878227,37.89385161417447,3.1370679244054966,922,3562.636
2009-07-28,30.121013438235927,38.30940944640177,3.2161185920872057,922,3617.764
2009-07-29,28.20053484557621,35.48226456715825,3.067974666670832,922,3419.169
2009-07-30,28.65867909649382,35.768992207481986,3.108030119409644,922,3484.7
2009-07-31,29.455653804864586,36.683869829662505,3.2739751994671984,922,3618.043
2009-08-03,30.398335874186262,37.73888670462994,3.329133007679008,922,3758.837
2009-08-04,30.85118747536738,39.36754062052314,3.348071184598804,922,3817.93
2009-08-05,30.701144779866443,39.30578783143498,3.298196285849084,922,3771.133
2009-08-06,29.98565874280333,38.41144279584383,3.2719824579914265,922,3642.41
2009-08-07,29.17743631303337,36.91790474513583,3.1125677237083167,922,3489.274
2009-08-10,29.756341201513614,37.59696605902037,3.127625791319863,922,3523.357
2009-08-11,29.8976094241586,38.670698925792685,3.141128331110385,922,3527.788
2009-08-12,28.417380575794105,36.24663328957711,2.9297509550206446,922,3338.379
2009-08-13,28.31683729900106,36.05505881281928,2.9299621707263324,922,3376.006
2009-08-14,27.24695076381501,33.89247066583852,2.805937313320901,922,3274.826
2009-08-17,25.586851344393864,31.73050768395441,2.6176647175817,922,3039.822
2009-08-18,26.395957983762383,32.6159245977082,2.703420457444414,922,3110.454
2009-08-19,24.993789153475767,31.943301172660743,2.5360432329414326,922,2930.219
2009-08-20,26.1832987901622,32.77445841562074,2.617573465596066,922,3048.182
2009-08-21,26.34766381650703,33.41915244146067,2.6882281830568675,922,3128.587
2009-08-24,27.07173323111553,34.10385927561869,2.7169364185084324,922,3175.453
2009-08-25,26.454784290038354,32.5890540152453,2.591401989050329,922,3080.723
2009-08-26,27.76134186124123,34.85286581613422,2.6602595554214727,922,3149.574
2009-08-27,28.55223310057815,36.10993672478294,2.684586863867538,922,3135.691
2009-08-28,28.245958958917903,37.4975776790766,2.551234792884689,922,3019.75
2009-08-31,26.14831738484232,35.079589479026154,2.3655372476036147,922,2777.808
2009-09-01,26.02074511506279,35.04887853654067,2.366283037587258,922,2750.694
2009-09-02,26.22410125493608,34.58443783659189,2.376664681317676,922,2777.467
2009-09-03,27.50384679226137,35.95141772580729,2.491727929151083,922,2956.066
2009-09-04,27.786423905960422,36.52383110553865,2.520102347204676,922,2985.741
2009-09-07,27.892066652896265,36.56087863955407,2.558398376503318,922,2993.938
2009-09-08,28.32093450842419,36.814146850609376,2.583200398548138,922,3071.921
2009-09-09,28.592459209646343,36.76685969716628,2.588223428540406,922,3132.998
2009-09-10,28.34891319879144,36.79177197863949,2.5411152718778505,922,3093.757
2009-09-11,28.79263765288347,37.27339611927688,2.572625335994157,922,3130.252
2009-09-14,29.45680870885521,38.330919900269,2.6673589217454,922,3190.23
2009-09-15,29.5564895020792,38.88240488092627,2.693132003348458,922,3218.458
2009-09-16,29.29656208599468,38.68644490154541,2.664965007221193,922,3173.866
2009-09-17,30.072078670628063,39.98753538815219,2.724584870221252,922,3232.686
2009-09-18,29.12263181325345,38.24231134538857,2.6255176309541177,922,3115.919
2009-09-21,29.409333980332345,39.65758116837702,2.6341815974908376,922,3125.982
2009-09-22,28.69414935381934,38.00429291826472,2.5577130679250644,922,3038.582
2009-09-23,27.94925147136029,36.9627966825261,2.493976185439763,922,2949.847
2009-09-24,27.72117996372124,36.44715001292377,2.5055682901450136,922,2930.878
2009-09-25,27.583015349002533,36.45244797117893,2.468621481502405,922,2894.141
2009-09-28,26.889795798739843,36.05844141787877,2.422774213451353,922,2807.809
2009-09-29,26.518395267780427,35.007619970001,2.3736301289904747,922,2788.801
2009-09-30,26.81049579529521,35.339348716700684,2.392541041119378,922,2826.988
2009-10-09,28.10378844870714,37.36881779356883,2.507398276827374,922,2987.205
2009-10-12,28.0467011188788,37.55515111370609,2.51519397259744,922,2973.692
2009-10-13,28.44673135307311,38.35319098774845,2.548036515972088,922,3027.451
2009-10-14,28.7309723273249,38.218561160623246,2.5742215087799343,922,3054.793
2009-10-15,28.88783173943636,38.29786268783626,2.5843116018256387,922,3078.349
2009-10-16,28.86465862445991,37.98747920050211,2.574357572340217,922,3084.117
2009-10-19,29.503193318250936,38.51254831756725,2.638011789165833,922,3178.539
2009-10-20,29.631933656640964,39.15554359562304,2.654196456775579,922,3210.065
2009-10-21,29.474106725779755,38.43650693673057,2.636584931471202,922,3195.684
2009-10-22,29.492819006230672,38.3407850864216,2.616283525213727,922,3173.627
2009-10-23,30.482912392529453,38.766454791190206,2.6520977652378965,922,3238.48
2009-10-26,30.72194710833722,38.70171958892156,2.655838309733173,922,3256.789
2009-10-27,29.82914485015177,37.01094935181358,2.5521919002802207,922,3151.274
2009-10-28,31.0817519459859,37.294431471117136,2.582957656178735,922,3182.431
2009-10-29,29.86364098241438,35.80757769254318,2.563195043751344,922,3102.95
2009-10-30,30.21035263631752,38.67140958681638,2.556401491468552,922,3131.569
2009-11-02,30.236183753111703,39.37337557340478,2.616478819619071,922,3227.95
2009-11-03,30.768981713056167,40.75124327543933,2.754769533014124,922,3282.495
2009-11-04,30.918787743323097,40.35739838866981,2.742872562882654,922,3307.982
2009-11-05,31.258539813934068,40.70185162278585,2.738883926690188,922,3336.092
2009-11-06,31.33732164837384,40.53405969276496,2.807208555690215,922,3362.898
2009-11-09,31.55309792343192,40.68175518204288,2.826482466579645,922,3397.143
2009-11-10,31.493004690737983,40.36980202438564,2.8175583630056904,922,3393.023
2009-11-11,31.47929624631601,40.052222656702696,2.8085436442961247,922,3381.177
2009-11-12,31.6477877046312,40.30384522701775,2.781272352949656,922,3397.56
2009-11-13,31.911877096075305,41.39745485713824,2.82167079203746,922,3407.42
2009-11-16,32.71716552728074,42.2976821029364,2.8836045487059074,922,3524.51
