date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2009-12-14,,20.261742522710644,3.0310298299688494,399986,5243.037
2009-12-15,,20.12709853141296,3.020951859370752,399986,5195.053
2009-12-16,,20.132379659361515,3.008209722512893,399986,5181.789
2009-12-17,,19.906532999729983,2.922826457375701,399986,5110.8
2009-12-18,,19.62506489527077,2.877341697089593,399986,5026.836
2009-12-21,,19.24622356767906,2.8322821541552354,399986,4962.661
2009-12-22,,18.819402722108435,2.7793986614074786,399986,4847.808
2009-12-23,,18.80406056073465,2.7726354666214807,399986,4844.759
2009-12-24,,19.303752362994235,2.842038520967347,399986,4954.661
2009-12-25,,19.14439386531044,2.793045116540893,399986,4898.058
2009-12-28,,19.496412836867567,2.8460898964971246,399986,4984.705
2009-12-29,,19.83311253515492,2.8984675282888954,399986,5062.967
2009-12-30,,20.48887817456368,2.994371185519654,399986,5257.654
2009-12-31,,20.426286318017887,2.988260935053209,399986,5279.086
2010-01-04,,20.1224668056609,2.9167164222536046,399986,5177.07
2010-01-05,,20.235701308837427,2.953819381016022,399986,5207.511
2010-01-06,,19.869165303406305,2.903752763810598,399986,5117.015
2010-01-07,,19.437983588179385,2.830284530881373,399986,5010.723
2010-01-08,,19.601149286244013,2.865190825493575,399986,5037.186
2010-01-11,,19.402766908198984,2.8145863891030327,399986,5028.852
2010-01-12,,19.357992413711145,2.8345855550354955,399986,5047.377
2010-01-13,,18.216250571394248,2.6890982721970778,399986,4767.642
2010-01-14,,18.222287494615948,2.7110945052856508,399986,4791.033
2010-01-15,,18.37161890059431,2.725215610534896,399986,4812.984
2010-01-18,,18.29754001281941,2.740354645271287,399986,4807.886
2010-01-19,,18.599723716061884,2.763437236007232,399986,4856.989
2010-01-20,,18.08238926661668,2.6910672471777337,399986,4718.917
2010-01-21,,18.40784043992449,2.7639108778630885,399986,4831.638
2010-01-22,,18.91767092811228,2.841374325227452,399986,4955.75
2010-01-25,,18.48824965852823,2.766123528918304,399986,4841.231
2010-01-26,,18.41123669468189,2.7849575603074044,399986,4819.19
2010-01-27,,17.77270160211679,2.6770814540823515,399986,4664.435
2010-01-28,,17.483471968139156,2.6129578788961787,399986,4591.228
2010-01-29,,17.459911090466655,2.58348226974172,399986,4576.787
2010-02-01,,17.13475332476598,2.52290315967596,399986,4514.005
2010-02-02,,17.129303216758572,2.52726206438203,399986,4547.63
2010-02-03,,17.6454640357752,2.614127397492929,399986,4691.843
2010-02-04,,17.627059858502964,2.587774777043428,399986,4655.614
2010-02-05,,17.376567795791473,2.5690368448136773,399986,4594.07
2010-02-08,,17.23784319822078,2.525207198994589,399986,4540.551
2010-02-09,,17.41249592751451,2.5452890437565863,399986,4585.115
2010-02-10,,17.59201194960136,2.5760525678206245,399986,4636.275
2010-02-11,,17.551807340299497,2.5694654123867995,399986,4627.248
2010-02-12,,17.70260578431358,2.6162514554039,399986,4678.544
2010-02-22,,17.534576793455837,2.573239557794494,399986,4635.675
2010-02-23,,17.2453471594782,2.531972142688315,399986,4568.779
2010-02-24,,17.52396998504817,2.564800527716102,399986,4609.882
2010-02-25,,17.77961874815992,2.612049539394344,399986,4703.76
2010-02-26,,17.813199619025802,2.6079550155261275,399986,4712.325
2010-03-01,,18.1661947399778,2.669019094993063,399986,4786.589
2010-03-02,,18.1782685864212,2.6720098932790943,399986,4800.204
2010-03-03,,18.30491933754849,2.675606250426888,399986,4813.428
2010-03-04,,17.793915218932128,2.5804674701493617,399986,4721.22
2010-03-05,,17.764904233252217,2.585630521540481,399986,4721.085
2010-03-08,,18.099788584539127,2.622803412778444,399986,4770.524
2010-03-09,,18.384741740937933,2.6771729446702137,399986,4812.254
2010-03-10,,18.30227866908419,2.669161685193683,399986,4782.21
2010-03-11,,18.328186807613847,2.692875085162754,399986,4819.724
2010-03-12,,16.638815482619083,2.653139166240621,399986,4755.909
2010-03-15,,16.416541836386543,2.593819569276913,399986,4669.357
2010-03-16,,16.549017015426568,2.633983258800908,399986,4742.398
2010-03-17,,16.747729783986607,2.6810896802785287,399986,4825.445
2010-03-18,,16.674156799127832,2.6664912653681725,399986,4797.375
2010-03-19,,16.70949811563658,2.6799859546963445,399986,4812.53
2010-03-22,,16.84641833817409,2.6978955463532537,399986,4849.297
2010-03-23,,16.68593723796408,2.6531743642999017,399986,4798.049
2010-03-24,,16.268291788097105,2.6585152039509223,399986,4803.094
2010-03-25,,15.995650627559751,2.605284595700617,399986,4734.799
2010-03-26,,15.711012774743343,2.670443199035768,399986,4823.276
2010-03-29,,16.32786487110883,2.7821748590688378,399986,5001.976
2010-03-30,,16.30795704962034,2.8000844507257465,399986,5017.423
2010-03-31,,16.266378748110416,2.7288282342489687,399986,4966.69
2010-04-01,,16.276949589341193,2.7626743729253844,399986,5001.525
2010-04-02,,16.24429868442028,2.752476172682486,399986,4993.857
2010-04-06,,16.457353843710614,2.752114773425963,399986,5013.39
2010-04-07,,16.097068081692374,2.7137316526181903,399986,4962.413
2010-04-08,,15.791363862223005,2.672698622382909,399986,4883.197
2010-04-09,,15.96471003708592,2.688276717902055,399986,4917.004
2010-04-12,,15.581993519109458,2.629457158397871,399986,4809.371
2010-04-13,,16.134129450228713,2.6995991541251385,399986,4911.44
2010-04-14,,16.08402167902303,2.672979945218203,399986,4893.674
2010-04-15,,16.04727598013887,2.6692057998105083,399986,4891.051
2010-04-16,,15.810099196431992,2.611189115240601,399986,4791.863
2010-04-19,,15.196202814359232,2.4157620356660283,399986,4485.547
2010-04-20,,13.381564066216017,2.370917193583296,399986,4442.647
2010-04-21,,13.543638133610004,2.3979301786844096,399986,4490.766
2010-04-22,,13.14509470762203,2.321349187626473,399986,4348.421
2010-04-23,,13.175120076681685,2.33782860212844,399986,4346.709
2010-04-26,,13.179187145972868,2.299946455181607,399986,4315.044
2010-04-27,,13.062269013159618,2.2221760922177207,399986,4244.98
2010-04-28,,12.933922296385123,2.1956902433947025,399986,4258.737
2010-04-29,,13.043935978115258,2.1733795195840857,399986,4295.638
2010-04-30,,12.339490284456735,2.200807115202013,399986,4380.942
2010-05-04,,12.13046571327492,2.129393654670989,399986,4286.751
2010-05-05,,12.167354556538942,2.1532875812091072,399986,4324.514
2010-05-06,,11.662198618259064,2.046584693826656,399986,4096.848
2010-05-07,,11.482881921497068,2.022568209229691,399986,4053.738
2010-05-10,,11.701128703494888,2.0571678975156056,399986,4127.917
2010-05-11,,11.530019700220144,2.0171641924314594,399986,4028.656
2010-05-12,,11.722653299056049,2.067753372262751,399986,4140.058
2010-05-13,,11.98291034021884,2.092728739460979,399986,4227.605
2010-05-14,,11.83023965491896,2.068397440698316,399986,4176.595
2010-05-17,,11.416291307470384,2.0062813146611016,399986,4024.104
2010-05-18,,11.614058529521545,2.018121686828594,399986,4136.199
2010-05-19,,11.51467376348874,2.0122015007448475,399986,4104.037
2010-05-20,,11.392737677251722,2.0092706109864644,399986,4052.444
2010-05-21,,11.59151331297448,2.0284590985540896,399986,4097.187
2010-05-24,,11.820009030431352,2.0741910798764835,399986,4207.322
2010-05-25,,11.492128546941675,2.03726887761782,399986,4103.261
2010-05-26,,11.497249962842629,2.0375751114384744,399986,4096.275
2010-05-27,,11.55873136828266,2.0549564554339392,399986,4127.462
2010-05-28,,11.63249074383925,2.037784067135737,399986,4102.074
2010-05-31,,11.565869611526814,1.9935711293096976,399986,4010.494
2010-06-01,,11.54332439497975,1.9622598471693875,399986,3973.308
2010-06-02,,11.235960093379637,1.9373516826119035,399986,3930.891
2010-06-03,,11.102760554354813,1.918602631507659,399986,3908.058
2010-06-04,,10.806665809199655,1.8979098129760663,399986,3886.973
2010-06-07,,10.519804486281236,1.853963492691561,399986,3774.219
2010-06-08,,10.421283379721784,1.8341251022834089,399986,3729.99
2010-06-09,,10.889389800942524,1.9288874884546048,399986,3913.119
2010-06-10,,10.213875431021645,1.8764564350819,399986,3815.52
2010-06-11,,10.68187772626476,1.914451427259662,399986,3831.862
2010-06-17,,10.768096860417703,1.9346139656307044,399986,3850.267
2010-06-18,,10.713848057088006,1.946423049866668,399986,3854.03
2010-06-21,,11.0817217657293,2.0294179365084064,399986,3989.532
2010-06-22,,11.0733463470665,2.020311613796775,399986,3986.804
2010-06-23,,10.940320224549644,1.9887528099015304,399986,3959.672
2010-06-24,,11.013401976772911,2.002967038477624,399986,3977.047
2010-06-25,,11.037379724890346,2.009558313634163,399986,3986.175
2010-06-28,,11.03699688893336,2.020659851444204,399986,4009.478
2010-06-29,,10.5960414280688,1.9157260121014923,399986,3831.588
2010-06-30,,10.457870506328078,1.9045386768868244,399986,3806.432
2010-07-01,,10.39316417276761,1.9103493620201863,399986,3774.963
2010-07-02,,10.485844545798418,1.9439971650688168,399986,3808.6
2010-07-05,,10.429896466857736,1.934719247547932,399986,3783.468
2010-07-06,,10.648758887570551,1.97313807081656,399986,3859.732
2010-07-07,,10.5960414280688,1.9617774581163312,399986,3853.603
2010-07-08,,10.62040201214322,2.0005596545915107,399986,3865.437
2010-07-09,,10.870469091765312,2.0508822065000416,399986,3971.433
2010-07-12,,11.086483728996178,2.10070902083141,399986,4041.52
2010-07-13,,10.920721603742102,2.0755585452804866,399986,3993.496
2010-07-14,,11.016632596211842,2.0983672507618785,399986,4032.281
2010-07-15,,10.806145594161828,2.032624696229171,399986,3950.774
2010-07-16,,10.789011920879243,2.030943158953006,399986,3946.681
2010-07-19,,11.168372739915942,2.0787213925259747,399986,4035.235
2010-07-20,,11.30266899950256,2.117544553655613,399986,4073.62
2010-07-21,,11.294034923167388,2.1189188817077067,399986,4067.405
2010-07-22,,11.43126149602174,2.156319178240714,399986,4116.736
2010-07-23,,11.514540817112827,2.192017665951631,399986,4153.701
2010-07-26,,11.467652602653704,2.1850006270352016,399986,4149.299
2010-07-27,,11.321220139431638,2.154268963514429,399986,4102.288
2010-07-28,,11.67006730172324,2.2001964756179566,399986,4205.994
2010-07-29,,11.70762958872724,2.204965813161646,399986,4215.435
2010-07-30,,11.65039852252783,2.205711777429226,399986,4203.487
2010-08-02,,11.890522838178091,2.238443593648136,399986,4280.194
2010-08-03,,11.587888177716788,2.19078584112626,399986,4181.56
2010-08-04,,11.557200834152267,2.1920149923709618,399986,4175.864
2010-08-05,,11.315152037613917,2.153327323835728,399986,4092.664
2010-08-06,,11.51723792062321,2.168120670642528,399986,4143.138
2010-08-09,,11.451073527381176,2.1686995169737,399986,4147.206
2010-08-10,,11.062250024698844,2.10848059382379,399986,4033.876
2010-08-11,,11.056329252457848,2.0768678378300622,399986,4042.295
2010-08-12,,10.905191686961398,2.0476827023788142,399986,3994.41
2010-08-13,,10.961207083194196,2.0600040713208503,399986,4016.732
2010-08-16,,11.206512463772054,2.0924041816638748,399986,4090.738
2010-08-17,,11.30865208606426,2.099428549574061,399986,4102.989
2010-08-18,,11.287549473736318,2.09690691340311,399986,4088.4
2010-08-19,,11.403596389389785,2.123620247221199,399986,4128.91
2010-08-20,,11.262291117307644,2.0951362765141703,399986,4094.934
2010-08-23,,11.33470271990343,2.1112978744970885,399986,4095.617
2010-08-24,,11.296663212005544,2.110016350047376,399986,4080.054
2010-08-25,,10.934460705264703,2.050446836625928,399986,3972.396
2010-08-26,,10.88803960496102,2.055022357307984,399986,3968.871
2010-08-27,,10.911684861443376,2.0384181495746097,399986,3978.476
2010-08-30,,10.569864862157232,2.042335295970893,399986,4010.104
2010-08-31,,10.470229498323349,2.0136679389314645,399986,3964.238
2010-09-01,,10.470229498323349,2.0412706070273665,399986,3977.271
2010-09-02,,10.815245886683236,2.048053989422692,399986,3999.381
2010-09-03,,10.645694472106324,2.022397456971751,399986,3968.985
2010-09-06,,10.867397450304956,2.077580272572724,399986,4047.132
2010-09-07,,10.79928207240601,2.0613150633150497,399986,4030.496
2010-09-08,,10.573075883068398,2.0168856509201776,399986,3953.543
2010-09-09,,10.344577573103134,1.970165057178459,399986,3878.988
2010-09-10,,10.338519271506946,1.9650747532437645,399986,3868.702
2010-09-13,,10.275725165033748,1.9508845780173945,399986,3850.201
2010-09-14,,10.302987522216586,1.9568286787000528,399986,3858.318
2010-09-15,,10.135809258383636,1.9212642386123864,399986,3791.628
2010-09-16,,9.959543542156403,1.883216544996408,399986,3704.249
2010-09-17,,9.955777361187868,1.8881742916579003,399986,3700.03
2010-09-20,,9.970923115178334,1.890545644843428,399986,3716.921
2010-09-21,,9.953485240560218,1.883216544996408,399986,3720.394
2010-09-27,,9.977718446944966,1.8903306045529893,399986,3717.197
2010-09-28,,9.80816703236805,1.8548317982175733,399986,3659.056
2010-09-29,,9.835348359434578,1.861701991679502,399986,3675.967
2010-09-30,,9.9237687025171,1.8746254823248885,399986,3751.736
2010-10-08,,10.33475309053841,1.947392449481252,399986,3877.999
2010-10-11,,10.701037246758762,2.0183867665029647,399986,3998.306
2010-10-12,,10.650359743477935,2.011872382988714,399986,3987.532
2010-10-13,,10.957331801060668,2.0863871295320187,399986,4118.452
2010-10-14,,11.438843596366372,2.084001709497884,399986,4144.971
2010-10-15,,12.153701551773082,2.204325007443978,399986,4377.27
2010-10-18,,12.15975985336927,2.205470598117402,399986,4417.499
2010-10-19,,12.636771321366872,2.217751408170334,399986,4463.47
2010-10-20,,12.57068043914221,2.203683632734532,399986,4441.981
2010-10-21,,12.165514007078844,2.1491994963741936,399986,4301.193
2010-10-22,,11.967740443580054,2.1231831907061287,399986,4275.532
2010-10-25,,12.194556865996484,2.1573789747655177,399986,4336.29
2010-10-26,,12.137319121005582,2.124088265863509,399986,4286.861
2010-10-27,,11.968989092643348,2.118360312496393,399986,4246.157
2010-10-28,,11.808254045804816,2.0942969158297915,399986,4276.572
2010-10-29,,11.08850049969937,1.9676766941570216,399986,4180.863
2010-11-01,,10.930986010547084,1.9436195756932249,399986,4236.816
2010-11-02,,10.965074835627217,1.956170523127203,399986,4219.13
2010-11-03,,11.217721680182368,1.9929828896290256,399986,4308.882
2010-11-04,,11.16659281559874,2.00093530140569,399986,4326.871
2010-11-05,,11.179145098315397,2.002608225924813,399986,4361.041
2010-11-08,,11.258422144384465,2.005954074963061,399986,4393.37
2010-11-09,,10.98289877465383,1.9793690151077024,399986,4306.862
2010-11-10,,10.632728416992132,1.9299995760749509,399986,4192.336
2010-11-11,,10.809521783481834,1.9528738347532228,399986,4234.174
2010-11-12,,10.224845663020735,1.8390492259513216,399986,4012.717
2010-11-15,,10.625097800120969,1.8589743983428524,399986,4068.356
2010-11-16,,10.22915125629324,1.7896797869185703,399986,3918.963
2010-11-17,,10.27691450368043,1.7945774595323352,399986,3926.232
2010-11-18,,10.419399313408462,1.8365958129275943,399986,3953.905
2010-11-19,,10.42207007045198,1.821539723236025,399986,3938.047
2010-11-22,,10.179649428925158,1.7853990384203955,399986,3865.694
2010-11-23,,10.015268659318236,1.7637505193532368,399986,3834.127
2010-11-24,,9.951197313921734,1.7153279221248874,399986,3838.351
2010-11-25,,10.045807516775223,1.7441918085778116,399986,3889.166
2010-11-26,,9.82600466377095,1.7104660326329657,399986,3836.877
2010-11-29,,9.748221825886972,1.693814940529078,399986,3822.718
2010-11-30,,9.572337659147529,1.678602328235951,399986,3765.523
2010-12-01,,9.739381157131206,1.68505403530285,399986,3788.858
2010-12-02,,9.813312975665314,1.6924749265569368,399986,3818.326
2010-12-03,,9.806255487827478,1.7018543458371618,399986,3820.13
2010-12-06,,9.8970146713311,1.725331256489155,399986,3862.263
2010-12-07,,9.832492836580773,1.723309225592779,399986,3859.649
2010-12-08,,9.690188163946468,1.6873084060709391,399986,3800.163
2010-12-09,,9.53490714569252,1.6494550615077546,399986,3746.215
2010-12-10,,9.64127982827574,1.6717521197100844,399986,3783.071
2010-12-13,,9.790072673719866,1.6989914742011845,399986,3844.503
2010-12-14,,9.74351683399508,1.6928693254627505,399986,3828.128
2010-12-15,,9.74277209897922,1.6958463157580073,399986,3823.041
2010-12-16,,9.663381500165158,1.6802893605435971,399986,3795.365
2010-12-17,,9.62566632919614,1.6666977113227,399986,3779.0
2010-12-20,,9.50810048191121,1.6356391880896308,399986,3724.779
2010-12-21,,9.684025720061904,1.6898376168252975,399986,3813.199
2010-12-22,,9.5499513297441,1.658835149641535,399986,3754.355
2010-12-23,,9.647198686057546,1.6854004938338432,399986,3788.733
2010-12-24,,9.70884501986465,1.7118537259275382,399986,3815.754
2010-12-27,,9.516371835638964,1.6653503595786716,399986,3747.123
2010-12-28,,9.429368162886972,1.6587790935922282,399986,3716.379
2010-12-29,,9.476019511209994,1.651590542209855,399986,3710.134
2010-12-30,,9.586167977309197,1.6417620056816205,399986,3699.836
2010-12-31,,9.564066305419775,1.645693286522203,399986,3715.206
2011-01-04,,9.958307039855155,1.6811328766974205,399986,3769.607
2011-01-05,,9.940537676544643,1.6784928915515591,399986,3764.0
2011-01-06,,9.90075466714369,1.6845589842406865,399986,3751.134
2011-01-07,,10.209826423784811,1.7693024298134294,399986,3872.039
2011-01-10,,10.064232564363127,1.7194380139228356,399986,3813.011
2011-01-11,,10.179843521018087,1.7508058152717667,399986,3871.348
2011-01-12,,10.334221059476471,1.7806991573469948,399986,3914.528
2011-01-13,,10.295692633021934,1.772427833587231,399986,3899.377
2011-01-14,,10.179161258188108,1.737043715871395,399986,3854.472
2011-01-17,,9.859412682501842,1.6711231364826244,399986,3730.927
2011-01-18,,9.826867660847808,1.669684836029128,399986,3740.202
2011-01-19,,9.962801234732236,1.685846941364196,399986,3770.737
2011-01-20,,9.686277391525058,1.635235923042797,399986,3686.682
2011-01-21,,9.866448301708324,1.6623053591139445,399986,3754.958
2011-01-24,,9.817912649350578,1.656154375761857,399986,3740.169
2011-01-25,,9.87439454717456,1.6699601396476302,399986,3761.696
2011-01-26,,9.982203433782836,1.681409562084108,399986,3776.067
2011-01-27,,10.028988069870277,1.6925048674678869,399986,3785.332
2011-01-28,,9.911478083736696,1.6708563484007282,399986,3747.009
2011-01-31,,9.95384238544625,1.6782794898013127,399986,3767.034
2011-02-01,,9.971523722957784,1.696277677127978,399986,3789.5
2011-02-09,,9.89756669395146,1.6662661434217354,399986,3742.114
2011-02-10,,10.034268835017691,1.68951910534739,399986,3791.045
2011-02-11,,10.046801753211806,1.6885792321088906,399986,3793.964
2011-02-14,,10.366229208235236,1.7426962720084846,399986,3905.882
2011-02-15,,10.25218077240001,1.7256379579203185,399986,3880.278
2011-02-16,,10.284012670330371,1.7354611052556002,399986,3870.854
2011-02-17,,10.376839692265934,1.7496428184367727,399986,3887.515
2011-02-18,,10.302653445720374,1.7408820222595884,399986,3872.945
2011-02-21,,10.298233111342489,1.7381497315148935,399986,3868.39
2011-02-22,,9.981112918136375,1.6818424925710036,399986,3767.992
2011-02-23,,10.029736596293098,1.687805501275391,399986,3766.851
2011-02-24,,10.029648570494125,1.6874513842226917,399986,3767.579
2011-02-25,,10.05573044776655,1.6816579415491084,399986,3788.665
2011-02-28,,10.095073328172628,1.6874078350552568,399986,3801.632
2011-03-01,,10.189347375400278,1.7069583703002562,399986,3843.608
2011-03-02,,10.24133507834718,1.7252107378215096,399986,3891.903
2011-03-03,,10.412043252994849,1.7646363380261527,399986,3966.948
2011-03-04,,10.461781198808447,1.806565174344892,399986,4009.672
2011-03-07,,10.5309309303833,1.8130247109808688,399986,4035.944
2011-03-08,,10.522266313225485,1.8229973920566136,399986,4039.824
2011-03-09,,10.533180687516596,1.8035331396368,399986,4043.975
2011-03-10,,10.34497607286561,1.7591929601364282,399986,3951.732
2011-03-11,,10.262829415554034,1.74817241708545,399986,3907.942
2011-03-14,,10.252082246950607,1.7554048958499888,399986,3918.04
2011-03-15,,10.152439149635716,1.7115458260812932,399986,3866.198
2011-03-16,,10.232503255501676,1.7211105729372704,399986,3899.349
2011-03-17,,10.111365820979929,1.696007538652342,399986,3852.124
2011-03-18,,10.204426852582614,1.7120692709331229,399986,3854.466
2011-03-21,,10.182598104000387,1.70494882952198,399986,3868.054
2011-03-22,,10.26699451844526,1.7659015079133504,399986,3933.516
2011-03-23,,10.334061698574494,1.778863402441246,399986,3967.382
2011-03-24,,10.323147324283385,1.7690969112505053,399986,3953.83
2011-03-25,,10.452949375962948,1.809030456809425,399986,4027.216
2011-03-28,,10.448936719135371,1.7746432416143216,399986,4045.764
2011-03-29,,10.57158023656038,1.7947767538358097,399986,4093.938
2011-03-30,,10.24075251898192,1.7938002583036607,399986,4103.92
2011-03-31,,9.819774122440062,1.7665588553309894,399986,4047.823
2011-04-01,,10.101121218535408,1.80310036287374,399986,4160.782
2011-04-06,,10.280484578865668,1.849608400744,399986,4276.087
2011-04-07,,10.295044611380662,1.846412997406845,399986,4274.576
2011-04-08,,10.227660018841,1.8432175940696904,399986,4272.113
2011-04-11,,10.075165977376049,1.8254273866052488,399986,4253.907
2011-04-12,,10.048577771442565,1.8122584639978423,399986,4234.289
2011-04-13,,10.20880886801799,1.85157338177202,399986,4337.735
2011-04-14,,10.246225972694518,1.8621674747840284,399986,4336.988
2011-04-15,,10.505746714384454,1.892419812890637,399986,4373.669
2011-04-18,,10.526653060283694,1.893757461733851,399986,4358.635
2011-04-19,,10.258732990772405,1.8459809664807083,399986,4270.827
2011-04-20,,10.185530122240356,1.8445262733506185,399986,4235.649
2011-04-21,,10.226699076175697,1.865755503600232,399986,4247.025
2011-04-22,,10.14509687982229,1.8533673961801216,399986,4218.945
2011-04-25,,10.179245955316697,1.8431132900413167,399986,4220.17
2011-04-26,,10.246869710557656,1.7954562771748577,399986,4252.543
2011-04-27,,10.145116160017928,1.7743572559044218,399986,4244.866
2011-04-28,,10.068413738882004,1.7860440165212084,399986,4280.576
2011-04-29,,9.440766260085988,1.7564907615291945,399986,4211.055
2011-05-03,,9.155602187253724,1.680871457074259,399986,4205.576
2011-05-04,,8.930137537159931,1.639359527040165,399986,4120.8
2011-05-05,,9.101700347868777,1.6621574984405925,399986,4120.766
2011-05-06,,9.066406151871064,1.6547261911621234,399986,4078.403
2011-05-09,,9.009710035285114,1.641660010236881,399986,4058.933
2011-05-10,,9.072188465024462,1.6590815848038707,399986,4102.1
2011-05-11,,9.011437367310474,1.651908754338737,399986,4079.418
2011-05-12,,8.915392073598772,1.6326907461400508,399986,4041.138
2011-05-13,,9.035166937001389,1.6506292743337112,399986,4076.045
2011-05-16,,8.935066662161649,1.6357666597767726,399986,4013.95
2011-05-17,,8.940848975315047,1.6385840966001592,399986,4053.898
2011-05-18,,9.046731563308189,1.6501123207070405,399986,4114.78
2011-05-19,,9.056568857589625,1.6454984502519578,399986,4108.417
2011-05-20,,9.105348291946177,1.6713852393507582,399986,4131.53
2011-05-23,,8.921054581066374,1.6369280150754288,399986,4026.741
2011-05-24,,8.926999595096532,1.610396824304643,399986,4016.052
2011-05-25,,8.817662343052673,1.5691433710838845,399986,3946.667
2011-05-26,,8.757717513529055,1.5747782447306575,399986,3951.556
2011-05-27,,8.679654059646612,1.5706813279022454,399986,3971.676
2011-05-30,,8.921774703829492,1.5891075510340589,399986,3998.236
2011-05-31,,8.921774703829492,1.5952757329343692,399986,4035.703
2011-06-01,,8.843076349577986,1.5891239056609257,399986,3995.753
2011-06-02,,8.694389920408375,1.5276562094116692,399986,3857.31
2011-06-03,,8.711737416475824,1.534556687587286,399986,3868.407
2011-06-07,,8.700172792693321,1.5366662963357804,399986,3877.956
2011-06-08,,8.690335497149736,1.5276968644256836,399986,3845.957
2011-06-09,,8.541312163546369,1.5045724782202736,399986,3780.867
2011-06-10,,8.563382129149238,1.512970258200237,399986,3789.488
2011-06-13,,8.570390370960762,1.5081793887731143,399986,3797.678
2011-06-14,,8.591921558667014,1.529588819188124,399986,3819.961
2011-06-15,,8.433438811952083,1.5028168674158584,399986,3766.703
2011-06-16,,8.370187957502612,1.488838912092585,399986,3732.572
2011-06-17,,8.31738482609741,1.4727106930068028,399986,3722.979
2011-06-20,,8.32169106363866,1.4670898626494782,399986,3733.722
2011-06-21,,8.381776622075709,1.4756669184404627,399986,3758.615
2011-06-22,,8.464578172030297,1.477202598419842,399986,3764.375
2011-06-23,,8.563382129149238,1.497291726002545,399986,3811.826
2011-06-24,,8.720089103606037,1.538963819319683,399986,3899.306
2011-06-27,,8.709871285793373,1.538963819319683,399986,3889.874
2011-06-28,,8.655495540487284,1.523519920675775,399986,3866.206
2011-06-29,,8.566926213976405,1.4942564673798373,399986,3786.276
2011-06-30,,8.636688059270998,1.5011162905414397,399986,3812.253
2011-07-01,,8.560172553148098,1.4919698596593032,399986,3784.429
2011-07-04,,8.674716975180747,1.5433885824425773,399986,3887.3
2011-07-05,,8.626362937848427,1.5356021509520532,399986,3868.121
2011-07-06,,8.547582807734845,1.5151109242105585,399986,3825.801
2011-07-07,,8.500881187899752,1.5064325264528369,399986,3822.298
2011-07-08,,8.587075055439701,1.5276943333495636,399986,3870.449
2011-07-11,,8.547664553853298,1.5181670079411838,399986,3846.961
2011-07-12,,8.40973801656569,1.4998480758177464,399986,3785.869
2011-07-13,,8.579931110527296,1.5239417046733288,399986,3843.656
2011-07-14,,8.632199015148611,1.5276573157447522,399986,3847.192
2011-07-15,,8.673404798853646,1.5269215970514298,399986,3862.12
2011-07-18,,8.625443131773581,1.5290177003169627,399986,3843.756
2011-07-19,,8.565155806196078,1.5135625765068466,399986,3798.041
2011-07-20,,8.570686866654217,1.5143403440553262,399986,3794.526
2011-07-21,,8.471234720797652,1.5030189963965772,399986,3762.193
2011-07-22,,8.470015546611906,1.4928087132947403,399986,3750.872
2011-07-25,,8.281075900404565,1.44779162364916,399986,3653.279
2011-07-26,,8.297177489812185,1.4516291203969058,399986,3660.093
2011-07-27,,8.283935510450464,1.4482786604566715,399986,3649.888
