date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2012-06-14,35.27967073308633,41.09952650059277,3.893440194547328,990,6440.128
2012-06-15,35.19134592136342,40.91245260920142,3.875899364751334,990,6384.926
2012-06-18,35.373508866594804,41.48661366115179,3.885122684056181,990,6432.163
2012-06-19,35.2265999427955,40.80644900926736,3.916148515841802,990,6386.317
2012-06-20,34.981683571529416,40.12743214810206,3.839106814342875,990,6347.421
2012-06-21,34.57765773658903,39.83016863257954,3.821862068688128,990,6264.358
2012-06-25,33.901699629751405,38.84542166020757,3.6745995249420313,990,6178.187
2012-06-26,33.856968181521296,38.71106323411388,3.7292906515138746,990,6154.284
2012-06-27,33.938964016580066,39.61109870879703,3.706044197492198,990,6197.394
2012-06-28,33.65092990631119,39.25916645028531,3.7435253787623326,990,6157.661
2012-06-29,34.24501113515826,40.55561244076753,3.859045026911665,990,6263.461
2012-07-02,34.71035626455428,40.421892393805535,3.766464955394012,990,6374.436
2012-07-03,34.75913308282319,40.473036471506965,3.740455207065324,990,6434.557
2012-07-04,34.74925309412032,40.63121607975525,3.783360030917018,990,6443.787
2012-07-05,34.133222655570194,39.85120040551001,3.756348057478557,990,6346.793
2012-07-06,35.002359449601336,40.49832532198118,3.7642044247902806,990,6574.353
2012-07-09,34.53487795957659,40.392770264703344,3.724769071517128,990,6515.958
2012-07-10,34.18980685037224,40.08582333672726,3.729672907331937,990,6448.009
2012-07-11,34.498772870810555,40.92667509441053,3.6591504756928246,990,6575.033
2012-07-12,35.10009431242285,41.40895570912354,3.733843468951109,990,6647.615
2012-07-13,35.18904571825688,41.09811038243295,3.730097215634915,990,6688.43
2012-07-16,34.22448484086215,40.46011756854915,3.589174794747128,990,6555.683
2012-07-17,33.99636090755427,39.99736366555194,3.615395407317108,990,6459.132
2012-07-18,34.1489931314443,40.541927283438525,3.612920699759521,990,6432.677
2012-07-19,34.433751110522685,40.50734317094137,3.729175861094664,990,6450.495
2012-07-20,34.12163652023032,40.21503590043022,3.758089132574915,990,6372.712
2012-07-23,33.86386557106076,40.202051863841824,3.7100515257772857,990,6316.254
2012-07-24,33.993125339354044,40.735918338787,3.7408507516163327,990,6382.077
2012-07-25,33.761060912090386,40.95064300917082,3.699178719647501,990,6366.019
2012-07-26,33.23117186372961,39.430328043250185,3.643556817126507,990,6277.681
2012-07-27,32.95822277206119,39.04385479874666,3.5735318131975355,990,6242.805
2012-07-30,32.244188050496845,38.0345459115414,3.447233526181212,990,6169.326
2012-07-31,31.78519382122702,37.132059227220026,3.395574063777757,990,6058.474
2012-08-01,32.16420338400965,37.74404584267748,3.4682926153659466,990,6113.742
2012-08-02,32.00041618030572,37.567484584627984,3.5027762320530944,990,6082.701
2012-08-03,32.630587869550965,38.64304690534024,3.548385168716061,990,6191.533
2012-08-06,33.37047314583303,39.12012231222571,3.618212956466958,990,6309.669
2012-08-07,33.83970987238534,39.3644613672551,3.62079703398215,990,6365.415
2012-08-08,33.15999702056376,38.87138764960008,3.586449275769703,990,6320.921
2012-08-09,33.71378521045226,39.71737752528367,3.669537716695628,990,6503.827
2012-08-10,33.420779768498534,39.92173784678113,3.705223018115511,990,6411.317
2012-08-13,32.920410717499585,38.98276013136061,3.620080509898167,990,6371.111
2012-08-14,33.02687719886241,39.40921309493961,3.60300746771568,990,6386.339
2012-08-15,32.49687649987297,38.55492057154376,3.518231731532552,990,6316.136
2012-08-16,32.30584263247046,38.29962761319104,3.4584549268257856,990,6210.789
2012-08-17,33.10204097814435,38.043733734879,3.3612537229965698,990,6092.183
2012-08-20,33.08277806783109,38.60952140819538,3.381346756130122,990,6165.509
2012-08-21,33.201981960166655,38.96917371023021,3.3881994825517445,990,6259.743
2012-08-22,32.81929826672013,38.66708734334836,3.317463187004974,990,6184.849
2012-08-23,32.84759241928988,38.84022001216008,3.3670676871599765,990,6150.936
2012-08-24,32.090134901796134,38.22335312034853,3.277631539926756,990,6105.703
2012-08-27,31.31271531586453,37.10148136159576,3.169818325526239,990,6013.345
2012-08-28,30.88988743900097,38.10277591780162,3.183324062512993,990,5975.394
2012-08-29,30.594989440760333,37.82098100708439,3.1397686465248458,990,5885.533
2012-08-30,29.78089984658288,36.24705105569608,3.015476169197538,990,5753.617
2012-08-31,29.75227222594721,36.369381406525946,3.0389620429174724,990,5786.471
2012-09-03,30.51064445748244,37.36951493169877,3.1135370206549107,990,5925.577
2012-09-04,30.29415153329512,36.91167812536106,3.0628670003408818,990,5900.45
2012-09-05,30.33700869473699,37.4726709724169,3.0864172894907145,990,5898.108
2012-09-06,30.59263450377813,37.51019265437962,3.1329705232064056,990,5917.549
2012-09-07,31.55142249501369,38.34243741541478,3.234739704916888,990,6126.403
2012-09-10,31.67415074166085,38.249603176494304,3.255866492389769,990,6132.468
2012-09-11,31.732544905943783,37.981263471120585,3.241177088469392,990,6115.846
2012-09-12,31.842649126126663,38.038880915576414,3.2770689698932545,990,6147.883
2012-09-13,31.38907739464088,37.32902010068973,3.172253682308525,990,6087.983
2012-09-14,31.38881608891208,37.15340929640135,3.2194648453609687,990,6111.19
2012-09-17,30.51676144547661,36.07885477127133,3.1107353642105693,990,5972.107
2012-09-18,30.39583180899428,36.81323116255869,3.110810881904228,990,5926.276
2012-09-19,30.51601284605644,36.89749212032614,3.135544112063869,990,5891.005
2012-09-20,29.729654382411702,35.68482950903791,3.040521703924461,990,5755.888
2012-09-21,29.56759298845021,35.166327484820215,3.041841830164053,990,5746.173
2012-09-24,29.72843812847061,35.11789988040275,3.0245298476698586,990,5783.852
2012-09-25,29.72007988649141,35.04717338155089,3.01490004527938,990,5820.713
2012-09-26,29.033433566411063,34.63367061657301,2.962560599458831,990,5720.348
2012-09-27,29.586816462634,35.00939734899086,3.0323417119179554,990,5846.892
2012-09-28,30.145982188560644,35.550773296912354,3.0700550316733324,990,5970.053
2012-10-08,30.10907988816721,36.15580644243487,3.120570404966264,990,5911.478
2012-10-09,30.78637371869382,37.15246323900028,3.156068655600792,990,6029.594
2012-10-10,31.05486934251948,37.17129541581858,3.194040539332307,990,6061.362
2012-10-11,30.64433121432381,36.885738379701706,3.150329606530617,990,6004.291
2012-10-12,30.54188487789042,36.18208764955401,3.161249735737772,990,5991.079
2012-10-15,30.40241548276072,37.37016735201652,3.1426124215236,990,6022.45
2012-10-16,30.7147354183106,37.7303210670822,3.207884452214607,990,6108.429
2012-10-17,30.82384162828877,37.77819204599828,3.210139741676394,990,6107.108
2012-10-18,31.12480498744583,37.99292279325616,3.1663830368539623,990,6180.471
2012-10-19,31.011412314345,38.100122574623896,3.144345863829576,990,6170.535
2012-10-22,30.76841370827047,36.579804274711,3.24360561308326,990,6178.383
2012-10-23,30.273573562211546,35.128756458023034,3.199671433213384,990,6061.077
2012-10-24,30.16948465777827,35.438496126664944,3.1944260816083965,990,6050.453
2012-10-25,29.888662309405724,36.055438507552175,3.12572514819675,990,6011.4
2012-10-26,30.12865541631849,35.52766156804108,3.044963497101382,990,5905.29
2012-10-29,30.08446053071143,35.252929144460914,3.0690936913133,990,5902.261
2012-10-30,29.840577128696385,34.56928032308751,3.041640889241589,990,5905.526
2012-10-31,30.10937927520008,34.51710814400868,3.0279055031634137,990,5922.481
2012-11-01,30.645938106807147,35.09627969158318,3.0734747755166825,990,6025.783
2012-11-02,30.79410547489397,35.74499732680583,3.0959693623089044,990,6047.511
2012-11-05,30.568617168408828,35.100091736333304,3.082378070657075,990,5990.26
2012-11-06,30.26829702230603,34.54081019450915,3.015592559474737,990,5909.673
2012-11-07,30.25138925290628,34.48755515657673,3.002912579459241,990,5906.791
2012-11-08,29.637138999478505,33.55142216815886,2.9112040998987045,990,5821.67
2012-11-09,29.47351071590928,33.7496767346336,2.9167134453864594,990,5797.664
2012-11-12,29.47436079006203,33.54582100885054,2.957865102313873,990,5747.164
2012-11-13,28.86343907813896,32.947779384831534,2.9038691525369247,990,5655.225
2012-11-14,28.962782793896213,33.408444221861295,2.927742777016636,990,5698.197
2012-11-15,28.51193362762651,33.46543025382249,2.8550581085195166,990,5620.946
2012-11-16,28.14543208351293,32.948587278004645,2.8014264578717505,990,5535.59
2012-11-19,27.84294787231253,32.13351270088365,2.870724649817916,990,5404.153
2012-11-20,27.920925630027305,31.88503828151861,2.8878220083070287,990,5400.417
2012-11-21,28.044578085596783,31.86744212447941,2.8963180296455016,990,5414.007
2012-11-22,27.80868211983008,31.59598049810007,2.940025147423164,990,5338.908
2012-11-23,28.04750055279762,32.07468753532554,2.9179144287806995,990,5398.555
2012-11-26,27.23426206676304,31.61397093568516,2.8708375725256348,990,5291.712
2012-11-27,26.36791627288457,30.779296315318227,2.841025157740704,990,5196.715
2012-11-28,25.855540462969007,29.69320497018468,2.7815974967554578,990,5119.986
2012-11-29,25.59962269256992,29.6082558607743,2.708658079771864,990,5103.998
2012-11-30,25.71928594477943,29.84120058983244,2.70237856940418,990,5110.123
2012-12-03,24.709203308303504,29.30903129481723,2.662357978468707,990,4867.024
2012-12-04,24.958922107928814,29.43052590022858,2.663826585236853,990,4900.762
2012-12-05,25.755511363441293,30.36365698614517,2.794128979290335,990,5006.992
2012-12-06,25.78689434454421,30.56066533947365,2.773009417499509,990,4978.506
2012-12-07,26.59324640152999,32.46524973107,2.8658645236111315,990,5109.672
2012-12-10,27.17868485414852,32.935171356103524,2.9911254704630106,990,5190.16
2012-12-11,27.025078818066635,32.742966587629034,2.961817820455801,990,5186.828
2012-12-12,26.971515283021866,32.76698957229096,2.936888394717676,990,5209.225
2012-12-13,26.56052607785407,32.2425616042049,2.999308750228397,990,5137.453
2012-12-14,27.621365678345807,33.16438647617408,3.1520131003600627,990,5296.325
2012-12-17,27.96122764997884,33.826842540092045,3.145377306021964,990,5373.972
2012-12-18,27.970324758251923,33.301480388176344,3.099995499408269,990,5393.987
2012-12-19,28.10513109813228,33.28510892540744,3.031626418367316,990,5439.62
2012-12-20,28.013556614575,32.97930984374555,3.0882709817681544,990,5419.077
2012-12-21,27.98175380941407,32.99135035255889,3.0436528564156693,990,5397.309
2012-12-24,27.959820346795848,33.30642618165929,3.04431669577007,990,5336.182
2012-12-25,28.568519493000213,33.81165301276987,3.11382907311473,990,5434.571
2012-12-26,29.098158222559977,34.82773051202422,3.146058567680502,990,5507.409
2012-12-27,29.006321946117115,35.651890462154626,3.1149191260516265,990,5522.168
2012-12-28,29.335361945938185,35.428092752228764,3.127219548058921,990,5578.477
2012-12-31,29.54096869462241,35.38821025015281,3.179178718417424,990,5610.515
2013-01-04,28.96939581360944,34.398388590688825,3.125681893406712,990,5566.918
2013-01-07,29.294934791531727,34.67555573311108,3.1816642556766825,990,5597.94
2013-01-08,29.87901757500724,34.67555573311108,3.242865271158341,990,5721.858
2013-01-09,30.23204942790412,34.67555573311108,3.2096554368116683,990,5821.587
2013-01-10,30.30615483904197,34.69611513467678,3.1909946493883443,990,5814.203
2013-01-11,29.581409892796152,33.64906488288776,3.0883603185600643,990,5715.792
2013-01-14,30.49330590438123,34.61295666462191,3.234095756705288,990,5853.068
2013-01-15,31.097978377801827,35.91036334013652,3.388561971348458,990,5923.82
2013-01-16,30.977118017594247,36.392670015807546,3.3356157519191028,990,5905.741
2013-01-17,30.704362654790224,36.9054329953968,3.276091349756275,990,5871.093
2013-01-18,31.02677396712605,37.17383614445423,3.3245765367989986,990,5911.001
2013-01-21,30.89760072301377,37.645233190338,3.3869329173332425,990,5837.444
2013-01-22,30.55566194790468,36.66076083106124,3.35123713452794,990,5790.322
2013-01-23,30.52528814915877,36.51273072519688,3.3542260959786967,990,5800.279
2013-01-24,29.820051076264985,35.33116393142464,3.277049212354408,990,5693.128
2013-01-25,29.558705758105702,35.64490970404328,3.1096006800719493,990,5628.88
2013-01-28,29.861473493004528,37.01229011283617,3.173265657095374,990,5617.794
2013-01-29,30.08772063962433,36.97609025216638,3.230593873926816,990,5649.184
