date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2014-01-24,36.67055304613884,34.36486674739343,2.115997645084528,399975,550.5792
2014-01-27,35.71557802681253,33.521978945687025,2.049406784668185,399975,535.3563
2014-01-28,35.963490567972975,33.77397328665589,2.0717751771279853,399975,539.3865
2014-01-29,36.273337534427554,34.38625868246601,2.097223770304183,399975,544.2122
2014-01-30,35.72545726578543,33.924107851513085,2.0470548884850794,399975,536.3717
2014-02-07,35.96448835069937,34.34895376584029,2.0481645018177463,399975,540.4562
2014-02-10,36.7919549120517,35.02739163911578,2.122979930610999,399975,553.3462
2014-02-11,36.92424464366465,35.04818541475608,2.1447060474661472,399975,555.3085
2014-02-12,36.94797569836091,34.9359495348687,2.119008445874265,399975,556.0996
2014-02-13,36.46236535742461,34.54269055030511,2.0787097854150414,399975,548.4493
2014-02-14,36.657369043406575,34.72061158669538,2.0986254948817287,399975,551.1313
2014-02-17,36.90333101725214,34.818720771953764,2.11281759800624,399975,555.9349
2014-02-18,35.745018561156854,33.56578419268062,2.0394038937905328,399975,537.8973
2014-02-19,35.8822154941857,33.71128120031537,2.040630351621151,399975,539.3788
2014-02-20,35.01611090220268,32.71857395007814,1.9799669913553948,399975,525.8344
2014-02-21,34.20621665796385,31.85521843916455,1.926702809333291,399975,514.4914
2014-02-24,34.10773448888797,33.34785384679979,1.8936862351577428,399975,506.7037
2014-02-25,33.09764295679286,32.435429529109314,1.8303995532877613,399975,491.206
2014-02-26,32.98459085626434,32.21484466303754,1.833373636745448,399975,487.7681
2014-02-27,32.83634715514713,32.31432908648826,1.8144508262119603,399975,485.1477
2014-02-28,34.33811647256709,33.61089102609486,1.909338485108776,399975,508.191
2014-03-03,33.921531730407224,33.09197972783885,1.881596650666572,399975,502.0145
2014-03-04,33.961781643551454,33.153962561216204,1.8846336523516083,399975,502.5535
2014-03-05,33.548100443384136,32.55145241041251,1.8373265054706136,399975,496.2002
2014-03-06,33.84062345366266,32.79000834640359,1.859344733570641,399975,500.754
2014-03-07,33.47752954254081,32.26966443608076,1.8411811457093965,399975,496.1368
2014-03-10,32.40446988907716,31.0415955032362,1.776995291046751,399975,480.6715
2014-03-11,32.51692325801319,31.061778910339708,1.7911442322276403,399975,482.884
2014-03-12,32.24495503647208,31.0271425444,1.7883840814821284,399975,477.3459
2014-03-13,32.65111101966914,31.66416222297548,1.810519154080107,399975,483.8775
2014-03-14,32.49111019320626,31.63032167626121,1.806664513841325,399975,481.7592
2014-03-17,32.56258882980768,31.822768602184453,1.802926581634536,399975,483.1006
2014-03-18,32.03411206479716,31.7186307280845,1.787799995458328,399975,480.0575
2014-03-19,31.81486585741121,31.516595354638007,1.7774041103236238,399975,476.6434
2014-03-20,31.250184782935907,30.6632557887714,1.7578972201338088,399975,468.2526
2014-03-21,32.673027505016655,32.68609922039711,1.8294419582461217,399975,490.3662
2014-03-24,33.365109092241475,34.272006446108094,1.8502337285155304,399975,501.3891
2014-03-25,33.326172132869544,34.83512882089235,1.8785063861561029,399975,500.7271
2014-03-26,33.08349138958367,34.54397918597697,1.848131209882191,399975,496.4863
2014-03-27,32.604497828760074,34.148490374550235,1.8240852862751893,399975,490.3489
2014-03-28,32.11915876470639,33.40887713030684,1.808522950327482,399975,487.3548
2014-03-31,32.08256144108649,33.6231178826248,1.8007120053372223,399975,483.37
2014-04-01,32.42325662415641,33.59274212076383,1.8211154286155928,399975,488.8939
2014-04-02,32.60721106427974,34.24183198665853,1.8246932740607105,399975,491.5465
2014-04-03,32.70208754768888,33.94544848904674,1.844949492870616,399975,493.3017
2014-04-04,33.219934943783535,34.766197966526974,1.871739366583815,399975,500.917
2014-04-08,34.014154222002816,36.111112121464245,1.9294904967760207,399975,514.2582
2014-04-09,33.85278570924544,36.16247650007432,1.937695859709372,399975,511.2554
2014-04-10,34.71304322487364,35.94393892604914,1.9659746234390965,399975,533.4753
2014-04-11,34.453030595007164,35.20890191281013,1.939040406975523,399975,529.6265
2014-04-14,33.98516478834477,35.031838606780155,1.933042678357252,399975,527.9446
2014-04-15,33.223055971996914,33.914230943743576,1.8818954410886528,399975,515.2421
2014-04-16,33.063063853632976,32.43495123089227,1.9015546388469893,399975,519.2674
2014-04-17,32.933203404310206,32.313862738793475,1.8645496026391213,399975,519.7029
2014-04-18,33.04216582310432,32.56213854481975,1.8724486261533224,399975,521.9277
2014-04-21,32.3960390913134,31.66753376454239,1.8282342105877047,399975,509.1779
2014-04-22,32.12071935560686,31.845014422346097,1.842726505768825,399975,513.4279
2014-04-23,31.791698269456383,31.222612355667383,1.8282342105877047,399975,507.8456
2014-04-24,31.760117472736127,31.323381148421817,1.8274878179799736,399975,507.5891
2014-04-25,31.18401872806921,31.15056286633132,1.8087526708101664,399975,502.8207
2014-04-28,29.83204764382123,30.68919263152845,1.776623881758184,399975,494.7646
2014-04-29,30.19211401425124,30.064212501898872,1.7851272596846848,399975,505.4357
2014-04-30,30.1453468000068,29.88221079553656,1.8051677407066573,399975,503.7262
2014-05-05,30.427066711756733,30.15360779421315,1.8209271992693563,399975,508.2715
2014-05-06,30.28920069406934,29.941807657079416,1.824330074826127,399975,506.1869
2014-05-07,30.328939808365075,29.89581882247033,1.814190826690976,399975,506.1085
2014-05-08,30.532688979944425,30.07977416090668,1.8375648888437133,399975,509.7194
2014-05-09,30.872850637846327,30.20608626987419,1.8527621779576604,399975,514.0566
2014-05-12,31.724720567837053,31.784572163176577,1.8892461276618329,399975,528.8212
2014-05-13,31.54654771507024,31.559163999109074,1.873377327541605,399975,525.1829
2014-05-14,31.553152197732576,31.506056778618174,1.876745513830796,399975,526.208
2014-05-15,30.70187565639028,30.52410084798972,1.817756376816076,399975,512.4346
2014-05-16,30.3725079948511,30.48523039926245,1.8038370829711128,399975,505.9314
2014-05-19,29.706224890731303,29.810959539133968,1.7651547346269525,399975,494.4919
2014-05-20,29.792417755758123,29.810959539133968,1.7668520000964345,399975,496.2904
2014-05-21,30.11486679383021,30.266311876246903,1.782748501141691,399975,501.359
2014-05-22,29.922581904025463,30.00398689552616,1.7731126633031922,399975,498.8707
2014-05-23,30.20430329903797,30.35117115958326,1.787349404180195,399975,503.7103
2014-05-26,30.165752291867708,30.254657481387166,1.7873147149126145,399975,502.8198
2014-05-27,30.341565944291137,29.8407579699054,1.76721861087412,399975,497.5547
2014-05-28,30.95360880133587,30.35828954546507,1.797874630253456,399975,507.8991
2014-05-29,30.290851997021296,29.58555137506647,1.7527036793432105,399975,497.4788
2014-05-30,30.444982609378098,29.64319460453529,1.7652337042559807,399975,499.7497
2014-06-03,30.24788041660701,29.371797605858703,1.7545209907757529,399975,496.6792
2014-06-04,29.944494765501304,29.06348379052887,1.7412734652617368,399975,491.7914
2014-06-05,30.25441464933489,29.38540563279247,1.7639427383096582,399975,497.2251
2014-06-06,29.969352538518464,29.02203096489771,1.746534244444338,399975,492.5831
2014-06-09,29.840553758867905,28.96697011233277,1.7390974035285718,399975,490.0556
2014-06-10,30.44650149674709,29.53502653147946,1.78120719691881,399975,500.3791
2014-06-11,30.242499753596125,29.30961836741196,1.7719530445705014,399975,496.9209
2014-06-12,30.122466190937523,29.183306258444432,1.7650661090703836,399975,494.9142
2014-06-13,30.472270013967872,29.47996567891453,1.7881176923483564,399975,501.0038
2014-06-16,30.6587432338021,29.601741778904128,1.7973718446966649,399975,504.2548
2014-06-17,30.23355383754188,29.15092545076912,1.7667158253173287,399975,497.1926
2014-06-18,30.033234785475905,28.803741186712017,1.7627224521516212,399975,494.1438
2014-06-19,29.268339606791194,27.98263741115408,1.7179102515419986,399975,482.3739
2014-06-20,29.35903536677918,28.16917512649431,1.722453530123354,399975,483.8756
2014-06-23,29.356959146547062,28.16917512649431,1.73187527765726,399975,483.5138
2014-06-24,29.521626075138283,28.252080777756635,1.7418469306068138,399975,486.6567
2014-06-25,29.298655702979914,28.106995888047564,1.7298903710391205,399975,483.3271
2014-06-26,29.618221495060155,28.314260016203377,1.7601876401178336,399975,488.5769
2014-06-27,29.69299259478946,28.272807190572216,1.7718090093143326,399975,489.6712
2014-06-30,29.92793355816901,28.578333022644514,1.7747025716487437,399975,493.3808
2014-07-01,29.889696697630285,28.532344188035427,1.7794134454156962,399975,492.5436
2014-07-02,30.180675000058766,28.732489930309427,1.817204674105192,399975,497.4963
2014-07-03,30.18974599778993,28.645048270069186,1.813738115770895,399975,497.8639
2014-07-04,30.07253119903733,28.48007131872803,1.811203303737108,399975,495.8873
2014-07-07,30.024398826954275,28.48007131872803,1.813936811298936,399975,495.1349
2014-07-08,29.980193868575803,28.438618493096868,1.8124707097540007,399975,494.5389
2014-07-09,29.511756726699804,28.18990153930989,1.792130482144002,399975,486.2701
2014-07-10,29.55027245642883,28.18990153930989,1.7932981727434454,399975,486.4249
2014-07-11,29.75045190024972,28.2935336033878,1.8037548306749995,399975,489.8098
2014-07-14,30.16692279565262,28.500797731543614,1.8326699736955536,399975,496.718
2014-07-15,30.079242607049885,28.459344905912445,1.823086077191656,399975,495.2886
2014-07-16,30.01026620507232,28.417892080281284,1.8125019522930783,399975,494.4353
2014-07-17,29.87906835554154,28.314260016203377,1.7960439239934396,399975,492.0386
2014-07-18,30.10370035434336,28.397165667465707,1.811210803422512,399975,495.8169
2014-07-21,29.87485257432838,28.334152077835466,1.7921704773817408,399975,492.0322
2014-07-22,30.321124553138297,28.764241993154883,1.8283781396409453,399975,499.682
2014-07-23,30.465134198681312,28.72990755340554,1.8299602089873968,399975,503.3561
2014-07-24,31.54123347503404,29.79281550322228,1.9259764096266552,399975,520.523
2014-07-25,31.994566806081234,30.01822366728978,2.000286974858609,399975,527.9413
2014-07-28,33.85472370292765,33.20674902562215,2.132282455880865,399975,554.3885
2014-07-29,33.88779402441928,34.17589448107094,2.128503980683857,399975,556.1075
2014-07-30,34.10672080421413,34.4215469964078,2.153923329582752,399975,558.6989
2014-07-31,34.60933783848018,34.78034791632884,2.1808237701815933,399975,566.9045
2014-08-01,33.816165773296404,33.874514629343494,2.113059107344263,399975,554.0054
2014-08-04,35.15253768504149,34.96382119321895,2.179556364164699,399975,576.2193
2014-08-05,35.56401782651124,35.22919174289191,2.175758735988997,399975,574.8738
2014-08-06,35.693619682159884,35.084106853182845,2.157718638342906,399975,577.0418
2014-08-07,34.762942983162965,34.08653692775245,2.0911412306837187,399975,562.2443
2014-08-08,34.90232291512341,37.48167922461838,1.9461441050315127,399975,562.4237
2014-08-11,35.522962989453184,38.2552819325048,1.9770132447032536,399975,572.6125
2014-08-12,35.459475184693616,38.083465337996174,1.981083128563657,399975,570.5327
2014-08-13,35.66051884509896,38.34554814418293,1.9786774264641136,399975,573.1085
2014-08-14,35.11719216798678,37.56547809602508,1.9495457397191909,399975,564.1798
2014-08-15,36.178184259346594,39.1881112962468,2.05574913790541,399975,577.8681
2014-08-18,36.36203672323954,39.334889917758886,2.074454041752269,399975,580.7593
2014-08-19,35.055297128712986,39.61009983309406,2.075893056693993,399975,574.7681
2014-08-20,35.04746642537501,39.24835805963916,2.072491014419417,399975,574.6076
2014-08-21,33.92129024282943,35.19887330924277,2.007708011103525,399975,566.0603
2014-08-22,34.15167168647365,35.3693275966842,2.0337912337074258,399975,570.0111
2014-08-25,33.14642776899067,34.556947817799255,1.986507379839128,399975,560.3516
2014-08-26,32.36962470995877,31.82438372135908,1.9028704479422047,399975,552.592
2014-08-27,32.175340719456884,32.08090464740591,1.911951828089518,399975,553.3355
2014-08-28,32.016484486369215,31.970231137507696,1.9143102976220008,399975,553.0602
2014-08-29,31.74818831296512,32.50366159398227,1.9454642359431704,399975,560.6446
2014-09-01,31.377835254278786,32.6470600171925,1.9549708658967748,399975,563.3329
2014-09-02,32.196759957396026,33.43555834161083,1.9982654826319053,399975,577.4809
2014-09-03,32.1550229406431,33.37580266587592,1.9943990431795204,399975,577.0937
2014-09-04,32.72978322833336,34.24065886017964,2.0548449899646752,399975,587.3838
2014-09-05,33.00738927128547,34.499362653720866,2.071199115892,399975,592.4189
2014-09-09,32.67539916910609,34.098433038660886,2.0405646749936603,399975,586.2428
2014-09-10,32.399030363289974,33.92596384296672,2.0285451087882858,399975,581.5232
2014-09-11,32.5016774044725,34.02302881965212,2.042701523837694,399975,583.7566
2014-09-12,32.58685978904795,34.012198440813805,2.042241669911051,399975,585.3635
2014-09-15,32.66033018465611,34.092098184501666,2.049973208621772,399975,586.538
2014-09-16,31.541512338589552,32.92363980531678,1.959045949809612,399975,567.3231
2014-09-17,31.666233926083382,33.02928739850093,1.97013186675782,399975,569.4497
2014-09-18,31.95921647094909,33.37197802754967,1.9848613372074568,399975,573.7095
2014-09-19,32.140823396232925,33.43021701356091,1.9946969855310988,399975,577.1554
2014-09-22,31.70498252878155,33.161091274040814,1.9841585746732129,399975,568.2133
2014-09-23,32.301955519947626,33.85096805681741,2.0341075959684938,399975,577.8502
2014-09-24,33.95746429539245,35.72871621411597,2.207205806077373,399975,604.7094
2014-09-25,33.7584878954275,35.234460998847,2.1818698728147616,399975,600.1604
2014-09-26,33.79631857252018,35.30946070025372,2.184471043871854,399975,601.3553
2014-09-29,34.2771548568879,35.93142878398552,2.2562108651645385,399975,608.6788
2014-09-30,34.179588959284054,35.90343317214968,2.2562108651645385,399975,607.7569
2014-10-08,34.31843114775812,36.0605764643264,2.243506911302955,399975,610.595
2014-10-09,34.0319209734198,35.571164489079806,2.2026359261583464,399975,606.8176
2014-10-10,33.98225466617108,35.52375588190688,2.19934497421129,399975,605.576
2014-10-13,33.71832626230519,35.19298272823126,2.1779897737857,399975,600.7604
2014-10-14,33.66876405447468,35.17356973289417,2.174698821838643,399975,599.6805
2014-10-15,34.858127245181606,36.31253697084898,2.2822798944302667,399975,621.8495
2014-10-16,34.3765606026477,36.17655274265143,2.261952874147621,399975,612.4861
2014-10-17,34.97194065005118,36.815042915419234,2.303517660764343,399975,622.1281
2014-10-20,35.14736665845519,37.149108031417725,2.318930249279316,399975,624.2695
2014-10-21,34.970611027834366,36.74964056158952,2.3346652285831824,399975,621.1393
2014-10-22,34.48027654445236,35.93753003971184,2.289341466110373,399975,612.0777
2014-10-23,34.24775372936448,35.52676921369398,2.262866877219732,399975,606.8511
2014-10-24,34.00577061639737,35.36437816389284,2.2822533687833872,399975,603.1234
2014-10-27,32.049164233467486,34.58755437933917,2.1493419813415304,399975,582.0781
2014-10-28,31.8336420075562,35.304622488157946,2.267854778371614,399975,605.014
2014-10-29,30.712384584171115,34.38419395562745,2.391524119922116,399975,622.479
2014-10-30,29.87407147097532,32.82332621883516,2.383561961989233,399975,626.1108
2014-10-31,29.85295825557084,32.14094432427698,2.396742612635397,399975,644.3418
2014-11-03,29.857461453245826,31.88551023477602,2.4477696467894385,399975,644.603
2014-11-04,29.95483313525014,31.480758988363743,2.445332705621771,399975,645.6275
2014-11-05,30.710188073816497,32.430442407687394,2.506631784702904,399975,660.6282
2014-11-06,30.79449478636688,32.885673535127864,2.53910327348048,399975,661.1025
2014-11-07,31.76422264104872,33.87152774559741,2.658339476350012,399975,682.8605
2014-11-10,33.09233485438635,34.86445056080527,2.790381125163769,399975,711.7744
2014-11-11,33.115907262244235,35.763389039673925,2.709106998012756,399975,716.61
2014-11-12,34.60403572612374,38.04279820689332,2.860734322868347,399975,749.7037
2014-11-13,34.02874300742172,36.971677067295545,2.774090318765737,399975,737.4846
2014-11-14,33.644730577205536,36.29759797380228,2.6939114667950665,399975,730.894
2014-11-17,33.31149198381997,35.81434503209712,2.713017247779153,399975,722.0115
2014-11-18,33.033177402273274,35.79457443913313,2.673526362378285,399975,714.3882
2014-11-19,32.90324305884922,35.42286516588575,2.685147187763022,399975,710.9116
2014-11-20,33.49060328085496,35.96781302773397,2.777201815985284,399975,722.5762
2014-11-21,35.445205718967365,38.551318011857695,3.0038832996037748,399975,766.3922
2014-11-24,37.63600390290905,41.46207548956866,3.1948899367486128,399975,817.7084
2014-11-25,37.712333484854696,41.867099690655714,3.156388699368711,399975,820.8245
2014-11-26,39.49945585442276,43.63176279482244,3.2751811864294886,399975,862.3514
2014-11-27,41.870905368795,47.19724410536495,3.447945760688897,399975,915.3169
2014-11-28,41.81427543951151,47.25344275521277,3.3693934522238607,399975,910.9728
2014-12-01,42.263223039550944,47.3301767530312,3.3466725442189187,399975,925.3568
2014-12-02,45.80119476896459,51.35665899850507,3.648097200247759,399975,1006.7188
2014-12-03,46.76207716049022,51.54931639592105,3.6628587810944144,399975,1029.0288
2014-12-04,50.60840927126316,56.697588696570485,4.029144659203856,399975,1116.8612
2014-12-05,54.90000357670178,62.36463434485802,4.4301912074789165,399975,1228.5315
2014-12-08,59.89497039272191,68.03003518740572,4.781136968006745,399975,1341.2464
2014-12-09,57.90209182930599,61.98825658589016,4.348799559110784,399975,1303.7652
2014-12-10,58.40562179769543,60.609013369960905,4.313684837100286,399975,1311.6426
2014-12-11,54.68760724694826,55.95579632687664,3.961998815434378,399975,1218.2199
2014-12-12,56.28666718549118,57.5117539531155,4.178784889985842,399975,1249.6784
2014-12-15,58.28448337770361,59.86805459522165,4.264624900352122,399975,1292.6352
2014-12-16,63.88573897926965,65.85929961403895,4.691382069152191,399975,1415.0925
2014-12-17,66.40629910087515,67.6294406491723,4.876131773342712,399975,1487.5379
2014-12-18,61.396183934868425,61.299619350326736,4.458866355094483,399975,1388.1661
2014-12-19,60.70894041657857,62.26336148348267,4.374855204285951,399975,1376.7209
2014-12-22,59.58262380866451,61.12493848459856,4.274906123643384,399975,1341.9123
