date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2015-03-12,24.162820918327125,28.254870477634743,3.286387540882668,399997,2456.8903
2015-03-13,24.088704570982124,27.97115352658939,3.3051515806756355,399997,2449.5701
2015-03-16,24.618642714888583,28.47183049902237,3.3828883169607886,399997,2501.5103
2015-03-17,25.0741140628432,28.65541205558113,3.4043329338670376,399997,2551.9322
2015-03-18,25.38637144823444,28.864027460761545,3.455263899019379,399997,2584.8048
2015-03-19,25.0961535374752,28.229836629013096,3.4820696701521903,399997,2554.2661
2015-03-20,25.16632415647124,28.622033590752267,3.490111401492034,399997,2561.7265
2015-03-23,25.406019525553752,29.03091978490588,3.514236595511564,399997,2591.4032
2015-03-24,25.67920285718393,29.973861416321327,3.5303200581912506,399997,2628.8916
2015-03-25,25.424601912443126,29.715178313897617,3.533000635304532,399997,2597.6434
2015-03-26,26.38203035671685,30.708187642556368,3.6295014113826527,399997,2692.5595
2015-03-27,26.128479994582914,30.22419990253782,3.637543142722496,399997,2665.4458
2015-03-30,26.50141894235493,30.391092226682147,3.685793530761557,399997,2701.7999
2015-03-31,27.788331528622084,39.11285323218284,3.715279879007649,399997,2663.6791
2015-04-01,27.906658223541235,39.12879164018291,3.782294306839677,399997,2671.9761
2015-04-02,27.96852218431668,39.46349820818448,3.81178065508577,399997,2678.3802
2015-04-03,28.144021004977944,39.22442208818335,3.825183540652176,399997,2692.2505
2015-04-07,28.7834282437952,39.846020000186265,3.916323162503734,399997,2752.7988
2015-04-08,29.49893529891808,39.559128656184924,4.044990863941228,399997,2794.9412
2015-04-09,28.63692770105001,38.252179200178816,3.86003104312483,399997,2721.9134
2015-04-10,29.5353741199978,38.88971552018179,4.133449908679506,399997,2785.9464
2015-04-13,29.937052098127083,39.60694388018515,4.179019719605285,399997,2836.5194
2015-04-14,30.0521049441281,40.53137154418947,4.122727600226381,399997,2871.155
2015-04-15,29.303104347653587,39.09691482418276,3.9726152818826375,399997,2800.0339
2015-04-16,31.84957551870596,42.04552030419655,4.280881649909968,399997,3027.4143
2015-04-17,31.317634056425035,41.39204557619349,4.197783759398253,399997,3006.5655
2015-04-20,30.6262559837322,39.877896816186414,4.063754903734196,399997,2931.2587
2015-04-21,32.39793253526384,42.84244070420027,4.232631261870908,399997,3148.4692
2015-04-22,32.74295434435921,43.687176328204224,4.28624280413653,399997,3193.23
2015-04-23,32.16511282049925,40.55177122290107,4.280881649909968,399997,3146.9882
2015-04-24,31.62997806012183,39.371973328314624,4.208506067851377,399997,3116.0111
2015-04-27,31.84580966784177,39.84086736334257,4.310367998156059,399997,3118.4937
2015-04-28,33.729394817293944,38.19217543372817,3.916271143054576,399997,2994.6392
2015-04-29,34.00764644685594,38.76694876698824,3.9524719687466776,399997,3017.5564
2015-04-30,33.89193875466034,38.872828065220354,3.9524719687466776,399997,3012.1057
2015-05-04,34.37412000406177,39.28121964411566,4.272494538074313,399997,3056.512
2015-05-05,32.66158032997079,36.6796140304122,4.027873282168882,399997,2908.1427
2015-05-06,32.07069980165173,35.83257964455526,3.877079357295671,399997,2861.5407
2015-05-07,32.05822839852372,35.39393683759362,3.902770174125922,399997,2856.5561
2015-05-08,32.97006710310403,36.195594381351086,4.0345752343854695,399997,2938.6346
2015-05-11,33.71174377304757,37.04262876720803,4.118349637092809,399997,2992.6711
2015-05-12,33.60380065274209,37.05775438124119,4.108296708767928,399997,2975.1377
2015-05-13,33.73406793820478,36.78549332864432,4.121700613201102,399997,2992.158
2015-05-14,33.409402683436234,36.51323227604744,4.042394178638154,399997,2952.2261
2015-05-15,32.69276444516026,35.93845894278738,3.9664387201835,399997,2894.0683
2015-05-18,32.875052470295664,36.225845609417405,3.927343998920074,399997,2879.8324
2015-05-19,33.75424055506556,36.95187508300907,4.063617027324014,399997,2952.072
2015-05-20,33.91375348199894,37.13338245140699,4.073669955648894,399997,2968.0685
2015-05-21,34.921306024168885,38.50981332842452,4.186486151294778,399997,3050.9394
2015-05-22,35.783987960467286,39.76523929317677,4.211059976088931,399997,3142.7774
2015-05-25,36.901591515701966,40.23413332820472,4.37860878150361,399997,3216.2061
2015-05-26,37.55336976182266,41.1416701701943,4.404299598333861,399997,3281.9323
2015-05-27,37.81174065809628,40.55177122290107,4.49365896122169,399997,3282.3397
2015-05-28,35.80729814857398,38.37368280212608,4.1540933822479404,399997,3124.8035
2015-05-29,36.437836252955485,38.13167297759553,4.3363390844549645,399997,3136.106
2015-06-01,37.99792095498618,39.8257417493094,4.470160824746749,399997,3280.7841
2015-06-02,38.17279017377108,40.53664560886792,4.678613920201261,399997,3295.8427
2015-06-03,37.572601650188496,39.931621047541526,4.475307814757972,399997,3262.2415
2015-06-04,37.07822083697084,40.76352981936531,4.392955974578412,399997,3224.5444
2015-06-05,37.59931524495981,42.51810104721183,4.531924704881419,399997,3278.1379
2015-06-08,38.45895200668525,44.01553683649464,4.596262080021701,399997,3377.5211
2015-06-09,37.90390431404328,42.77523648577554,4.480454804769194,399997,3341.3986
2015-06-10,39.16813033644192,43.59201964356617,4.70253647197199,399997,3435.5963
2015-06-11,39.31810147732989,43.27438174886981,4.753245275363986,399997,3456.3446
2015-06-12,40.6651749968447,45.07432981881581,4.83769250833983,399997,3585.181
2015-06-15,40.77077238985928,36.706404083738846,4.991837409321335,399997,3603.0059
2015-06-16,39.34085783635528,38.51338750249529,5.018732820558248,399997,3486.089
2015-06-17,39.83680183633446,37.11708213345622,5.041262276811198,399997,3547.724
2015-06-18,37.911353349775545,36.747471888710585,4.821501264940326,399997,3403.661
2015-06-19,35.53349100287164,34.184840858474175,4.648920854239292,399997,3170.212
2015-06-23,37.77670585297279,35.704349642428454,4.8555643809173965,399997,3377.373
2015-06-24,39.91152144185343,38.85014350326354,5.162209884063871,399997,3596.595
2015-06-25,38.73791461682282,39.38402496789613,4.976045429763187,399997,3513.959
2015-06-26,35.98026809236563,35.65506827646237,4.791461989936394,399997,3285.213
2015-06-29,36.58915998026525,38.73515364934267,4.71830906029122,399997,3377.036
2015-06-30,38.18041435050487,38.34090272161399,5.091854739975714,399997,3470.417
2015-07-01,36.74240836268367,36.3860752049593,4.863636854756041,399997,3339.275
2015-07-02,34.63727394489154,32.747467684463366,4.453447247922167,399997,3107.637
2015-07-03,32.36677325811936,29.470256847718723,4.007767425519121,399997,2900.693
2015-07-06,32.02946606022665,30.8530040500065,3.914488441903756,399997,2861.163
2015-07-07,29.96113764257285,27.77851841858372,3.696536253115354,399997,2713.374
2015-07-08,28.23215723120333,27.77851841858372,3.326882627803818,399997,2572.337
2015-07-09,30.71548559376646,27.77851841858372,3.6587307687084927,399997,2792.727
2015-07-10,33.05373648281639,28.780317724193537,3.914488441903756,399997,2999.194
2015-07-13,34.9015739043146,31.474365730339507,4.378119985463879,399997,3128.276
2015-07-14,33.53288092552528,30.800853728803016,4.097694448765941,399997,2984.626
2015-07-15,31.30450728915394,27.72076835592271,3.8559903316650814,399997,2828.251
2015-07-16,31.778302245021653,27.95896162475879,3.889123285626056,399997,2883.132
2015-07-17,33.19780804692288,29.97128406837392,4.015782565884408,399997,2989.8
2015-07-20,32.71951287916233,29.68380943357176,4.047287136223458,399997,2945.214
2015-07-21,32.87457401655366,30.16840953223826,4.122898105037181,399997,2970.62
2015-07-22,33.07401443477683,30.84192153377475,4.139700542551342,399997,2968.49
2015-07-23,33.814235151260014,31.540074218294286,4.232113948879226,399997,3037.808
2015-07-24,33.21422779244647,30.505165533006505,4.1081959722122905,399997,2998.985
2015-07-27,30.0137508920351,27.4579344041036,3.819429830742627,399997,2732.96
2015-07-28,30.36831569712725,28.00002942973053,3.894835863895189,399997,2762.778
2015-07-29,31.411323052007084,30.045206117323048,3.971676167409736,399997,2837.286
2015-07-30,30.742879969357084,30.242331581187383,3.914488441903756,399997,2794.222
2015-07-31,31.1613507615674,31.950752268011662,3.914488441903756,399997,2831.623
2015-08-03,31.49439550504152,32.76389480645206,4.043086526844919,399997,2856.691
2015-08-04,32.55067730691685,35.23617666575065,4.190107855093824,399997,2933.702
2015-08-05,31.81161682023248,33.24028134412421,4.072490792494699,399997,2864.821
2015-08-06,31.4202700470694,32.54212865960468,4.001080433059516,399997,2832.603
2015-08-07,31.980989147571293,33.067796563242915,4.129199019104992,399997,2877.826
2015-08-10,33.00558493852826,34.1027052485307,4.276220347353898,399997,2969.255
2015-08-11,32.842304078939,32.93637958733336,4.280420956732438,399997,2966.994
2015-08-12,32.4823705716984,34.332684956372425,4.150202065997693,399997,2935.107
2015-08-13,32.758000538975146,33.79880349173984,4.1985090738509045,399997,2948.656
2015-08-14,32.855514467212174,32.56676934258772,4.238414862947036,399997,2962.226
2015-08-17,32.91039013584174,32.93637958733336,4.255217300461197,399997,2968.835
2015-08-18,30.62055777506016,29.64274162860002,3.914488441903756,399997,2804.973
2015-08-19,31.411664895097307,30.414816362068684,3.914488441903756,399997,2861.012
2015-08-20,30.56880886238361,29.09243304197874,3.763363931624118,399997,2779.058
2015-08-21,29.03102295456724,27.07189703736926,3.5626787741928148,399997,2616.029
2015-08-24,26.56196883688137,24.256055796311937,3.2068246806032885,399997,2404.051
2015-08-25,25.552399472074235,24.3779455239316,2.88614221254296,399997,2314.715
2015-08-26,26.135827618358626,25.6130947638108,2.910969242328276,399997,2338.201
2015-08-27,27.523612606484924,26.76698418527689,3.070276016784052,399997,2441.316
2015-08-28,28.24141217032074,27.61208629677318,3.235789548686157,399997,2507.35
2015-08-31,27.57618513578224,25.775614400637004,3.2502719827275914,399997,2467.225
2015-09-01,26.931166476611416,24.13416606869228,3.2151003571983936,399997,2420.904
2015-09-02,27.338836847389665,24.223551868946693,3.304063880595776,399997,2436.028
2015-09-07,26.86566488044493,23.646607158213644,3.2448901944282897,399997,2377.236
2015-09-08,27.590715163837512,24.743614706790567,3.328890910381092,399997,2433.937
2015-09-09,28.1691937764649,25.499331018032446,3.479922008241762,399997,2495.591
2015-09-10,27.760886607188365,24.702984797584016,3.3413044252737487,399997,2467.194
2015-09-11,27.67871380585705,24.78424461599712,3.35785577846396,399997,2461.547
2015-09-14,26.600148732082666,22.460213809382303,3.082088143436355,399997,2383.249
2015-09-15,26.113569239833343,21.37133224264669,2.932667082936908,399997,2340.04
2015-09-16,27.541772284807795,23.06153646563929,3.1646042514733628,399997,2448.732
2015-09-17,26.79549564151449,22.11079659020596,3.0341395941716067,399997,2386.279
2015-09-18,26.841624213170608,21.92389900785581,3.008492695727672,399997,2390.545
2015-09-21,27.35420325259352,22.62273344620852,3.104389794257168,399997,2438.686
2015-09-22,27.491432609174915,22.80150504671735,3.128921610160062,399997,2461.408
2015-09-23,26.879268460859706,22.15955248125382,3.0408300894178506,399997,2403.241
2015-09-24,27.14504653776891,22.55772559147804,3.0954691339288427,399997,2428.942
2015-09-25,26.65447059173845,22.248938281508234,3.0530959973692977,399997,2400.978
2015-09-28,26.64002994992037,22.118922572047264,3.035254676712648,399997,2399.336
2015-09-29,26.44380612662366,21.850765171284017,2.998456952858306,399997,2389.479
2015-09-30,26.596036893090364,22.208308372301683,3.0475205846640945,399997,2407.379
2015-10-08,27.42386403073633,23.06153646563929,3.1646042514733628,399997,2479.155
2015-10-09,27.58275075819682,22.92339477433701,3.145647848275672,399997,2495.514
2015-10-12,28.450348812366368,24.077284195803102,3.303989569103444,399997,2564.985
2015-10-13,28.49430559875784,23.89851259529427,3.2794577532005498,399997,2567.354
2015-10-14,28.19685063224771,23.62222921268972,3.241544946805168,399997,2545.284
2015-10-15,28.66628707088441,23.95539446818345,3.2872633309878343,399997,2583.481
2015-10-16,28.747241725358943,23.801000813198545,3.266076762708062,399997,2592.25
2015-10-19,28.817316840466923,23.971646431866063,3.289493496069916,399997,2584.069
2015-10-20,29.02401696832418,24.824874525203672,3.406577162879184,399997,2603.897
2015-10-21,27.926574335394,23.10216637484584,3.170179664178566,399997,2511.917
2015-10-22,28.13138273964128,23.55722135795923,3.232624286476842,399997,2549.474
2015-10-23,29.010761681999664,24.3779455239316,3.345247623121948,399997,2632.529
2015-10-26,29.265358119078623,24.67860685206008,3.3865056771404523,399997,2653.053
2015-10-27,29.08920347928095,24.386071505772904,3.3463627056629885,399997,2642.753
2015-10-28,29.42777799061281,24.47545730602732,3.358628613614436,399997,2627.897
2015-10-29,29.819421764111265,24.849252470727603,3.409922410502306,399997,2670.299
2015-10-30,29.587884243261147,24.76532607007366,3.4261541295429563,399997,2677.6
2015-11-02,29.465224154473137,25.95064799429544,3.5901372563557974,399997,2669.5
2015-11-03,29.40227218474553,25.595051417028905,3.540942318311945,399997,2660.398
2015-11-04,30.84518008291429,26.796177633573635,3.707111886815624,399997,2778.995
2015-11-05,31.047195135831696,26.82778621821956,3.692276218230875,399997,2819.556
2015-11-06,31.270920986288324,26.914709825995818,3.71258576838616,399997,2843.428
2015-11-09,31.391821074339315,26.416874617822668,3.6546372862355145,399997,2854.242
2015-11-10,31.235429604671992,26.15610379449388,3.6185609983366898,399997,2842.17
2015-11-11,31.42224415357808,26.448483202468584,3.6590101696171904,399997,2838.766
2015-11-12,31.49734224906513,26.946318410641727,3.663842848013475,399997,2819.128
2015-11-13,31.001908789191045,26.946318410641727,3.570418917299162,399997,2760.477
2015-11-16,31.293562012595885,27.7858140292431,3.604945152563148,399997,2783.805
2015-11-17,31.5149214619646,28.37293719813514,3.598852287516562,399997,2800.701
2015-11-18,31.24528498885584,28.28968325809308,3.5480784121283486,399997,2776.958
2015-11-19,31.520167409542527,28.48723691213004,3.606976107578676,399997,2799.664
2015-11-20,31.391815293924225,28.147444627186463,3.627285657733961,399997,2795.337
2015-11-23,31.13590393327393,28.09042948114617,3.659780937982418,399997,2773.078
2015-11-24,31.06410034393424,28.45692597886159,3.6577499829668896,399997,2760.572
2015-11-25,31.417896579148994,29.15937759948281,3.7044619483240457,399997,2787.299
2015-11-26,31.27572063083933,28.823422476577008,3.6577499829668896,399997,2760.359
2015-11-27,29.78500754448733,26.359397415927525,3.42215920116558,399997,2639.181
2015-11-30,30.154866562804795,27.426154579036982,3.40989578430513,399997,2655.68
2015-12-01,30.69035573496287,27.54068473457305,3.460747346460621,399997,2701.486
2015-12-02,31.42034432402532,27.258235281852407,3.5480784121283486,399997,2791.828
2015-12-03,31.63147429960156,28.430632498276168,3.626753191640325,399997,2795.422
2015-12-04,31.13976135261604,28.21569300859848,3.5993344389887483,399997,2758.61
2015-12-07,31.160975434335484,28.39155259106204,3.621767963885493,399997,2758.951
2015-12-08,30.23985119565165,27.258235281852407,3.4771963589953625,399997,2683.954
2015-12-09,30.24597357252645,27.023755838567656,3.44728499246637,399997,2686.312
2015-12-10,30.11747789074932,26.75019648806878,3.412388398182546,399997,2668.747
2015-12-11,30.187295406818507,27.14099556021004,3.4622406757308664,399997,2672.773
2015-12-14,32.7597477192048,37.34205716206533,3.596572880791742,399997,2729.439
2015-12-15,33.015073146628524,37.59681853252325,3.6760519708748713,399997,2751.622
2015-12-16,32.84205264080453,37.375043246612094,3.682721145655884,399997,2729.525
2015-12-17,33.40641559385211,38.4510176731724,3.718819051747104,399997,2780.068
2015-12-18,33.905716978059814,38.94739045508258,3.7099409377095984,399997,2842.101
2015-12-21,36.15023717211493,42.64358879598189,4.0096243494466375,399997,3027.784
2015-12-22,35.950185019492785,43.93930007642732,3.986502818479893,399997,3005.899
2015-12-23,35.40802507420984,42.19353239091368,3.93155627862186,399997,2967.737
2015-12-24,35.59166557895276,42.69437865913717,3.956865472978312,399997,2976.155
2015-12-25,35.122368567142615,41.70491007487435,3.888920665650521,399997,2942.252
2015-12-28,34.2436286507609,40.317798503182985,3.807466084430303,399997,2882.81
2015-12-29,34.89643871096921,41.4744162754952,3.8963375744963633,399997,2944.796
2015-12-30,34.91654587189471,41.23349632661235,3.90290171368713,399997,2954.658
2015-12-31,34.9771152913316,41.09140242394938,3.951953200351306,399997,2965.075
2016-01-04,32.47392019744374,37.50736042156513,3.6729830710298863,399997,2748.666
2016-01-05,32.95795792525114,38.36848027300183,3.7384352774344736,399997,2773.399
2016-01-06,33.57437222695545,38.989281471480325,3.892999425095465,399997,2827.07
2016-01-07,31.11918289697333,35.638547244621975,3.588793030636994,399997,2618.998
2016-01-08,31.64666583311304,36.19512595081829,3.692665860365681,399997,2657.505
2016-01-11,29.678387480429706,33.80004446859272,3.3815819463066967,399997,2494.397
2016-01-12,29.69782942906992,33.99990315616109,3.307622017269975,399997,2490.349
2016-01-13,29.2799643689648,33.32184830205706,3.2588959463111777,399997,2466.785
2016-01-14,29.95641129547508,34.4726998295619,3.322390126919638,399997,2522.541
2016-01-15,28.89204800895663,33.27092745127965,3.138380369055193,399997,2445.705
2016-01-18,29.134350396586427,33.397896060989424,3.159124095715047,399997,2469.718
2016-01-19,30.244308749706097,34.51332503112464,3.2647193625399007,399997,2561.968
2016-01-20,29.641083754657743,33.89768037546146,3.243199730727913,399997,2506.653
2016-01-21,28.84300586660874,32.7502737083055,3.14901521605094,399997,2440.46
2016-01-22,29.094865623938112,33.18611585503264,3.1418267230998094,399997,2457.91
2016-01-25,29.601432871592,33.67063143643118,3.2571150707225005,399997,2501.393
2016-01-26,28.35268256435402,31.5223744404097,3.1739284725417387,399997,2398.428
2016-01-27,27.894910149568645,30.83354123373528,3.129021453364527,399997,2384.731
2016-01-28,26.8612697543326,29.07897935891293,2.9510356149829367,399997,2307.073
2016-01-29,27.87227588526573,30.19546595689409,3.090452564542499,399997,2390.23
2016-02-01,28.02910261358637,30.295588606464968,3.107246815089437,399997,2398.094
2016-02-02,28.543567168418587,31.080135515407303,3.195501172572513,399997,2440.058
2016-02-03,28.48501540363045,30.86149611451731,3.1661324752441304,399997,2434.95
2016-02-04,28.8001421927178,31.780041900249536,3.190030254227165,399997,2452.206
2016-02-05,28.2969834889563,31.020460685649347,3.11317937934246,399997,2409.097
2016-02-15,27.74076993523561,30.313265781698007,3.044998934942578,399997,2365.143
2016-02-16,28.58373349760135,31.36557801326609,3.1525449580140483,399997,2433.134
2016-02-17,28.58976053363445,31.542615714759,3.162075379331327,399997,2433.104
2016-02-18,28.415592172151303,31.52666759343349,3.156138000960051,399997,2414.061
2016-02-19,28.33371175218752,31.48251577094452,3.12357219855132,399997,2406.669
2016-02-22,29.184350589917248,32.040663820662644,3.26094615779972,399997,2467.447
2016-02-23,29.631241612391737,32.77260518418993,3.2726630208078364,399997,2536.26
2016-02-24,29.685993755557504,32.44894303620907,3.264228227395104,399997,2543.847
2016-02-25,27.7848476577788,29.85066960066471,3.0264871097898576,399997,2391.075
2016-02-26,28.299901307113423,29.702055959990968,3.1030246042648173,399997,2431.791
2016-02-29,27.188986559419345,27.5016443921744,2.9921916974797096,399997,2337.756
2016-03-01,27.834520379284424,27.97937101376732,3.0984793847939445,399997,2390.817
2016-03-02,29.29220485662651,29.14124192128547,3.315114262394345,399997,2503.985
2016-03-03,29.672098246939942,29.118669254269506,3.3397213596527777,399997,2542.642
2016-03-04,30.26290785261114,28.87411152929261,3.41366684633474,399997,2598.735
2016-03-07,30.722660022381326,29.84903075792855,3.520899488996464,399997,2624.196
2016-03-08,30.48786202410632,30.02897716342339,3.466700092633192,399997,2597.173
2016-03-09,30.008065797971472,29.08224302010155,3.422961630579927,399997,2561.386
2016-03-10,30.201232963000194,29.057082620471007,3.422485542317492,399997,2587.832
2016-03-11,30.011381724616964,28.652249465155144,3.3924973053469984,399997,2567.769
2016-03-14,30.229687212623887,29.45630335748875,3.431007707304386,399997,2584.26
2016-03-15,30.287445301269464,30.120421711071444,3.3927425706555963,399997,2588.65
2016-03-16,29.964873705298054,29.417487368270137,3.3832874856168456,399997,2566.864
2016-03-17,30.485091876538284,30.032281822553166,3.451859053764127,399997,2608.022
2016-03-18,30.922799395863688,30.95859407840464,3.523090744805555,399997,2638.964
2016-03-21,31.48442366231877,31.856202299990727,3.553863636329975,399997,2678.311
2016-03-22,31.61188399083584,31.848439102147005,3.596661957154004,399997,2690.98
2016-03-23,31.54892626168472,32.05203005835969,3.540587092450512,399997,2686.721
2016-03-24,31.91589865309276,31.57080080007309,3.5804992815448102,399997,2724.557
2016-03-25,32.35873289644055,31.689078575887144,3.656720988550897,399997,2760.071
2016-03-28,32.824971896535835,32.05039822776538,3.85789047352187,399997,2828.207
2016-03-29,32.0411269177083,30.88004719588831,3.759964650400966,399997,2763.628
2016-03-30,32.58432515812465,31.69512794725425,3.862435692992742,399997,2808.249
2016-03-31,32.61950922171679,31.750146260734347,3.873363087328678,399997,2804.147
2016-04-01,32.189790042599455,31.377758751882617,3.824321228901008,399997,2770.809
2016-04-05,32.54165648833838,32.02993534235385,3.872658583171532,399997,2793.941
2016-04-06,33.393810595719806,32.541063512431165,3.969102468758743,399997,2869.723
2016-04-07,32.53769787551432,32.04685459313054,3.846479769746118,399997,2789.559
2016-04-08,32.08197479901371,31.69421304317514,3.799310972599541,399997,2746.865
2016-04-11,32.2403098386316,32.51685901482089,3.806963518517474,399997,2753.966
2016-04-12,32.17120832259935,32.084994653775105,3.775022069869107,399997,2745.386
2016-04-13,32.29337144494102,32.44281166895966,3.776588971917834,399997,2755.1
2016-04-14,32.73856665026664,33.268284348725054,3.838516250477567,399997,2783.153
2016-04-15,32.69268965456069,33.20148125175626,3.816411382378844,399997,2779.357
2016-04-18,32.028494774673035,32.39320779621377,3.713320800144957,399997,2730.687
2016-04-19,32.30474497125753,32.5006566905594,3.7180094709955056,399997,2730.189
2016-04-20,31.306657453862297,30.42565116576771,3.584612457263128,399997,2665.652
2016-04-21,31.22468669018829,30.05935402622424,3.5566551753081628,399997,2673.513
2016-04-22,30.779954675781543,30.38472539494466,3.664896074300272,399997,2726.268
2016-04-25,31.201633271677963,30.45901171631096,3.7164353477693983,399997,2746.007
2016-04-26,28.908472187079354,28.08186245219462,3.510494398036008,399997,2761.502
2016-04-27,29.03131811617412,27.90956254450998,3.4885148860578,399997,2771.325
2016-04-28,28.629482989972693,26.066557568706685,3.489491753256832,399997,2773.647
2016-04-29,28.586624191050827,26.76598894371643,3.5934880479842723,399997,2829.506
2016-05-03,30.685363515836425,29.444728140080592,3.934764809600619,399997,3014.332
2016-05-04,30.74233212841114,30.49821971751514,3.973586254737807,399997,2992.677
2016-05-05,31.01426292387488,31.044036491360423,4.035785502921806,399997,3005.307
2016-05-06,29.860436550453528,29.738847814123773,3.8774743485173713,399997,2903.427
2016-05-09,29.879605067303537,29.999593264192924,3.862317607167623,399997,2901.779
2016-05-10,30.045913465341947,29.94493176957241,3.865336373427135,399997,2920.772
2016-05-11,30.67481815181869,30.856444774646267,3.9273229708814936,399997,2978.612
2016-05-12,30.55953626760756,31.017262833577547,3.987475436834872,399997,2962.826
2016-05-13,30.493215135265167,31.437979879853835,3.965623612068224,399997,2950.703
2016-05-16,30.82557867414265,31.84486875699,4.010264258618457,399997,2978.709
2016-05-17,28.98570661240201,29.072159610854257,3.9185822409748345,399997,2941.492
2016-05-18,28.53264600612999,28.72848320448415,3.9177401183144553,399997,2892.992
2016-05-19,28.3120548810004,28.258467696427303,3.85570872055738,399997,2872.77
2016-05-20,28.82948553843332,28.614601739879816,3.9054293888332734,399997,2912.738
2016-05-23,29.183785671568685,29.33383353844806,3.998637979085875,399997,2954.382
2016-05-24,28.47895818121564,28.334665842166025,3.861919041050208,399997,2889.673
2016-05-25,28.228073022027584,27.944585762856534,3.8165144296990414,399997,2863.005
2016-05-26,28.11239040656562,27.87843247961749,3.806107655178568,399997,2852.548
2016-05-27,28.217895154016578,28.24548771897092,3.8379856237617664,399997,2865.181
2016-05-30,28.14687481993257,28.089283427012703,3.8255777873878873,399997,2868.035
2016-05-31,29.225788621581263,29.26794631935697,3.944235524583154,399997,2968.941
2016-06-01,29.09791118860656,29.141509982792314,3.98078781007815,399997,2971.331
2016-06-02,29.519339473290646,29.9248886925283,4.042178092700349,399997,3015.817
2016-06-03,30.793803214444264,31.82220666008187,4.2442128279045255,399997,3144.075
2016-06-06,30.63937281657715,31.37151135617624,4.247451163308242,399997,3128.661
2016-06-07,31.002993904838533,31.58744821936857,4.281790279338701,399997,3166.701
2016-06-08,30.41360657590573,30.65988669720916,4.163294921527515,399997,3109.191
2016-06-13,28.73861871976352,30.138429910595704,3.434268415497678,399997,3013.291
2016-06-14,29.554491807598524,31.06006251544652,3.4866861965763265,399997,3106.02
2016-06-15,30.3129040686867,31.924744520424493,3.584291719964156,399997,3191.014
2016-06-16,30.61351990398681,32.86647739713318,3.652977088274109,399997,3215.985
2016-06-17,31.15954402264658,32.83819895282947,3.72252004900323,399997,3288.523
2016-06-20,30.923203086386355,32.55647297481422,3.734169103398581,399997,3259.698
2016-06-21,30.370586013619235,31.73390251401439,3.676567938995624,399997,3204.161
2016-06-22,30.72074750982293,32.29287646313789,3.7134596733624017,399997,3238.295
2016-06-23,30.40438122821229,31.21646604341012,3.719821679454396,399997,3222.476
2016-06-24,29.931404360192,30.973177135988085,3.755442406891031,399997,3182.81
2016-06-27,30.94992571415902,31.35999647577741,3.907610579951583,399997,3297.603
2016-06-28,30.910916373001736,31.539591169251025,3.924436991855978,399997,3290.757
2016-06-29,30.720770624428976,31.517436603277595,3.870074738011007,399997,3265.476
2016-06-30,31.06501400312964,31.908538622500863,3.844187950465783,399997,3308.959
